Callsign,FechaHora_Local,DíaSemana,Aerolinea Nombre,Origen IATA,Destino IATA,Tipo de Movimiento,RutaCompleta,Pax,Clase de vuelo regular o no regular y av. gral,Asientos_Pax,DistanciaKM,9 Modelo aeronave matricula AA2000,9 Tiempo_Vuelo_Estimado_Min,9 FechaHora_Llegada_Estimada
JES3186,2025-07-11 10:11:00,viernes,JetSMART Airlines,CPC,AEP,Despegue,AEP - CPC,"62,5",Regular Cabotaje,93,1281,Airbus A320,152.4792,2025-07-11 12:43:28
JES3186,2025-07-12 10:04:00,sábado,JetSMART Airlines,CPC,EZE,Despegue,CPC - EZE,"53,0",Regular Cabotaje,93,1256,Airbus A320,147.98126000000002,2025-07-12 12:31:58
JES3191,2025-07-07 12:20:00,lunes,JetSMART Airlines,AEP,REL,Despegue,AEP - REL,"75,5",Regular Cabotaje,93,1131,Airbus A320,133.18212,2025-07-07 14:33:10
JES3191,2025-07-09 11:55:00,miércoles,JetSMART Airlines,AEP,REL,Despegue,AEP - REL,"82,0",Regular Cabotaje,93,1131,Airbus 320neo,135.4432,2025-07-09 14:10:26
JES3191,2025-07-10 12:22:00,jueves,JetSMART Airlines,AEP,REL,Despegue,AEP - REL,"91,0",Regular Cabotaje,93,1131,Airbus 320neo,135.4432,2025-07-10 14:37:26
JES3191,2025-07-11 11:00:00,viernes,JetSMART Airlines,AEP,REL,Despegue,AEP - REL,"84,5",Regular Cabotaje,93,1131,Airbus A320,133.18212,2025-07-11 13:13:10
JES3191,2025-07-13 09:59:00,domingo,JetSMART Airlines,AEP,REL,Despegue,AEP - REL,"83,0",Regular Cabotaje,93,1131,Airbus 320neo,133.18212,2025-07-13 12:12:10
JES3192,2025-07-07 15:12:00,lunes,JetSMART Airlines,REL,AEP,Despegue,AEP - REL,"78,0",Regular Cabotaje,93,1131,Airbus A320,133.18212,2025-07-07 17:25:10
JES3192,2025-07-09 14:27:00,miércoles,JetSMART Airlines,REL,AEP,Despegue,AEP - REL,"86,5",Regular Cabotaje,93,1131,Airbus 320neo,135.4432,2025-07-09 16:42:26
JES3192,2025-07-10 14:59:00,jueves,JetSMART Airlines,REL,AEP,Despegue,AEP - REL,"83,5",Regular Cabotaje,93,1131,Airbus 320neo,135.4432,2025-07-10 17:14:26
JES3192,2025-07-11 14:35:00,viernes,JetSMART Airlines,REL,AEP,Despegue,AEP - REL,"80,0",Regular Cabotaje,93,1131,Airbus A320,133.18212,2025-07-11 16:48:10
JES3192,2025-07-13 12:27:00,domingo,JetSMART Airlines,REL,AEP,Despegue,AEP - REL,"75,0",Regular Cabotaje,93,1131,Airbus 320neo,133.18212,2025-07-13 14:40:10
JES3201,2025-07-09 05:47:00,miércoles,JetSMART Airlines,EZE,USH,Despegue,EZE - USH,"83,5",Regular Cabotaje,93,2353,Airbus A320,233.52464000000003,2025-07-09 09:40:31
JES3201,2025-07-11 06:05:00,viernes,JetSMART Airlines,EZE,USH,Despegue,EZE - USH,"84,0",Regular Cabotaje,93,2353,Airbus 320neo,233.52464000000003,2025-07-11 09:58:31
JES3201,2025-07-12 05:30:00,sábado,JetSMART Airlines,EZE,USH,Despegue,EZE - USH,"77,5",Regular Cabotaje,93,2353,Airbus 320neo,238.2304,2025-07-12 09:28:13
JES3201,2025-07-13 05:48:00,domingo,JetSMART Airlines,EZE,USH,Despegue,EZE - USH,"75,5",Regular Cabotaje,93,2353,Airbus A320,233.52464000000003,2025-07-13 09:41:31
JES3202,2025-07-09 09:57:00,miércoles,JetSMART Airlines,USH,AEP,Despegue,AEP - USH,"80,5",Regular Cabotaje,93,2384,Airbus A320,235.9559,2025-07-09 13:52:57
JES3202,2025-07-11 10:30:00,viernes,JetSMART Airlines,USH,AEP,Despegue,AEP - USH,"81,0",Regular Cabotaje,93,2384,Airbus 320neo,235.9559,2025-07-11 14:25:57
JES3202,2025-07-12 10:06:00,sábado,JetSMART Airlines,USH,AEP,Despegue,AEP - USH,"88,0",Regular Cabotaje,93,2384,Airbus 320neo,240.72400000000002,2025-07-12 14:06:43
JES3202,2025-07-13 10:25:00,domingo,JetSMART Airlines,USH,AEP,Despegue,AEP - USH,"79,5",Regular Cabotaje,93,2384,Airbus A320,235.9559,2025-07-13 14:20:57
JES3230,2025-07-07 05:40:00,lunes,JetSMART Airlines,EZE,TUC,Despegue,EZE - TUC,"53,0",Regular Cabotaje,93,1087,Airbus 320neo,131.98399999999998,2025-07-07 07:51:59
JES3230,2025-07-09 06:09:00,miércoles,JetSMART Airlines,EZE,TUC,Despegue,EZE - TUC,"82,5",Regular Cabotaje,93,1087,Airbus 320neo,129.80939999999998,2025-07-09 08:18:48
JES3230,2025-07-10 14:38:00,jueves,JetSMART Airlines,EZE,TUC,Despegue,EZE - TUC,"93,0",Regular Cabotaje,93,1087,Airbus 320neo,129.80939999999998,2025-07-10 16:47:48
JES3230,2025-07-11 10:33:00,viernes,JetSMART Airlines,AEP,TUC,Despegue,AEP - TUC,"93,0",Regular Cabotaje,93,1071,Airbus 320neo,128.52864,2025-07-11 12:41:31
JES3231,2025-07-07 08:20:00,lunes,JetSMART Airlines,TUC,EZE,Despegue,EZE - TUC,"77,0",Regular Cabotaje,93,1087,Airbus 320neo,131.98399999999998,2025-07-07 10:31:59
JES3231,2025-07-09 08:31:00,miércoles,JetSMART Airlines,TUC,EZE,Despegue,EZE - TUC,"79,5",Regular Cabotaje,93,1087,Airbus 320neo,129.80939999999998,2025-07-09 10:40:48
JES3231,2025-07-10 17:25:00,jueves,JetSMART Airlines,TUC,AEP,Despegue,AEP - TUC,"91,0",Regular Cabotaje,93,1071,Airbus 320neo,128.52864,2025-07-10 19:33:31
JES3231,2025-07-11 13:07:00,viernes,JetSMART Airlines,TUC,AEP,Despegue,AEP - TUC,"69,0",Regular Cabotaje,93,1071,Airbus 320neo,128.52864,2025-07-11 15:15:31
JES3232,2025-07-07 15:16:00,lunes,JetSMART Airlines,EZE,TUC,Despegue,EZE - TUC,"64,5",Regular Cabotaje,93,1087,Airbus 320neo,131.98399999999998,2025-07-07 17:27:59
JES3232,2025-07-09 19:51:00,miércoles,JetSMART Airlines,AEP,TUC,Despegue,AEP - TUC,"93,0",Regular Cabotaje,93,1071,Airbus A320,128.52864,2025-07-09 21:59:31
JES3233,2025-07-07 17:43:00,lunes,JetSMART Airlines,TUC,AEP,Despegue,AEP - TUC,"77,5",Regular Cabotaje,93,1071,Airbus 320neo,130.67040000000003,2025-07-07 19:53:40
JES3233,2025-07-09 22:25:00,miércoles,JetSMART Airlines,TUC,AEP,Despegue,AEP - TUC,"88,5",Regular Cabotaje,93,1071,Airbus A320,128.52864,2025-07-10 00:33:31
JES3234,2025-07-12 14:25:00,sábado,JetSMART Airlines,AEP,TUC,Despegue,AEP - TUC,"91,0",Regular Cabotaje,93,1071,Airbus 320neo,128.52864,2025-07-12 16:33:31
JES3234,2025-07-13 23:26:00,domingo,JetSMART Airlines,AEP,TUC,Despegue,AEP - TUC,"68,5",Regular Cabotaje,93,1071,Airbus A320,128.52864,2025-07-14 01:34:31
JES3235,2025-07-12 16:55:00,sábado,JetSMART Airlines,TUC,EZE,Despegue,EZE - TUC,"82,0",Regular Cabotaje,93,1087,Airbus 320neo,129.80939999999998,2025-07-12 19:04:48
JES3236,2025-07-10 06:19:00,jueves,JetSMART Airlines,EZE,TUC,Despegue,EZE - TUC,"77,5",Regular Cabotaje,93,1087,Airbus 320neo,129.80939999999998,2025-07-10 08:28:48
JES3236,2025-07-11 20:33:00,viernes,JetSMART Airlines,AEP,TUC,Despegue,AEP - TUC,"76,0",Regular Cabotaje,93,1071,Airbus 320neo,128.52864,2025-07-11 22:41:31
JES3236,2025-07-13 21:14:00,domingo,JetSMART Airlines,AEP,TUC,Despegue,AEP - TUC,"70,5",Regular Cabotaje,93,1071,Airbus A320,130.67040000000003,2025-07-13 23:24:40
JES3237,2025-07-10 09:02:00,jueves,JetSMART Airlines,TUC,AEP,Despegue,AEP - TUC,"93,0",Regular Cabotaje,93,1071,Airbus 320neo,128.52864,2025-07-10 11:10:31
JES3237,2025-07-11 23:01:00,viernes,JetSMART Airlines,TUC,EZE,Despegue,EZE - TUC,"73,0",Regular Cabotaje,93,1087,Airbus 320neo,129.80939999999998,2025-07-12 01:10:48
JES3241,2025-07-07 05:53:00,lunes,JetSMART Airlines,EZE,BRC,Despegue,BRC - EZE,"88,0",Regular Cabotaje,93,1310,Airbus A320,152.21432,2025-07-07 08:25:12
JES3241,2025-07-09 18:08:00,miércoles,JetSMART Airlines,AEP,BRC,Despegue,AEP - BRC,"117,5",Regular Cabotaje,120,1337,Airbus A321,156.93920000000003,2025-07-09 20:44:56
JES3241,2025-07-12 17:40:00,sábado,JetSMART Airlines,EZE,BRC,Despegue,BRC - EZE,"91,5",Regular Cabotaje,120,1310,Airbus 320neo,154.8352,2025-07-12 20:14:50
JES3242,2025-07-09 21:06:00,miércoles,JetSMART Airlines,BRC,AEP,Despegue,AEP - BRC,"96,5",Regular Cabotaje,120,1337,Airbus A321,156.93920000000003,2025-07-09 23:42:56
JES3242,2025-07-12 20:40:00,sábado,JetSMART Airlines,BRC,EZE,Despegue,BRC - EZE,"99,5",Regular Cabotaje,120,1310,Airbus 320neo,154.8352,2025-07-12 23:14:50
JES3243,2025-07-12 19:56:00,sábado,JetSMART Airlines,AEP,BRC,Despegue,AEP - BRC,"113,5",Regular Cabotaje,120,1337,Airbus A321,156.93920000000003,2025-07-12 22:32:56
JES3244,2025-07-12 22:52:00,sábado,JetSMART Airlines,BRC,EZE,Despegue,BRC - EZE,"93,0",Regular Cabotaje,120,1310,Airbus A321,154.8352,2025-07-13 01:26:50
JES3274,2025-07-08 06:40:00,martes,JetSMART Airlines,AEP,MDZ,Despegue,AEP - MDZ,"65,0",Regular Cabotaje,93,980,Airbus 320neo,121.41504,2025-07-08 08:41:24
JES3714,2025-07-12 16:40:00,sábado,JetSMART Airlines,AEP,GIG,Despegue,AEP - GIG,"167,0",Regular Internacional,186,1971,Airbus A320,193.76764000000003,2025-07-12 19:53:46
JES3724,2025-07-08 09:22:00,martes,JetSMART Airlines,MDZ,BRC,Despegue,BRC - MDZ,"74,5",Regular Cabotaje,93,950,Airbus 320neo,119.06646,2025-07-08 11:21:03
JES3724,2025-07-10 04:44:00,jueves,JetSMART Airlines,EZE,MDZ,Despegue,EZE - MDZ,"89,5",Regular Cabotaje,93,974,Airbus A320,120.93846,2025-07-10 06:44:56
JES3724,2025-07-10 07:20:00,jueves,JetSMART Airlines,MDZ,BRC,Despegue,BRC - MDZ,"82,5",Regular Cabotaje,93,950,Airbus A320,119.06646,2025-07-10 09:19:03
JES3724,2025-07-12 05:45:00,sábado,JetSMART Airlines,EZE,MDZ,Despegue,EZE - MDZ,"76,5",Regular Cabotaje,93,974,Airbus 320neo,122.88560000000001,2025-07-12 07:47:53
JES3724,2025-07-12 08:18:00,sábado,JetSMART Airlines,MDZ,BRC,Despegue,BRC - MDZ,"62,5",Regular Cabotaje,93,950,Airbus 320neo,120.9656,2025-07-12 10:18:57
JES3725,2025-07-08 12:03:00,martes,JetSMART Airlines,BRC,MDZ,Despegue,BRC - MDZ,"69,0",Regular Cabotaje,93,950,Airbus 320neo,119.06646,2025-07-08 14:02:03
JES3725,2025-07-08 14:35:00,martes,JetSMART Airlines,MDZ,AEP,Despegue,AEP - MDZ,"85,5",Regular Cabotaje,93,980,Airbus 320neo,121.41504,2025-07-08 16:36:24
JES3725,2025-07-10 09:50:00,jueves,JetSMART Airlines,BRC,MDZ,Despegue,BRC - MDZ,"64,0",Regular Cabotaje,93,950,Airbus A320,119.06646,2025-07-10 11:49:03
JES3725,2025-07-10 12:03:00,jueves,JetSMART Airlines,MDZ,AEP,Despegue,AEP - MDZ,"93,0",Regular Cabotaje,93,980,Airbus A320,121.41504,2025-07-10 14:04:24
JES3725,2025-07-12 10:30:00,sábado,JetSMART Airlines,BRC,MDZ,Despegue,BRC - MDZ,"66,5",Regular Cabotaje,93,950,Airbus 320neo,120.9656,2025-07-12 12:30:57
JES3725,2025-07-12 12:50:00,sábado,JetSMART Airlines,MDZ,AEP,Despegue,AEP - MDZ,"84,0",Regular Cabotaje,93,980,Airbus 320neo,123.37440000000001,2025-07-12 14:53:22
JES3726,2025-07-07 17:10:00,lunes,JetSMART Airlines,AEP,MDZ,Despegue,AEP - MDZ,"92,5",Regular Cabotaje,93,980,Airbus A320,121.41504,2025-07-07 19:11:24
JES3726,2025-07-07 19:41:00,lunes,JetSMART Airlines,MDZ,BRC,Despegue,BRC - MDZ,"69,0",Regular Cabotaje,93,950,Airbus A320,119.06646,2025-07-07 21:40:03
JES3726,2025-07-13 07:26:00,domingo,JetSMART Airlines,AEP,MDZ,Despegue,AEP - MDZ,"85,5",Regular Cabotaje,93,980,Airbus A320,121.41504,2025-07-13 09:27:24
JES3726,2025-07-13 12:16:00,domingo,JetSMART Airlines,AEP,MDZ,Despegue,AEP - MDZ,"85,5",Regular Cabotaje,93,980,Airbus A320,121.41504,2025-07-13 14:17:24
JES3726,2025-07-13 14:37:00,domingo,JetSMART Airlines,MDZ,BRC,Despegue,BRC - MDZ,"67,5",Regular Cabotaje,93,950,Airbus A320,119.06646,2025-07-13 16:36:03
JES3727,2025-07-07 21:54:00,lunes,JetSMART Airlines,BRC,MDZ,Despegue,BRC - MDZ,"58,5",Regular Cabotaje,93,950,Airbus A320,119.06646,2025-07-07 23:53:03
JES3727,2025-07-08 00:28:00,martes,JetSMART Airlines,MDZ,EZE,Despegue,EZE - MDZ,"84,5",Regular Cabotaje,93,974,Airbus A320,120.93846,2025-07-08 02:28:56
JES3727,2025-07-13 17:10:00,domingo,JetSMART Airlines,BRC,MDZ,Despegue,BRC - MDZ,"74,5",Regular Cabotaje,93,950,Airbus A320,119.06646,2025-07-13 19:09:03
JES3727,2025-07-13 19:09:00,domingo,JetSMART Airlines,MDZ,EZE,Despegue,EZE - MDZ,"72,0",Regular Cabotaje,93,974,Airbus A320,120.93846,2025-07-13 21:09:56
JES3734,2025-07-08 16:19:00,martes,JetSMART Airlines,AEP,MDZ,Despegue,AEP - MDZ,"67,5",Regular Cabotaje,93,980,Airbus A320,121.41504,2025-07-08 18:20:24
JES3734,2025-07-10 14:44:00,jueves,JetSMART Airlines,AEP,MDZ,Despegue,AEP - MDZ,"89,0",Regular Cabotaje,93,980,Airbus A320,121.41504,2025-07-10 16:45:24
JES3734,2025-07-10 17:24:00,jueves,JetSMART Airlines,MDZ,SLA,Despegue,MDZ - SLA,"83,0",Regular Cabotaje,93,944,Airbus A320,118.66398,2025-07-10 19:22:39
JES3734,2025-07-12 12:44:00,sábado,JetSMART Airlines,EZE,MDZ,Despegue,EZE - MDZ,"75,0",Regular Cabotaje,93,974,Airbus A320,120.93846,2025-07-12 14:44:56
JES3734,2025-07-12 15:24:00,sábado,JetSMART Airlines,MDZ,SLA,Despegue,MDZ - SLA,"69,0",Regular Cabotaje,93,944,Airbus A320,118.66398,2025-07-12 17:22:39
JES3735,2025-07-08 20:39:00,martes,JetSMART Airlines,MDZ,AEP,Despegue,AEP - MDZ,"93,0",Regular Cabotaje,93,980,Airbus A320,121.41504,2025-07-08 22:40:24
JES3735,2025-07-10 19:34:00,jueves,JetSMART Airlines,SLA,MDZ,Despegue,MDZ - SLA,"74,0",Regular Cabotaje,93,944,Airbus A320,118.66398,2025-07-10 21:32:39
JES3735,2025-07-10 21:42:00,jueves,JetSMART Airlines,MDZ,AEP,Despegue,AEP - MDZ,"84,0",Regular Cabotaje,93,980,Airbus A320,121.41504,2025-07-10 23:43:24
JES3735,2025-07-12 17:32:00,sábado,JetSMART Airlines,SLA,MDZ,Despegue,MDZ - SLA,"68,5",Regular Cabotaje,93,944,Airbus A320,118.66398,2025-07-12 19:30:39
JES3735,2025-07-12 20:04:00,sábado,JetSMART Airlines,MDZ,AEP,Despegue,AEP - MDZ,"91,0",Regular Cabotaje,93,980,Airbus A320,121.41504,2025-07-12 22:05:24
JES3736,2025-07-07 14:59:00,lunes,JetSMART Airlines,EZE,MDZ,Despegue,EZE - MDZ,"48,0",Regular Cabotaje,93,974,Airbus A320,120.93846,2025-07-07 16:59:56
JES3736,2025-07-07 18:21:00,lunes,JetSMART Airlines,MDZ,SLA,Despegue,MDZ - SLA,"68,0",Regular Cabotaje,93,944,Airbus A320,118.66398,2025-07-07 20:19:39
JES3736,2025-07-09 16:31:00,miércoles,JetSMART Airlines,AEP,MDZ,Despegue,AEP - MDZ,"73,5",Regular Cabotaje,93,980,Airbus A320,121.41504,2025-07-09 18:32:24
JES3736,2025-07-09 19:15:00,miércoles,JetSMART Airlines,MDZ,SLA,Despegue,MDZ - SLA,"93,0",Regular Cabotaje,93,944,Airbus A320,118.66398,2025-07-09 21:13:39
JES3736,2025-07-11 15:32:00,viernes,JetSMART Airlines,EZE,MDZ,Despegue,EZE - MDZ,"86,0",Regular Cabotaje,93,974,Airbus A320,120.93846,2025-07-11 17:32:56
JES3736,2025-07-11 17:41:00,viernes,JetSMART Airlines,MDZ,SLA,Despegue,MDZ - SLA,"79,5",Regular Cabotaje,93,944,Airbus A320,118.66398,2025-07-11 19:39:39
JES3737,2025-07-07 20:36:00,lunes,JetSMART Airlines,SLA,MDZ,Despegue,MDZ - SLA,"61,5",Regular Cabotaje,93,944,Airbus A320,118.66398,2025-07-07 22:34:39
JES3737,2025-07-07 22:59:00,lunes,JetSMART Airlines,MDZ,AEP,Despegue,AEP - MDZ,"90,0",Regular Cabotaje,93,980,Airbus A320,121.41504,2025-07-08 01:00:24
JES3737,2025-07-09 19:57:00,miércoles,JetSMART Airlines,SLA,MDZ,Despegue,MDZ - SLA,"90,0",Regular Cabotaje,93,944,Airbus A320,118.66398,2025-07-09 21:55:39
JES3737,2025-07-09 22:21:00,miércoles,JetSMART Airlines,MDZ,AEP,Despegue,AEP - MDZ,"93,0",Regular Cabotaje,93,980,Airbus A320,121.41504,2025-07-10 00:22:24
JES3737,2025-07-11 20:02:00,viernes,JetSMART Airlines,SLA,MDZ,Despegue,MDZ - SLA,"57,5",Regular Cabotaje,93,944,Airbus A320,118.66398,2025-07-11 22:00:39
JES3737,2025-07-11 22:21:00,viernes,JetSMART Airlines,MDZ,EZE,Despegue,EZE - MDZ,"77,5",Regular Cabotaje,93,974,Airbus A320,120.93846,2025-07-12 00:21:56
JES3740,2025-07-07 18:42:00,lunes,JetSMART Airlines,NQN,SLA,Despegue,NQN - SLA,"87,5",Regular Cabotaje,93,1589,Airbus 320neo,177.1008,2025-07-07 21:39:06
JES3740,2025-07-09 10:38:00,miércoles,JetSMART Airlines,NQN,AEP,Despegue,AEP - NQN,"93,0",Regular Cabotaje,93,996,Airbus A320,122.68098,2025-07-09 12:40:40
JES3740,2025-07-10 08:05:00,jueves,JetSMART Airlines,NQN,SLA,Despegue,NQN - SLA,"92,5",Regular Cabotaje,93,1589,Airbus 320neo,173.92328,2025-07-10 10:58:55
JES3740,2025-07-12 16:38:00,sábado,JetSMART Airlines,NQN,SLA,Despegue,NQN - SLA,"80,0",Regular Cabotaje,93,1589,Airbus A320,173.92328,2025-07-12 19:31:55
JES3741,2025-07-07 08:39:00,lunes,JetSMART Airlines,SLA,NQN,Despegue,NQN - SLA,"62,5",Regular Cabotaje,93,1589,Airbus 320neo,173.92328,2025-07-07 11:32:55
JES3741,2025-07-09 08:51:00,miércoles,JetSMART Airlines,SLA,NQN,Despegue,NQN - SLA,"66,5",Regular Cabotaje,93,1589,Airbus A320,173.92328,2025-07-09 11:44:55
JES3741,2025-07-10 08:46:00,jueves,JetSMART Airlines,SLA,NQN,Despegue,NQN - SLA,"75,5",Regular Cabotaje,93,1589,Airbus A320,173.92328,2025-07-10 11:39:55
JES3741,2025-07-12 07:55:00,sábado,JetSMART Airlines,SLA,NQN,Despegue,NQN - SLA,"93,0",Regular Cabotaje,93,1589,Airbus A320,173.92328,2025-07-12 10:48:55
JES3742,2025-07-08 07:42:00,martes,JetSMART Airlines,NQN,SLA,Despegue,NQN - SLA,"90,0",Regular Cabotaje,93,1589,Airbus A320,173.92328,2025-07-08 10:35:55
JES3743,2025-07-08 09:06:00,martes,JetSMART Airlines,SLA,NQN,Despegue,NQN - SLA,"62,0",Regular Cabotaje,93,1589,Airbus 320neo,177.1008,2025-07-08 12:03:06
JES3790,2025-07-07 13:40:00,lunes,JetSMART Airlines,AEP,ASU,Despegue,AEP - ASU,"120,0",Regular Internacional,186,1041,Airbus A320,114.63497,2025-07-07 15:34:38
JES3790,2025-07-08 18:14:00,martes,JetSMART Airlines,AEP,ASU,Despegue,AEP - ASU,"81,0",Regular Internacional,186,1041,Airbus A320,114.63497,2025-07-08 20:08:38
JES3790,2025-07-09 16:46:00,miércoles,JetSMART Airlines,AEP,ASU,Despegue,AEP - ASU,"125,0",Regular Internacional,186,1041,Airbus 320neo,114.63497,2025-07-09 18:40:38
JES3790,2025-07-10 13:35:00,jueves,JetSMART Airlines,AEP,ASU,Despegue,AEP - ASU,"138,0",Regular Internacional,186,1041,Airbus A320,114.63497,2025-07-10 15:29:38
JES3790,2025-07-11 13:41:00,viernes,JetSMART Airlines,AEP,ASU,Despegue,AEP - ASU,"130,0",Regular Internacional,186,1041,Airbus A320,116.6768923076923,2025-07-11 15:37:40
JES3790,2025-07-13 13:42:00,domingo,JetSMART Airlines,AEP,ASU,Despegue,AEP - ASU,"156,0",Regular Internacional,186,1041,Airbus 320neo,114.63497,2025-07-13 15:36:38
JES3808,2025-07-12 17:16:00,sábado,JetSMART Airlines,EZE,GIG,Despegue,EZE - GIG,"149,0",Regular Internacional,186,1998,Airbus A320,199.84,2025-07-12 20:35:50
JES3810,2025-07-11 18:20:00,viernes,JetSMART Airlines,EZE,GIG,Despegue,EZE - GIG,"165,0",Regular Internacional,186,1998,Airbus 320neo,199.84,2025-07-11 21:39:50
JES3812,2025-07-07 04:38:00,lunes,JetSMART Airlines,AEP,GIG,Despegue,AEP - GIG,"174,0",Regular Internacional,186,1971,Airbus A320,193.76764000000003,2025-07-07 07:51:46
JES3812,2025-07-08 04:31:00,martes,JetSMART Airlines,AEP,GIG,Despegue,AEP - GIG,"133,0",Regular Internacional,186,1971,Airbus A320,193.76764000000003,2025-07-08 07:44:46
JES3812,2025-07-09 04:48:00,miércoles,JetSMART Airlines,AEP,GIG,Despegue,AEP - GIG,"160,0",Regular Internacional,186,1971,Airbus A320,197.7104,2025-07-09 08:05:42
JES3812,2025-07-10 04:35:00,jueves,JetSMART Airlines,AEP,GIG,Despegue,AEP - GIG,"186,0",Regular Internacional,186,1971,Airbus A320,193.76764000000003,2025-07-10 07:48:46
JES3812,2025-07-11 04:32:00,viernes,JetSMART Airlines,AEP,GIG,Despegue,AEP - GIG,"184,0",Regular Internacional,186,1971,Airbus A320,193.76764000000003,2025-07-11 07:45:46
JES3812,2025-07-12 04:21:00,sábado,JetSMART Airlines,AEP,GIG,Despegue,AEP - GIG,"185,0",Regular Internacional,186,1971,Airbus 320neo,193.76764000000003,2025-07-12 07:34:46
JES3812,2025-07-13 04:26:00,domingo,JetSMART Airlines,AEP,GIG,Despegue,AEP - GIG,"176,0",Regular Internacional,186,1971,Airbus A320,193.76764000000003,2025-07-13 07:39:46
JES3814,2025-07-07 16:05:00,lunes,JetSMART Airlines,AEP,GIG,Despegue,AEP - GIG,"177,0",Regular Internacional,186,1971,Airbus A320,193.76764000000003,2025-07-07 19:18:46
JES3814,2025-07-09 16:29:00,miércoles,JetSMART Airlines,AEP,GIG,Despegue,AEP - GIG,"178,0",Regular Internacional,186,1971,Airbus 320neo,197.7104,2025-07-09 19:46:42
JES3814,2025-07-10 16:21:00,jueves,JetSMART Airlines,AEP,GIG,Despegue,AEP - GIG,"185,0",Regular Internacional,186,1971,Airbus A320,193.76764000000003,2025-07-10 19:34:46
JES3814,2025-07-11 16:24:00,viernes,JetSMART Airlines,AEP,GIG,Despegue,AEP - GIG,"156,0",Regular Internacional,186,1971,Airbus A320,193.76764000000003,2025-07-11 19:37:46
JES3814,2025-07-13 16:26:00,domingo,JetSMART Airlines,AEP,GIG,Despegue,AEP - GIG,"151,0",Regular Internacional,186,1971,Airbus A320,193.76764000000003,2025-07-13 19:39:46
JES3816,2025-07-07 06:28:00,lunes,JetSMART Airlines,EZE,GIG,Despegue,EZE - GIG,"178,0",Regular Internacional,186,1998,Airbus 320neo,199.84,2025-07-07 09:47:50
JES3816,2025-07-10 06:30:00,jueves,JetSMART Airlines,EZE,GIG,Despegue,EZE - GIG,"186,0",Regular Internacional,186,1998,Airbus 320neo,199.84,2025-07-10 09:49:50
JES3816,2025-07-11 06:28:00,viernes,JetSMART Airlines,EZE,GIG,Despegue,EZE - GIG,"186,0",Regular Internacional,186,1998,Airbus A320,195.844,2025-07-11 09:43:50
JES3816,2025-07-13 06:04:00,domingo,JetSMART Airlines,EZE,GIG,Despegue,EZE - GIG,"187,0",Regular Internacional,240,1998,Airbus A321,199.84,2025-07-13 09:23:50
JES3818,2025-07-10 17:07:00,jueves,JetSMART Airlines,EZE,GIG,Despegue,EZE - GIG,"175,0",Regular Internacional,186,1998,Airbus 320neo,195.844,2025-07-10 20:22:50
JES3818,2025-07-12 13:39:00,sábado,JetSMART Airlines,EZE,GIG,Despegue,EZE - GIG,"181,0",Regular Internacional,186,1998,Airbus A320,195.844,2025-07-12 16:54:50
JES3818,2025-07-13 21:43:00,domingo,JetSMART Airlines,EZE,GIG,Despegue,EZE - GIG,"111,0",Regular Internacional,186,1998,Airbus A320,195.844,2025-07-14 00:58:50
JES3820,2025-07-11 17:01:00,viernes,JetSMART Airlines,AEP,FLN,Despegue,AEP - FLN,"138,0",Regular Internacional,186,1212,Airbus 320neo,130.09224615384616,2025-07-11 19:11:05
JES3820,2025-07-13 17:03:00,domingo,JetSMART Airlines,AEP,FLN,Despegue,AEP - FLN,"117,0",Regular Internacional,186,1212,Airbus 320neo,130.09224615384616,2025-07-13 19:13:05
JES3826,2025-07-08 16:40:00,martes,JetSMART Airlines,EZE,REC,Despegue,EZE - REC,"163,0",Regular Internacional,186,3827,Airbus A320,338.47090000000003,2025-07-08 22:18:28
JES3826,2025-07-09 05:50:00,miércoles,JetSMART Airlines,EZE,REC,Despegue,EZE - REC,"171,0",Regular Internacional,186,3827,Airbus 320neo,338.47090000000003,2025-07-09 11:28:28
JES3826,2025-07-11 05:22:00,viernes,JetSMART Airlines,EZE,REC,Despegue,EZE - REC,"170,0",Regular Internacional,186,3827,Airbus 320neo,346.124,2025-07-11 11:08:07
JES3826,2025-07-13 05:02:00,domingo,JetSMART Airlines,EZE,REC,Despegue,EZE - REC,"178,0",Regular Internacional,186,3827,Airbus 320neo,346.124,2025-07-13 10:48:07
JES3830,2025-07-13 11:36:00,domingo,JetSMART Airlines,EZE,REC,Despegue,EZE - REC,"98,0",Regular Internacional,186,3827,Airbus 320neo,346.124,2025-07-13 17:22:07
JES3840,2025-07-07 18:22:00,lunes,JetSMART Airlines,AEP,LIM,Despegue,AEP - LIM,"80,0",Regular Internacional,186,3142,Airbus A320,285.0565,2025-07-07 23:07:03
JES3840,2025-07-08 19:27:00,martes,JetSMART Airlines,AEP,LIM,Despegue,AEP - LIM,"138,0",Regular Internacional,186,3142,Airbus 320neo,291.34000000000003,2025-07-09 00:18:20
JES3840,2025-07-09 18:28:00,miércoles,JetSMART Airlines,AEP,LIM,Despegue,AEP - LIM,"177,0",Regular Internacional,186,3142,Airbus 320neo,291.34000000000003,2025-07-09 23:19:20
JES3840,2025-07-10 19:00:00,jueves,JetSMART Airlines,AEP,LIM,Despegue,AEP - LIM,"176,0",Regular Internacional,186,3142,Airbus A320,291.34000000000003,2025-07-10 23:51:20
