iata,oaci,latitude,longitude
SAN,KSAN,32.7336006165,'-117.190002441
SAP,MHLM,15.4526,'-87.923599
SAQ,MYAN,25.053800582885742,'-78.04900360107422
SAR,KSAR,38.148899,'-89.6987
SAS,KSAS,33.2414016724,'-115.952003479
SAT,KSAT,29.533701,'-98.469803
SAU,WATS,'-10.4924,121.8482
SAV,KSAV,32.127602,'-81.202103
SAW,LTFJ,40.898602,29.3092
SAX,"",8.026279,'-78.209555
SAZ,GLST,4.681845,'-8.434668
SBA,KSBA,34.426201,'-119.839996
SBB,SVSB,7.803514,'-71.165718
SBD,KSBD,34.095402,'-117.235001
SBF,OADS,33.3207015991,68.6364974976
SBG,WITN,5.874668,95.33967
SBH,TFFJ,17.9044,'-62.843601
SBI,GUSB,12.575315,'-13.363349
SBJ,SNMX,'-18.7213,'-39.833698
SBK,LFRT,48.538628,'-2.853518
SBL,SLSA,'-13.762200355500001,'-65.4352035522
SBM,KSBM,43.76959991,'-87.85140228
SBN,KSBN,41.708698,'-86.317299
SBO,"",39.029098510699995,'-111.837997437
SBP,KSBP,35.236801147499996,'-120.641998291
SBQ,OPSB,29.571199,67.8479
SBR,YSII,'-9.37833,142.625
SBS,KSBS,40.5163002,'-106.8659973
SBU,FASB,'-29.689300537109375,17.939599990844727
SBW,WBGS,2.2616,111.985001
SBX,KSBX,48.5406990051,'-111.871002197
SBY,KSBY,38.34049987792969,'-75.51029968261719
SBZ,LRSB,45.785841,24.086666
SCA,"",8.5,'-76.175
SCB,KSCB,41.610298,'-96.629898
SCC,PASC,70.19470215,'-148.4649963
SCD,MHUL,14.90719985961914,'-87.26339721679688
SCE,KUNV,40.849374,'-77.84852
SCF,KSDL,33.622898101807,'-111.91100311279
SCG,YSPK,'-18.637704,144.545672
SCH,KSCH,42.852500915527,'-73.928901672363
SCI,SVPM,7.80132,'-72.202904
SCK,KSCK,37.893279,'-121.238079
SCL,SCEL,'-33.393001556396484,'-70.78579711914062
SCM,PACM,61.84471,'-165.575209
SCN,EDDR,49.214599609400004,7.10950994492
SCO,UATE,43.860093,51.09086
SCP,LFNC,44.701698,6.60028
SCQ,LEST,42.896301,'-8.41514
SCT,OYSQ,12.6307,53.9058
SCU,MUCU,19.96980094909668,'-75.83540344238281
SCV,LRSV,47.6875,26.35409927368164
SCW,UUYY,61.64699935913086,50.84510040283203
SCX,MMSZ,16.212601,'-95.201599
SCY,SEST,'-0.910206,'-89.617401
SCZ,AGGL,'-10.7203,165.794998
SDB,FALW,'-32.968898773199996,18.1602993011
SDD,FNUB,'-14.924699783325195,13.574999809265137
SDE,SANE,'-27.765556335399996,'-64.3099975586
SDF,KSDF,38.1744,'-85.736
SDG,OICS,35.24589920043945,47.00920104980469
SDJ,RJSS,38.139702,140.917007
SDK,WBKS,5.900899887084961,118.05899810791016
SDL,ESNN,62.528099060058594,17.443899154663086
SDM,KSDM,32.572639,'-116.980019
SDN,ENSD,61.830002,6.10583
SDP,PASD,55.313908,'-160.522099
SDQ,MDSD,18.42970085144,'-69.668899536133
SDR,LEXJ,43.427101,'-3.82001
SDS,RJSD,38.0601997375,138.414001465
SDT,OPSS,34.813599,72.352798
SDU,SBRJ,'-22.9105,'-43.163101
SDX,KSEZ,34.848598480225,'-111.78800201416
SDY,KSDY,47.705141,'-104.194422
SEA,KSEA,47.447943,'-122.310276
SEB,HLLS,26.992452,14.466162
SEE,KSEE,32.826198577881,'-116.97200012207
SEF,KSEF,27.45639992,'-81.3423996
SEG,KSEG,40.820598602295,'-76.863899230957
SEH,WAJS,'-3.442448,140.778079
SEM,KSEM,32.343898773193,'-86.987800598145
SEN,EGMC,51.570562,0.693627
SEO,DISG,7.96,'-6.644167
SEP,KSEP,32.215302,'-98.177696
SEQ,WIBS,1.37,102.139999
SER,KSER,38.923599243164,'-85.907402038574
SES,"",66.839996,88.403336
SET,SNHS,'-8.061433,'-38.328888
SEU,HTSN,'-2.45806,34.822498
SEW,"",29.346234,25.505624
SEY,GQNS,15.179699897766113,'-12.207300186157227
SEZ,FSIA,'-4.67434,55.521801
SFA,DTTX,34.71799850463867,10.690999984741211
SFB,KSFB,28.777599334716797,'-81.23750305175781
SFC,TFFC,16.257799,'-61.262501
SFD,SVSR,7.88332,'-67.444
SFE,RPUS,16.5956,120.303001
SFF,KSFF,47.682899,'-117.321925
SFG,TFFG,18.100057,'-63.047444
SFH,MMSF,30.93006,'-114.808459
SFJ,BGSF,67.010446,'-50.715294
SFK,SNSW,'-0.697844,'-48.519759
SFL,GVSF,14.8850002289,'-24.4799995422
SFM,KSFM,43.393901824951,'-70.708000183105
SFN,SAAV,'-31.7117,'-60.8117
SFO,KSFO,37.619806,'-122.374821
SFS,RPLB,14.7944,120.271004
SFT,ESNS,64.62480163574219,21.076900482177734
SFV,"",'-20.228473,'-50.968943
SFX,"",8.2788,'-62.6652
SFZ,KSFZ,41.9207992554,'-71.49140167239999
SGA,OASN,37.497642,71.508484
SGC,USRR,61.34370040893555,73.40180206298828
SGD,EKSB,54.96440124511719,9.791729927062988
SGE,EDGS,50.707699,8.08297
SGF,KSGF,37.245701,'-93.388603
SGG,BGSG,65.90592,'-36.378254
SGH,KSGH,39.840301513672,'-83.840202331543
SGI,OPSR,32.04859924316406,72.66500091552734
SGL,RPLS,14.4954,120.903999
SGM,"",27.296473,'-112.938809
SGN,VVTS,10.8188,106.652
SGO,YSGE,'-28.049699783325195,148.59500122070312
SGP,YSHG,'-20.4247,120.140999
SGQ,"",0.3847,117.543
SGR,KSGR,29.622299194336,'-95.65650177002
SGT,KSGT,34.599499,'-91.574997
SGU,KSGU,37.036389,'-113.510306
SGV,SAVS,'-41.591702,'-65.339401
SGW,"",56.8862991333,'-134.158004761
SGX,HTSO,'-10.683,35.583
SGY,PAGY,59.460343,'-135.316651
SGZ,VTSH,7.186560153961182,100.60800170898438
SHA,ZSSS,31.198104,121.33426
SHB,RJCN,43.5774993896,144.960006714
SHC,"",14.075699,38.273592
SHD,KSHD,38.263802,'-78.8964
SHE,ZYTX,41.639801,123.483002
SHG,PAGH,66.88809967041,'-157.16200256348
SHH,PASH,66.249604,'-166.089112
SHI,RORS,24.8267,125.144997
SHJ,OMSJ,25.3286,55.5172
SHK,FXSH,'-29.731088,28.767945
SHL,VEBI,25.70359992980957,91.97869873046875
SHM,RJBD,33.6622009277,135.363998413
SHN,KSHN,47.233600616455,'-123.14800262451
SHQ,YSPT,'-27.921848,153.371469
SHR,KSHR,44.76919937133789,'-106.9800033569336
SHT,YSHT,'-36.428341,145.391473
SHU,YSMP,'-11.133566,132.15957
SHV,KSHV,32.446602,'-93.8256
SHW,OESH,17.4669,47.121399
SHX,PAHX,62.692144,'-159.569035
SHY,HTSY,'-3.6093,33.5035
SHZ,FXSS,'-29.267599,28.552299
SIA,ZLSN,34.376701,109.120003
SIB,FCBS,'-3.683,13.35
SID,GVAC,16.7414,'-22.9494
SIF,VNSI,27.159803,84.980021
SIG,TJIG,18.45680046081543,'-66.09809875488281
SIH,VNDT,29.262226,80.935968
SIJ,BISI,66.137847,'-18.908157
SIK,KSIK,36.898899078369,'-89.561798095703
SIN,WSSS,1.35019,103.994003
SIO,YSMI,'-40.834999084472656,145.08399963378906
SIP,UKFF,45.0522,33.975101
SIQ,WIDS,'-0.479611,104.579498
SIR,LSGS,46.219166,7.326944
SIS,FASS,'-27.6486,22.9993
SIT,PASI,57.04710006713867,'-135.36199951171875
SIU,MNSI,13.727222,'-84.777779
SIV,KSIV,39.1147,'-87.448303
SIW,WIMP,2.601967,98.962381
SIX,YSGT,'-32.600832,151.193056
SIY,KSIY,41.781399,'-122.468002
SJA,SPJN,'-15.357508,'-75.135005
SJB,SLJO,'-13.0528,'-64.661697
SJC,KSJC,37.362452,'-121.929188
SJD,MMSD,23.151919,'-109.720731
SJE,SKSJ,2.57969,'-72.6394
SJH,"",10.766667,'-73.016667
SJI,RPUH,12.361499786399998,121.04699707
SJJ,LQSA,43.8246,18.331499
SJK,SBSJ,'-23.2292,'-45.8615
SJL,SBUA,'-0.14835,'-66.9855
SJN,KSJN,34.51860046,'-109.3789978
SJO,MROC,9.99386,'-84.208801
SJP,SBSR,'-20.817113,'-49.406963
SJQ,FLSS,'-17.47632,24.306089
SJR,"",8.766667,'-76.533333
SJS,SLJE,'-17.830799,'-60.743099
SJT,KSJT,31.35770034790039,'-100.49600219726562
SJU,TJSJ,18.4394,'-66.001801
SJV,SLJV,'-16.2708,'-62.470299
SJW,ZBSJ,38.280701,114.696999
SJX,"",18.3561,'-88.130798
SJY,EFSI,62.692101,22.8323
SJZ,LPSJ,38.665501,'-28.1758
SKA,KSKA,47.615101,'-117.655998
SKB,TKPK,17.311199188232422,'-62.71870040893555
SKC,AYSU,'-8.0466,141.7222
SKD,UTSS,39.70050048828125,66.98380279541016
SKF,KSKF,29.38419914,'-98.58110046
SKG,LGTS,40.51928,22.970009
SKH,VNSK,28.586,81.636002
SKK,PFSH,64.371101,'-161.223999
SKL,EGEI,57.253399,'-5.8279
SKN,ENSK,68.578827,15.033417
SKO,DNSO,12.916299819946289,5.207190036773682
SKP,LWSK,41.958087,21.622581
SKQ,FXSK,'-30.0389,28.3703
SKS,EKSP,55.221048,9.26702
SKT,OPST,32.535557,74.363892
SKU,LGSY,38.9676017761,24.4871997833
SKV,HESC,28.684601,34.062681
SKW,PASW,61.9653015137,'-151.190994263
SKX,UWPS,54.12512969970703,45.212257385253906
SKZ,OPSK,27.722000122070312,68.79170227050781
SLA,SASA,'-24.856000900299996,'-65.4861984253
SLB,KSLB,42.5973014832,'-95.24069976810001
SLC,KSLC,40.78886,'-111.979866
SLD,LZSL,48.63779830932617,19.13409996032715
SLE,KSLE,44.9095,'-123.002998
SLF,OESL,20.464701,45.619598
SLG,KSLG,36.191898,'-94.489998
SLH,NVSC,'-13.8516998291,167.537002563
SLI,FLSW,'-12.173700332641602,26.365100860595703
SLK,KSLK,44.38691,'-74.204629
SLL,OOSA,17.038700103759766,54.09130096435547
SLM,LESA,40.952099,'-5.50199
SLN,KSLN,38.79100036621094,'-97.6521987915039
SLO,KSLO,38.642899,'-88.964203
SLP,MMSP,22.254299163800003,'-100.930999756
SLQ,PASL,61.7005,'-157.166
SLR,KSLR,33.159801483154,'-95.621101379395
SLT,KANK,38.5383,'-106.049004
SLU,TLPC,14.0202,'-60.992901
SLV,VISM,31.0818,77.068001
SLW,MMIO,25.544145,'-100.930195
SLX,MBSY,21.333000183099998,'-71.1999969482
SLY,USDD,66.5907974243164,66.61100006103516
SLZ,SBSL,'-2.58536,'-44.2341
SMA,LPAZ,36.97140121459961,'-25.17060089111328
SMB,SCSB,'-52.736698,'-69.333603
SMD,KSMD,41.14339828,'-85.15280151
SME,KSME,37.053398132299996,'-84.6158981323
SMF,KSMF,38.6954,'-121.591003
SMI,LGSM,37.689999,26.911699
SMK,PAMK,63.49010086,'-162.1100006
SML,MYLS,23.582317,'-75.268621
SMM,WBKA,4.454596,118.595023
SMN,KSMN,45.122233,'-113.88196
SMO,KSMO,34.0158,'-118.450996
SMQ,WAGS,'-2.499198,112.974987
SMR,SKSM,11.1196,'-74.2306
SMS,FMMS,'-17.093901,49.8158
SMU,PASP,61.812000274700004,'-147.507003784
SMV,LSZS,46.5341,9.88411
SMW,GMMA,26.731987,'-11.683655
SMX,KSMX,34.898899,'-120.457001
SMY,GOTS,13.046799659729004,'-13.29539966583252
SMZ,SMST,4.351389,'-54.418056
SNA,KSNA,33.675701,'-117.867996
SNB,"",'-11.417674,130.648481
SNC,SESA,'-2.210057,'-80.985067
SNE,GVSN,16.588852,'-24.284132
SNF,SVSP,10.2787,'-68.755203
SNG,SLSI,'-16.38719,'-60.962318
SNH,YSPE,'-28.620113,151.983281
SNI,GLGE,5.032124,'-9.064236
SNJ,MUSJ,22.100525,'-84.157376
SNK,KSNK,32.690212,'-100.948918
SNL,KSNL,35.357898712158,'-96.942802429199
SNM,SLSM,'-14.9658,'-65.6338
SNN,EINN,52.702,'-8.92482
SNO,VTUI,17.195100784301758,104.11900329589844
SNP,PASN,57.166311,'-170.222555
SNR,LFRZ,47.31142,'-2.152634
SNS,KSNS,36.662799835205,'-121.60600280762
SNT,SKRU,7.38322,'-73.505402
SNU,MUSC,22.492201,'-79.943604
SNV,SVSE,4.554699,'-61.145234
SNW,VYTD,18.4606990814209,94.30010223388672
SNX,OIIS,35.591099,53.495098
SNY,KSNY,41.101299,'-102.985001
SNZ,"",'-22.9324,'-43.719101
SOB,LHSM,46.686391,17.159084
SOC,WAHQ,'-7.516044,110.757492
SOD,SDCO,'-23.478001,'-47.490002
SOE,FCOS,1.998326,14.174217
SOF,LBSF,42.696357,23.417671
SOG,ENSG,61.156101,7.13778
SOH,"",3.016667,'-71.75
SOJ,ENSR,69.786797,20.9594
SOK,FXSM,'-29.8386,28.059999
SOL,"",64.5605,'-164.4457
SOM,SVST,8.9451465606689,'-64.151084899902
SON,NVSS,'-15.505000114399998,167.220001221
SOO,ESNY,61.261501,17.0991
SOP,KSOP,35.237184,'-79.389381
SOQ,WASS,'-0.894,131.287
SOT,EFSO,67.3949966431,26.6191005707
SOU,EGHI,50.950298,'-1.3568
SOV,PASO,59.442981,'-151.705227
SOW,KSOW,34.264062,'-110.007091
SOX,SKSO,5.67732,'-72.9703
SOY,EGER,59.1553,'-2.64139
SOZ,LFKS,41.9244,9.406
SPA,KSPA,34.915699005127,'-81.956497192383
SPB,"",18.338204,'-64.939675
SPC,GCLA,28.626499,'-17.7556
SPD,VGSD,25.759199,88.908897
SPE,WBKO,4.732999801635742,116.46700286865234
SPF,KSPF,44.48030090332,'-103.78299713135
SPG,KSPG,27.7651,'-82.626999
SPI,KSPI,39.844101,'-89.677902
SPJ,"",36.9738,22.525708
SPM,ETAD,49.976507,6.698413
SPN,PGSN,15.119,145.729004
SPP,FNME,'-14.657600402832031,17.71980094909668
SPQ,"",33.7491989136,'-118.275001526
SPR,"",17.9139,'-87.9711
SPS,KSPS,33.9888,'-98.491898
SPT,"",5.0833330154418945,115.55000305175781
SPU,LDSP,43.538898,16.298
SPW,KSPW,43.165500640869,'-95.202796936035
SPY,DISP,4.74672,'-6.66082
SPZ,KASG,36.176399231,'-94.1193008423
SQA,KIZA,34.60680008,'-120.0759964
SQB,"",4.408333,'-75.021667
SQC,YSCR,'-31.24,119.360001
SQE,"",5.400181,'-71.7001
SQF,"",0.702022,'-75.2505
SQH,VVNS,21.215301,104.032803
SQI,KSQI,41.742175,'-89.673629
SQK,"",31.47201,25.879272
SQL,KSQL,37.51313,'-122.250838
SQM,SWUA,'-13.3313,'-50.197601
SQN,WAES,'-2.097833,125.963833
SQO,ESUD,64.960899,17.6966
SQQ,EYSA,55.89390182495117,23.395000457763672
SQR,WAWS,'-2.530582,121.356096
SQS,"",17.185898,'-89.009936
SQU,SPOA,'-6.96003,'-76.768402
SQV,"",48.098098754883,'-123.18699645996
SQW,EKSV,56.550201,9.17298
SQX,SSOE,'-26.781601,'-53.503502
SQY,SSRU,'-31.38330078125,'-52.032798767089844
SRA,SSZR,'-27.90658,'-54.520628
SRB,SLSR,'-14.0662,'-66.786797
SRC,KSRC,35.210602,'-91.737503
SRD,SLRA,'-13.2639,'-64.603897
SRG,WAHS,'-6.970732,110.373244
SRH,FTTA,9.14444,18.374399
SRJ,SLSB,'-14.8592,'-66.737503
SRK,BGSI,77.786517,'-70.638657
SRN,YSRN,'-42.154999,145.292007
SRO,"",2.216667,'-75.25
SRP,ENSO,59.791901,5.34085
SRQ,KSRQ,27.394631,'-82.554359
SRR,"",'-27.519005,153.427618
SRT,HUSO,1.7276899814605713,33.622798919677734
SRV,"",61.7897,'-156.589005
SRW,KRUQ,35.645901,'-80.520302
SRX,HLGD,31.063499,16.594999
SRY,OINZ,36.644408,53.188761
SRZ,SLET,'-17.8115997314,'-63.1715011597
SSA,SBSV,'-12.908611,'-38.322498
SSB,"",17.7472,'-64.704903
SSC,KSSC,33.972698,'-80.470596
SSD,SCSF,'-32.7458,'-70.705002
SSE,VASL,17.6280002594,75.93479919430001
SSF,KSSF,29.336999893188,'-98.471099853516
SSG,FGSL,3.755270004272461,8.708720207214355
SSH,HESH,27.977272,34.394717
SSI,KSSI,31.1518,'-81.391296
SSJ,ENST,65.956802,12.4689
SSK,"",'-19.166400909423828,128.1739959716797
SSN,"",37.444744,127.112718
SSO,SNLO,'-22.0909,'-45.044498
SSQ,"",48.917198181152,'-79.178596496582
SSR,NVSH,'-15.4708003998,168.151992798
SST,SAZL,'-36.5423,'-56.7218
SSW,"",48.673379,'-123.175439
SSY,FNBC,'-6.269899845123291,14.246999740600586
SSZ,SBST,'-23.928192,'-46.300195
STA,EKVJ,55.990101,8.35391
STB,SVSZ,8.97455,'-71.943253
STC,KSTC,45.5466,'-94.059898
STD,SVSO,7.56538,'-72.035103
STE,KSTE,44.5452003479,'-89.530296325684
STG,PAPB,56.577345,'-169.663823
STH,YSMR,'-17.862709,142.557788
STI,MDST,19.406099319458008,'-70.60469818115234
STJ,KSTJ,39.771900177002,'-94.909698486328
STK,KSTK,40.613497,'-103.263833
STL,KSTL,38.748697,'-90.370003
STM,SBSN,'-2.422423,'-54.79306
STN,EGSS,51.884998,0.235
STP,KSTP,44.93479,'-93.060036
STQ,KOYM,41.412498474121,'-78.502601623535
STR,EDDS,48.689899,9.22196
STS,KSTS,38.50899887,'-122.8130035
STT,TIST,18.337091,'-64.977251
STU,"",18.2721004486084,'-88.456298828125
STV,VASU,21.1141,72.741798
STW,URMT,45.10919952392578,42.11280059814453
STX,TISX,17.701413,'-64.802608
STY,SUSO,'-31.438499,'-57.985298
STZ,"",'-10.464722,'-50.518612
SUA,KSUA,27.18169975,'-80.22109985
SUB,WARR,'-7.37983,112.787003
SUD,KSUD,35.789600372314,'-96.655700683594
SUE,KSUE,44.84370041,'-87.42150116
SUF,LICA,38.905197,16.243762
SUG,RPMS,9.755838325629998,125.480947495
SUI,UGSS,42.8582,41.128101
SUJ,LRSM,47.7033,22.8857
SUL,OPSU,28.645099639892578,69.1769027709961
SUM,KSMS,33.994998931885,'-80.361297607422
SUN,KSUN,43.50439835,'-114.2959976
SUO,"",43.876301,'-121.453003
SUP,WART,'-7.022391,113.887699
SUQ,SESC,'-2.474201,'-78.169041
SUR,"",52.70859909057617,'-88.54190063476562
SUS,KSUS,38.662102,'-90.652
SUT,HTSU,'-7.948889,31.610278
SUU,KSUU,38.262699,'-121.927002
SUV,NFNA,'-18.04330062866211,178.5590057373047
SUW,KSUW,46.688612,'-92.095041
SUX,KSUX,42.397605,'-96.382237
SUY,UENS,62.185001373291,117.63500213623
SVA,PASA,63.686401,'-170.492996
SVB,FMNS,'-14.2786,50.174702
SVC,KSVC,32.636701,'-108.154736
SVE,KSVE,40.375702,'-120.572998
SVF,DBBS,8.018170356750488,2.4645800590515137
SVG,ENZV,58.876701,5.63778
SVH,KSVH,35.765301,'-80.953903
SVI,SKSV,2.15217,'-74.7663
SVJ,ENSH,68.243301,14.6692
SVK,"",16.728338,'-88.369174
SVL,EFSA,61.9431,28.945101
SVN,KSVN,32.00999832,'-81.14569855
SVO,UUEE,55.972599,37.4146
SVP,FNKU,'-12.404600143433,16.947399139404
SVQ,LEZL,37.417999,'-5.89311
SVR,BGSV,76.018613,'-65.117683
SVS,"",66.016727,'-149.056835
SVT,FBSV,'-18.518475,24.077687
SVU,NFNS,'-16.803394,179.340587
SVV,"",7,'-62
SVW,PASV,61.09740067,'-155.5740051
SVX,USSS,56.743099212646,60.802700042725
SVZ,SVSA,7.84083,'-72.439697
SWA,ZGOW,23.552,116.5033
SWB,"",'-21.510299682617188,119.36199951171875
SWC,YSWL,'-37.07170104980469,142.74099731445312
SWD,PAWD,60.130478,'-149.418612
SWF,KSWF,41.504101,'-74.104797
SWH,YSWH,'-35.37580108642578,143.5330047607422
SWJ,NVSX,'-16.4864,167.4472
SWN,"",29.994303,77.42456
SWO,KSWO,36.162132,'-97.085581
SWP,FYSM,'-22.6619,14.5681
SWQ,WADS,'-8.48904,117.412003
SWS,EGFH,51.601366,'-4.071006
SWT,UNSS,60.7094,77.660004
SWU,RKSW,37.239399,127.007004
SWV,UHMW,61.921786,159.229059
SWW,KSWW,32.467399597168,'-100.46700286865
SWX,FBSW,'-18.373899459838867,21.832599639892578
SWY,WMBA,4.2222,100.6993
SXB,LFST,48.538299560546875,7.628230094909668
SXE,YWSL,'-38.090827,146.965335
SXG,FLSN,'-16.113,23.2982
SXI,OIBS,25.908899,54.539398
SXJ,ZWSS,42.911701,90.247498
SXL,EISG,54.280200958252,'-8.5992097854614
SXM,TNCM,18.041,'-63.108898
SXN,FBSN,'-20.5534,26.115801
SXO,SWFX,'-11.6324,'-50.689602
SXP,"",62.520599,'-164.848006
SXQ,PASX,60.474935,'-151.038471
SXR,VISR,33.987099,74.7742
SXS,WBKH,5.087779998779297,119.09400177001953
SXT,WMAN,4.330277919769287,102.3949966430664
SXU,HASD,6.80281,37.68622
SXV,VOSM,11.78330039978,78.06559753418
SXX,SNFX,'-6.6413,'-51.9523
SXY,"",42.302600860596,'-75.416000366211
SXZ,LTCL,37.97890090942383,41.84040069580078
SYA,PASY,52.71229935,174.1139984
SYC,SPSY,'-11.898,'-69.0625
SYD,YSSY,'-33.946098,151.177002
SYE,OYSH,16.967542,43.728103
SYI,KSYI,35.560101,'-86.442497
SYJ,OIKY,29.5509,55.672699
SYK,BIST,65.058851,'-22.764616
SYL,"",35.814999,'-120.744003
SYM,ZPSM,22.793301,100.959
SYN,KSYN,44.475579,'-93.016756
SYO,RJSY,38.812199,139.787003
SYP,MPSA,8.085599899291992,'-80.94529724121094
SYQ,MRPV,9.95705,'-84.139801
SYR,KSYR,43.11119842529297,'-76.1063003540039
SYS,UERS,71.927902,114.080002
SYT,LFLN,46.414019,4.014177
SYU,YWBS,'-10.20829963684082,142.8249969482422
SYV,KSYV,31.558500289917,'-83.895698547363
SYW,OPSN,26.473101,67.717201
SYX,ZJSY,18.3029,109.412003
SYY,EGPO,58.215599,'-6.33111
SYZ,OISS,29.5392,52.589802
SZA,FNSO,'-6.141089916229248,12.371800422668457
SZB,WMSA,3.130579948425293,101.54900360107422
SZF,LTFH,41.253988,36.567546
SZG,LOWS,47.793301,13.0043
SZJ,MUSN,21.6425,'-82.955101
SZK,FASZ,'-24.960899353,31.5886993408
SZL,KSZL,38.730301,'-93.547897
SZM,FYSS,'-24.5128,15.7467
SZN,KSZN,34.06007,'-119.915229
SZP,KSZP,34.34719849,'-119.060997
SZS,NZRC,'-46.8997,168.100998
SZV,ZSSZ,31.2631,120.401001
SZX,ZGSZ,22.639299,113.810997
SZY,EPSY,53.481899,20.9377
SZZ,EPSC,53.584702,14.9022
TAB,TTCP,11.1497,'-60.832199
TAC,RPVA,11.227761,125.027783
TAD,KTAD,37.2593994141,'-104.341003418
TAE,RKTN,35.896872,128.65531
TAF,DAOL,35.5424,'-0.532278
TAH,NVVW,'-19.455099,169.223999
TAI,OYTZ,13.6859998703,44.139099121099996
TAJ,"",'-3.198192,142.430964
TAK,RJOT,34.214199066199996,134.01600647
TAL,PATA,65.1744,'-152.108994
TAM,MMTM,22.2964000702,'-97.8658981323
TAN,YTGA,'-27.137693,153.364141
TAP,MMTP,14.794549,'-92.369871
TAQ,"",'-30.702871,134.58282
TAR,LIBG,40.517502,17.4032
TAS,UTTT,41.2579,69.281197
TAT,LZTT,49.073601,20.2411
TAU,SKTA,5.01281,'-72.7424
TAW,SUTB,'-31.749001,'-55.925801
TAX,WAPT,'-1.6426299810409546,124.55899810791016
TAY,EETU,58.307438,26.686473
TAZ,UTAT,41.759853,59.836149
TBB,VVTH,13.0496,109.334
TBC,"",36.091146,'-111.38286
TBD,SKMB,2.778569,'-77.668045
TBF,NGTE,'-1.22447,174.776001
TBG,AYTB,'-5.280471,141.227576
TBH,RPVU,12.3109998703,122.084999084
TBI,MYCB,24.3153,'-75.452301
TBJ,DTKA,36.98,8.87694
TBK,YTBR,'-15.62,130.445007
TBL,YTAB,'-17.2833003998,126.900001526
TBM,"",'-1.469024,113.080984
TBN,KTBN,37.7416,'-92.140701
TBO,HTTB,'-5.07639,32.833302
TBP,SPME,'-3.552074,'-80.381086
TBR,KTBR,32.4827003479,'-81.73690032959999
TBS,UGTB,41.669201,44.9547
TBT,SBTT,'-4.25567,'-69.935799
TBU,NFTF,'-21.241199493408203,'-175.14999389648438
TBW,UUOT,52.806099,41.4828
TBY,FBTS,'-26.034524,22.401252
TBZ,OITT,38.1339,46.235001
TCA,YTNK,'-19.6343994140625,134.18299865722656
TCB,MYAT,26.745300293,'-77.3912963867
TCC,KTCC,35.182800293,'-103.602996826
TCD,SKRA,'-2.895802,'-69.749762
TCE,LRTC,45.0625,28.7143
TCF,"",15.659722,'-85.994164
TCG,ZWTC,46.672501,83.340797
TCH,FOOT,'-2.88848,10.955429
TCL,KTCL,33.2206,'-87.611397
TCM,KTCM,47.137699,'-122.475998
TCN,MMHC,18.49722,'-97.42011
TCO,SKCO,1.81442,'-78.7492
TCP,HETB,29.594496,34.775752
TCQ,SPTN,'-18.053300857500002,'-70.2758026123
TCR,VOTK,8.724241,78.025803
TCS,KTCS,33.2369,'-107.272003
TCT,"",62.993206,'-156.029026
TCU,FATN,'-29.317800521850586,26.822799682617188
TCW,YTOC,'-35.81169891357422,145.60800170898438
TCX,OIMT,33.667801,56.8927
TDA,SKTD,5.43278,'-71.6625
TDD,SLTR,'-14.8186998367,'-64.9179992676
TDG,RPMW,9.072002,126.17132
TDJ,HDTJ,11.787037,42.917376
TDK,"",45.12255,78.442758
TDL,SAZT,'-37.234634,'-59.228647
TDN,YTHD,'-14.790567,126.498041
TDO,KTDO,46.4771995544,'-122.805999756
TDP,SPDR,'-3.80601,'-75.039299
TDR,YTDR,'-24.986796,150.093076
TDT,"",'-24.525533,31.289748
TDV,FMSN,'-21.700000762939453,43.733001708984375
TDW,KTDW,35.1698989868,'-101.825996399
TDX,VTBO,12.2746,102.319
TDZ,KTDZ,41.56489944,'-83.4822998
TEA,MHTE,15.7759,'-87.4758
TEB,KTEB,40.850101,'-74.060799
TEC,"",'-24.317801,'-50.6516
TED,EKTS,57.068802,8.70522
TEE,DABS,35.4315986633,8.12071990967
TEF,YTEF,'-21.715,122.228996
TEG,DFET,11.801149,'-0.371377
TEH,"",63.124618,'-142.518005
TEI,VETJ,27.9412002563,96.1343994141
TEK,"",60.871449,'-146.690297
TEL,WBKE,5.62861,117.125999
TEM,YTEM,'-34.421398,147.511993
TEQ,LTBU,41.13819885253906,27.919099807739258
TER,LPLA,38.761799,'-27.090799
TES,HHTS,15.104322,36.681711
TET,FQTT,'-16.104799270629883,33.640201568603516
TEU,NZMO,'-45.5331,167.649994
TEX,KTEX,37.9538,'-107.907997
TEY,BITE,65.8703,'-23.559999
TEZ,VETZ,26.7091007232666,92.78469848632812
TFF,SBTF,'-3.38294,'-64.724098
TFI,AYTU,'-9.07595443726,149.319839478
TFL,SNTO,'-17.8923,'-41.513599
TFM,AYTE,'-5.12608,141.641922
TFN,GCXO,28.4827,'-16.341499
TFS,GCTS,28.0445,'-16.5725
TFT,"",28.96419906616211,61.595401763916016
TGA,WSAT,1.387561,103.708291
TGC,WBTM,2.17784,111.202003
TGD,LYPG,42.359402,19.2519
TGG,WMKN,5.3826398849487305,103.10299682617188
TGH,NVST,'-16.8910999298,168.550994873
TGI,SPGM,'-9.289667,'-76.005058
TGJ,NWWA,'-21.096407,167.80379
TGK,URRT,47.1983333,38.8491667
TGM,LRTM,46.467701,24.4125
TGN,YLTV,'-38.211004,146.470817
TGO,ZBTL,43.556702,122.199997
TGP,UNIP,61.589699,89.994003
TGQ,SWTS,'-14.662,'-57.443744
TGR,DAUK,33.067799,6.08867
