iata,oaci,continent,latitude,longitude
PUN,FZOP,AF,'-1.390698,26.348146
PUP,DFCP,AF,11.179139,'-1.148472
PUQ,SCCI,SA,'-53.002602,'-70.854599
PUR,SLPR,SA,'-11.107663,'-67.551155
PUS,RKPK,AS,35.179501,128.938004
PUT,VOPN,AS,14.1492996216,77.7910995483
PUU,SKAS,SA,0.505228,'-76.5008
PUV,NWWP,OC,'-20.289155,164.09935
PUW,KPUW,NA,46.741601,'-117.11163
PUX,SCPV,SA,'-41.3494,'-72.946701
PUY,LDPL,EU,44.893501,13.9222
PUZ,MNPC,NA,14.047200202941895,'-83.38670349121094
PVA,SKPV,NA,13.357461,'-81.357977
PVC,KPVC,NA,42.0718994141,'-70.2213973999
PVD,KPVD,NA,41.725038,'-71.425668
PVE,MPVR,NA,9.559212,'-78.946631
PVF,KPVF,NA,38.724201202393,'-120.75299835205
PVG,ZSPD,AS,31.1434,121.805
PVH,SBPV,SA,'-8.707854,'-63.90242
PVI,SSPI,SA,'-23.089899,'-52.488499
PVK,LGPZ,EU,38.925499,20.765301
PVL,KPBX,NA,37.560795,'-82.570051
PVO,SEPV,SA,'-1.04165,'-80.472198
PVR,MMPR,NA,20.679913,'-105.254391
PVS,UHMD,EU,64.37809753417969,'-173.2429962158203
PVU,KPVU,NA,40.2192,'-111.723
PVW,KPVW,NA,34.168098,'-101.717003
PWA,KPWA,NA,35.53419876,'-97.64710236
PWD,KPWD,NA,48.790298461914,'-104.53399658203
PWE,UHMP,AS,69.783302,170.597
PWK,"",NA,42.114222,'-87.901494
PWL,WAHP,AS,'-7.461342,109.414612
PWM,KPWM,NA,43.646198,'-70.309303
PWN,MYCP,NA,22.8297,'-74.3461
PWQ,UASP,AS,52.19499969482422,77.07389831542969
PWR,"",NA,56.381001,'-134.651001
PWT,KPWT,NA,47.490200042725,'-122.76499938965
PWY,KPNA,NA,42.79550171,'-109.8069992
PXA,WIPY,AS,'-4.0225,103.379167
PXL,"",NA,35.7916984558,'-110.422996521
PXM,MMPS,NA,15.876808,'-97.0891
PXO,LPPS,EU,33.0733985901,'-16.3500003815
PXR,VTUJ,AS,14.868300437927,103.49800109863
PXU,VVPK,AS,14.004500389099121,108.01699829101562
PYA,SKVL,SA,5.93904,'-74.457
PYB,VEJP,AS,18.879549,82.552478
PYC,"",NA,9.30692,'-78.235273
PYE,NCPY,OC,'-9.01437,'-158.03241
PYG,VEPY,AS,27.2313,88.587196
PYH,SVPA,SA,5.61999,'-67.606102
PYJ,UERP,AS,66.400398,112.029999
PYK,OIIP,AS,35.7761,50.826698
PYL,"",NA,60.685298919699996,'-147.919006348
PYM,KPYM,NA,41.909,'-70.728798
PYN,"",SA,1.8,'-78.166667
PYO,SEPT,SA,0.115949,'-75.85022
PYR,LGAD,EU,37.9207,21.292601
PYS,"",NA,39.71029,'-121.616528
PYT,"",SA,'-17.242599,'-46.883099
PYV,"",NA,8.1528,'-77.687
PYY,"",AS,19.372054,98.435904
PZA,SKPZ,SA,5.87615,'-71.8866
PZB,FAPM,AF,'-29.649000167799997,30.3987007141
PZH,OPZB,AS,31.358400344848633,69.4636001586914
PZI,ZUZH,AS,26.54,101.79852
PZL,FADQ,AF,'-27.84939956665039,32.30970001220703
PZO,SVPR,SA,8.28853,'-62.760399
PZR,"",NA,4.961621,'-77.363913
PZS,SCTC,SA,'-38.766799926758,'-72.637100219727
PZU,HSPN,AF,19.4335994720459,37.234100341796875
PZY,LZPP,EU,48.62519836425781,17.828399658203125
QBC,CYBD,NA,52.387501,'-126.596001
QCH,"",SA,'-19.487476,'-40.579362
QCP,"",SA,'-6.280832767486572,'-36.540279388427734
QCU,"",NA,68.744273,'-52.340369
QCY,EGXC,EU,53.092999,'-0.166014
QDB,"",SA,'-30.00189971923828,'-52.940799713134766
QDV,"",SA,'-23.180861,'-46.943921
QFG,"",NA,60.61972,'-45.914062
QFI,"",NA,68.147226,'-53.173528
QFN,"",NA,60.004694,'-44.656935
QGF,"",SA,'-29.71940040588379,'-51.48939895629883
QGP,SNGN,SA,'-8.83428,'-36.4716
QGQ,"",NA,67.940663,'-53.62187
QGU,"",AS,35.3941,136.869995
QHU,EDXJ,EU,54.5099983215,9.138333320620001
QHV,"",SA,'-29.69610023498535,'-51.08169937133789
QIG,"",SA,'-6.346319,'-39.294448
QIT,"",SA,'-15.244500160217285,'-40.277198791503906
QJB,"",AS,27.039,49.405102
QJE,"",NA,68.857926,'-53.123295
QJH,"",NA,60.780959,'-47.156249
QJI,"",NA,68.634253,'-51.832262
QJP,"",AS,37.864555,127.176633
QMH,"",AF,35.8797,7.2708
QMJ,"",AS,32.001719,49.268599
QNS,"",SA,'-29.945928,'-51.144413
QOW,DNIM,AF,5.427060127258301,7.206029891967773
QPG,WSAP,AS,1.36042,103.910004
QPS,"",SA,'-21.984692,'-47.341207
QPW,"",NA,68.312657,'-53.460208
QRA,FAGM,AF,'-26.2425,28.151199
QRF,"",SA,'-35.145811,'-60.480294
QRM,"",OC,'-32.214699,148.225006
QRO,MMQT,NA,20.6173,'-100.185997
QRW,DNSU,AF,5.59821,5.8187
QRY,"",NA,68.140881,'-53.441459
QSC,SDSC,SA,'-21.875032,'-47.903851
QSF,DAAS,AF,36.178100585900005,5.3244900703399995
QSI,HTMS,AF,'-3.36333,37.3269
QSR,LIRI,EU,40.620399,14.9113
QSX,"",SA,6.244324,'-57.474172
QUB,HLUB,AF,26.567499,12.8231
QUG,EGHR,EU,50.859832,'-0.760073
QUV,"",NA,60.148357,'-44.286916
QUW,"",NA,60.597376,'-45.382445
RAB,AYTK,OC,'-4.34046,152.380005
RAC,KRAC,NA,42.7606010437,'-87.8152008057
RAE,OERR,AS,30.906600952148438,41.13819885253906
RAF,SAFR,SA,'-31.2825,'-61.5017
RAG,NZRA,OC,'-37.804699,174.860001
RAH,OERF,AS,29.626399993896484,43.4906005859375
RAI,GVNP,AF,14.941126,'-23.484728
RAJ,VARK,AS,22.3092,70.779503
RAK,GMMX,AF,31.606899,'-8.0363
RAL,KRAL,NA,33.9519,'-117.445
RAM,YRNG,OC,'-12.356399536132812,134.8979949951172
RAN,LIDR,EU,44.364291,12.224996
RAO,SBRP,SA,'-21.134314,'-47.774053
RAP,KRAP,NA,44.0452995300293,'-103.05699920654297
RAQ,WAWR,AS,'-4.763298,122.566352
RAR,NCRG,OC,'-21.2027,'-159.806
RAS,OIGG,AS,37.323333,49.617778
RAV,SKCN,SA,6.316404,'-70.21137
RAZ,OPRT,AS,33.849701,73.798103
RBA,GMME,AF,34.051498,'-6.75152
RBB,SWBR,SA,'-4.40634,'-59.602402
RBC,YROI,OC,'-34.642887,142.773042
RBD,KRBD,NA,32.6809005737,'-96.8682022095
RBE,VDRK,AS,13.729999542236328,106.98699951171875
RBF,"",NA,34.263802,'-116.856003
RBG,KRBG,NA,43.238800048799995,'-123.356002808
RBJ,RJCR,AS,45.4550018311,141.039001465
RBK,"",NA,33.5742,'-117.127998
RBL,KRBL,NA,40.1506996155,'-122.251998901
RBM,EDMS,EU,48.900833,12.516667
RBO,SLRB,SA,'-18.328224,'-59.765339
RBQ,SLRQ,SA,'-14.4279,'-67.496803
RBR,SBRB,SA,'-9.869031,'-67.893984
RBS,YORB,OC,'-37.790000915527344,148.61000061035156
RBT,HKMB,AF,2.344254,37.999996
RBU,YROE,OC,'-20.763898,117.155199
RBV,AGRM,OC,'-8.168060302734375,157.64300537109375
RBW,KRBW,NA,32.921001434299995,'-80.6406021118
RBX,"",AF,6.831074,29.669073
RBY,PARY,NA,64.727203,'-155.470001
RBZ,"",AS,39.030067,66.775825
RCA,KRCA,NA,44.14500046,'-103.1039963
RCB,FARB,AF,'-28.740999221800003,32.0920982361
RCE,"",NA,48.612301,'-123.139
RCH,SKRH,SA,11.5262,'-72.926
RCK,KRCK,NA,30.6315994263,'-96.9897003174
RCL,NVSR,OC,'-15.472,167.835007
RCM,YRMD,OC,'-20.701900482177734,143.11500549316406
RCO,LFDN,EU,45.887798,'-0.983056
RCQ,SATR,SA,'-29.210278,'-59.683333
RCR,KRCR,NA,41.065601348899996,'-86.18170166019999
RCS,EGTO,EU,51.351898,0.503333
RCT,KRCT,NA,43.9000015259,'-85.5167007446
RCU,SAOC,SA,'-33.085098,'-64.261299
RCY,MYRP,NA,23.68344,'-74.836302
RDA,"",OC,'-18.95330047607422,135.2010040283203
RDB,PADG,NA,68.032097,'-162.899002
RDC,SNDC,SA,'-8.03329,'-49.9799
RDD,KRDD,NA,40.50899887,'-122.2929993
RDE,"",AS,'-1.591154,133.295867
RDG,KRDG,NA,40.378502,'-75.965202
RDL,"",AS,30.410714,33.15535
RDM,KRDM,NA,44.254101,'-121.150002
RDN,WMPR,AS,5.764804,103.004942
RDO,EPRA,EU,51.38937,21.214742
RDR,KRDR,NA,47.961101532,'-97.4011993408
RDS,SAHS,SA,'-37.390598,'-68.904198
RDT,GOSR,AF,16.437816,'-15.656376
RDU,KRDU,NA,35.877602,'-78.787498
RDV,"",NA,61.788101,'-157.350006
RDZ,LFCR,EU,44.407902,2.48267
REA,NTGE,OC,'-18.46652,'-136.43855
REB,EDAX,EU,53.306389,12.752222
REC,SBRF,SA,'-8.125984,'-34.923316
RED,KRVL,NA,40.6773986816,'-77.6268005371
REE,"",NA,33.590301513672,'-102.03700256348
REG,LICR,EU,38.071201,15.6516
REI,SOOR,SA,4.31339,'-52.132745
REL,SAVT,SA,'-43.2105,'-65.2703
REN,UWOO,EU,51.795799255371094,55.45669937133789
REO,KREO,NA,42.5777015686,'-117.885002136
REQ,"",AS,29.04692,62.196819
RER,MGRT,NA,14.521431,'-91.697001
RES,SARE,SA,'-27.45,'-59.0561
RET,ENRS,EU,67.526482,12.101575
REU,LERS,EU,41.1474,1.16717
REW,"",AS,24.503401,81.220299
REX,MMRX,NA,26.0089,'-98.2285
REY,SLRY,SA,'-14.3044,'-67.353401
REZ,SDRS,SA,'-22.4785,'-44.480301
RFA,FEGR,AF,4.988609790802002,23.927799224853516
RFD,KRFD,NA,42.1954,'-89.097198
RFG,KRFG,NA,28.2936,'-97.322998
RFK,"",NA,32.953543,'-90.845144
RFN,BIRG,EU,66.406403,'-15.9183
RFP,NTTR,OC,'-16.7229,'-151.466003
RFR,MRRF,NA,10.327400207519531,'-83.88760375976562
RFS,MNRT,NA,13.889699935913086,'-84.40889739990234
RGA,SAWE,SA,'-53.7777,'-67.7494
RGH,VEBG,AS,25.2617,88.795601
RGI,NTTG,OC,'-14.954299926757812,'-147.66099548339844
RGK,UNBG,EU,51.969204,85.836539
RGL,SAWG,SA,'-51.6089,'-69.3126
RGN,VYYY,AS,16.907300949099998,96.1332015991
RGO,ZKHM,AS,41.428538,129.647555
RGR,"",NA,32.4525985718,'-98.682800293
RGS,LEBG,EU,42.357601,'-3.62076
RGT,WIBJ,AS,'-0.352808,102.334999
RHA,BIRE,EU,65.45262908935547,'-22.20611572265625
RHG,HRYU,AF,'-1.496873,29.631343
RHI,KRHI,NA,45.63119888305664,'-89.46749877929688
RHL,YRYH,OC,'-22.625815891,119.959030151
RHN,FYSA,AF,'-27.8764,16.6478
RHO,LGRP,AS,36.405399,28.086201
RHP,VNRC,AS,27.393999,86.061401
RHV,KRHV,NA,37.332901001,'-121.819000244
RIA,SBSM,SA,'-29.711399,'-53.688202
RIB,SLRI,SA,'-11.009355,'-66.075468
RIC,KRIC,NA,37.505199,'-77.319702
RID,KRID,NA,39.757198,'-84.842796
RIE,KRPD,NA,45.423024,'-91.773127
RIF,KRIF,NA,38.734068,'-112.101603
RIG,"",SA,'-32.083065,'-52.167184
RIH,MPSM,NA,8.375880241394,'-80.127899169922
RIJ,SPJA,SA,'-6.06786,'-77.160004
RIL,KRIL,NA,39.526299,'-107.726997
RIM,SPLN,SA,'-6.39231,'-77.501198
RIN,AGRC,OC,'-8.12639045715332,157.14300537109375
RIR,KRIR,NA,33.9897,'-117.411003
RIS,RJER,AS,45.2420005798,141.186004639
RIV,KRIV,NA,33.880699,'-117.259003
RIW,KRIW,NA,43.064201,'-108.459999
RIX,EVRA,EU,56.920752,23.970711
RIY,OYRN,AS,14.6626,49.375
RJA,VORY,AS,17.105799,81.813204
RJB,VNRB,AS,26.510066,86.733902
RJH,VGRJ,AS,24.437201,88.616501
RJI,"",AS,33.377899,74.315201
RJK,LDRI,EU,45.2169,14.5703
RJL,"",EU,42.460953,'-2.322235
RJN,OIKR,AS,30.298345,56.048979
RKA,NTKK,OC,'-15.485673,'-145.464778
RKD,KRKD,NA,44.060101,'-69.099197
RKE,EKRK,EU,55.585602,12.1314
RKH,KUZA,NA,34.9878006,'-81.05719757
RKI,"",AS,'-2.094167,99.699167
RKP,KRKP,NA,28.0867996216,'-97.0446014404
RKR,KRKR,NA,35.021599,'-94.6213
RKS,KRKS,NA,41.5942,'-109.065001
RKT,OMRK,AS,25.613500595092773,55.93880081176758
RKU,AYRK,OC,'-8.817000054,146.5243833
RKV,BIRK,EU,64.128732,'-21.93759
RKW,KRKW,NA,35.9222984314,'-84.6896972656
RKZ,ZURK,AS,29.3519,89.311401
RLA,"",NA,37.935699,'-91.813499
RLD,KRLD,NA,46.305599,'-119.304001
RLG,ETNL,EU,53.918201,12.2783
RLO,SAOS,SA,'-32.384701,'-65.186501
RLT,DRZL,AF,18.7903995514,7.36595010757
RMA,YROM,OC,'-26.545000076300003,148.774993896
RMB,OOBR,AS,24.241626,55.783674
RME,KRME,NA,43.23379898,'-75.40699768
RMF,HEMA,AF,25.555548,34.59245
RMG,KRMG,NA,34.3506011963,'-85.15799713130001
RMI,LIPR,EU,44.020302,12.6117
RMK,YREN,OC,'-34.1964,140.673996
RML,VCCC,AS,6.821990013122559,79.88619995117188
RMO,LUKK,EU,46.9277,28.931
RMP,"",NA,65.507896,'-150.141007
RMQ,RCMQ,AS,24.2647,120.621002
RMS,ETAR,EU,49.436901,7.60028
RMY,KMPI,NA,37.5108985901,'-120.040000916
RNB,ESDF,EU,56.266701,15.265
RNC,KRNC,NA,35.69869995,'-85.84380341
RND,KRND,NA,29.529699,'-98.2789
RNE,LFLO,EU,46.053818,3.999023
RNH,KRNH,NA,45.1483,'-92.538101
RNI,MNCI,NA,12.174785,'-83.059445
RNJ,RORY,AS,27.043847,128.401648
RNL,AGGR,OC,'-11.55,160.062778
RNM,OOGB,AS,21.377199,57.056293
RNN,EKRN,EU,55.063301,14.7596
RNO,KRNO,NA,39.4991,'-119.767998
RNP,"",OC,11.1572,166.886993
RNS,LFRN,EU,48.0695,'-1.73479
RNT,KRNT,NA,47.4930992126,'-122.216003418
RNU,WBKR,AS,5.957793,116.680191
RNZ,KRZL,NA,40.9478988647,'-87.1826019287
ROA,KROA,NA,37.3255,'-79.975403
ROB,GLRB,AF,6.23379,'-10.3623
ROC,KROC,NA,43.1189,'-77.672401
ROD,FARS,AF,'-33.812199,19.9028
ROF,"",NA,41.7304000854,'-122.54599762
ROG,KROG,NA,36.37229919,'-94.10690308
ROH,YROB,OC,'-18.844999313354492,143.7100067138672
ROI,VTUV,AS,16.1168,103.774002
ROK,YBRK,OC,'-23.380019,150.475359
ROL,"",NA,40.278301,'-110.051003
RON,SKPA,NA,5.76454,'-73.1054
ROO,SBRD,SA,'-16.584292,'-54.724803
ROP,PGRO,OC,14.1743,145.242996
ROR,PTRO,OC,7.36731,134.544236
ROS,SAAR,SA,'-32.9036,'-60.785
ROT,NZRO,OC,'-38.1092,176.317001
ROU,LBRS,EU,43.694801,26.0567
ROW,KROW,NA,33.301601,'-104.530998
ROX,KROX,NA,48.855999,'-95.696999
ROY,SAWM,SA,'-45.703899,'-70.245598
ROZ,LERT,EU,36.645198822,'-6.34946012497
RPA,VNRP,AS,28.267292,82.756496
RPB,YRRB,OC,'-14.734814,134.525485
RPM,YNGU,OC,'-14.7228,134.746994
RPN,LLIB,AS,32.980999,35.571899
RPR,"",AS,21.180401,81.7388
RPU,"",SA,'-4.884263,'-65.355421
RPX,KRPX,NA,46.475095,'-108.541497
RQO,"",NA,35.472698,'-98.005798
RQW,"",AS,35.7672,43.125099
RRE,YMRE,OC,'-29.663299560546875,138.06500244140625
RRG,FIMR,AF,'-19.7577,63.361
RRJ,SBJR,SA,'-22.986773,'-43.372194
RRK,VERK,AS,22.256571,84.815193
RRL,KRRL,NA,45.198898,'-89.712898
RRS,ENRO,EU,62.578399658203,11.342300415039
RRT,KRRT,NA,48.94139862,'-95.3483963
RRV,"",OC,'-16.7182998657,136.945007324
RSA,SAZR,SA,'-36.588299,'-64.275703
RSB,YRSB,OC,'-25.825737,139.627476
RSD,MYER,NA,24.8950787333,'-76.1768817902
RSH,PARS,NA,61.775071,'-161.319466
RSJ,"",NA,48.645699,'-122.867996
RSK,WASC,AS,'-1.496771,134.175
RSL,KRSL,NA,38.872100830078,'-98.811798095703
RSN,KRSN,NA,32.514187,'-92.588517
RSS,HSDZ,AF,11.7859,34.3367
RST,KRST,NA,43.908298,'-92.5
RSU,RKJY,AS,34.84230041503906,127.61699676513672
RSW,KRSW,NA,26.53619956970215,'-81.75520324707031
RSX,"",NA,44.991699,'-73.363073
RTA,NFNR,OC,'-12.482500076293945,177.0709991455078
RTB,MHRO,NA,16.316799,'-86.523003
RTC,VARG,AS,17.013599,73.327797
RTE,"",SA,'-23.5091,'-46.637798
RTG,WATG,AS,'-8.596171,120.478177
RTI,WATR,AS,'-10.7673,123.0747
RTL,"",NA,43.387501,'-95.139198
RTM,EHRD,EU,51.956902,4.43722
RTN,KRTN,NA,36.741501,'-104.501999
RTO,WIRR,AS,'-6.293171,106.57
RTP,YRTP,OC,'-15.644963,141.844373
RTS,YRTI,OC,'-32.006699,115.540001
RTY,YMYT,OC,'-28.582713,140.303264
RUA,HUAR,AF,3.049152,30.911714
RUD,OIMJ,AS,36.425301,55.104198
RUF,"",AS,'-3.628919,140.953689
RUG,ZSRG,AS,32.258341,120.501131
RUH,OERK,AS,24.9576,46.698799
RUI,KSRR,NA,33.462799,'-105.535004
RUK,"",AS,28.627001,82.194021
RUM,VNRT,AS,27.303499,86.5504
RUN,FMEE,AF,'-20.890087,55.518894
RUP,VERU,AS,26.141867,89.907892
RUR,NTAR,OC,'-22.434099197387695,'-151.36099243164062
RUS,AGGU,OC,'-9.861669540409999,160.824996948
RUT,KRUT,NA,43.5294,'-72.9496
RUV,MGRB,NA,15.992,'-90.445297
RUY,"",NA,14.914885,'-89.007837
RVA,FMSG,AF,'-22.8053,47.820599
RVD,SWLC,SA,'-17.834723,'-50.956112
RVE,SKSA,SA,6.951868,'-71.857179
RVK,ENRM,EU,64.838302612305,11.14610004425
RVN,EFRO,EU,66.564796447754,25.830400466919
RVO,FARI,AF,'-27.547199249267578,24.172500610351562
RVR,"",NA,38.9613990784,'-110.226997375
RVS,KRVS,NA,36.0396,'-95.984596
RVT,YNRV,OC,'-33.7971992493,120.208000183
RVV,NTAV,OC,'-23.885201,'-147.662003
RVY,SURV,SA,'-30.9746,'-55.4762
RWF,KRWF,NA,44.547199,'-95.082298
RWI,KRWI,NA,35.8563,'-77.891899
RWL,KRWL,NA,41.80559921,'-107.1999969
RWN,UKLR,EU,50.60710144042969,26.141599655151367
RXE,KRXE,NA,43.8339,'-111.805002
RXS,RPVR,AS,11.597700119018555,122.75199890136719
RYB,UUBK,EU,58.104198,38.929401
RYK,OPRK,AS,28.383899688720703,70.27960205078125
RYN,LFCY,EU,45.628101,'-0.9725
RYO,SAWT,SA,'-51.605,'-72.2203
RZA,SAWU,SA,'-50.0165,'-68.5792
RZE,EPRZ,EU,50.109791,22.024155
RZR,OINR,AS,36.90701,50.687316
RZS,OPSW,AS,26.9662,68.878098
SAA,KSAA,NA,41.444901,'-106.823997
SAB,TNCS,NA,17.645351,'-63.220571
SAC,KSAC,NA,38.5125007629,'-121.492996216
SAD,KSAD,NA,32.85480118,'-109.6350021
SAE,BGST,NA,70.811172,'-51.63129
SAF,KSAF,NA,35.6171,'-106.088997
SAH,OYSN,AS,15.4763,44.2197
SAK,BIKR,EU,65.73169708249999,'-19.572799682599996
SAL,MSLP,NA,13.4409,'-89.055702
SAN,KSAN,NA,32.7336006165,'-117.190002441
SAP,MHLM,NA,15.4526,'-87.923599
SAQ,MYAN,NA,25.053800582885742,'-78.04900360107422
SAR,KSAR,NA,38.148899,'-89.6987
SAS,KSAS,NA,33.2414016724,'-115.952003479
SAT,KSAT,NA,29.533701,'-98.469803
SAU,WATS,AS,'-10.4924,121.8482
SAV,KSAV,NA,32.127602,'-81.202103
SAW,LTFJ,AS,40.898602,29.3092
SAX,"",NA,8.026279,'-78.209555
SAZ,GLST,AF,4.681845,'-8.434668
SBA,KSBA,NA,34.426201,'-119.839996
SBB,SVSB,SA,7.803514,'-71.165718
SBD,KSBD,NA,34.095402,'-117.235001
SBF,OADS,AS,33.3207015991,68.6364974976
SBG,WITN,AS,5.874668,95.33967
SBH,TFFJ,NA,17.9044,'-62.843601
SBI,GUSB,AF,12.575315,'-13.363349
SBJ,SNMX,SA,'-18.7213,'-39.833698
SBK,LFRT,EU,48.538628,'-2.853518
SBL,SLSA,SA,'-13.762200355500001,'-65.4352035522
SBM,KSBM,NA,43.76959991,'-87.85140228
SBN,KSBN,NA,41.708698,'-86.317299
SBO,"",NA,39.029098510699995,'-111.837997437
SBP,KSBP,NA,35.236801147499996,'-120.641998291
SBQ,OPSB,AS,29.571199,67.8479
SBR,YSII,OC,'-9.37833,142.625
SBS,KSBS,NA,40.5163002,'-106.8659973
SBU,FASB,AF,'-29.689300537109375,17.939599990844727
SBW,WBGS,AS,2.2616,111.985001
SBX,KSBX,NA,48.5406990051,'-111.871002197
SBY,KSBY,NA,38.34049987792969,'-75.51029968261719
SBZ,LRSB,EU,45.785841,24.086666
SCA,"",SA,8.5,'-76.175
SCB,KSCB,NA,41.610298,'-96.629898
SCC,PASC,NA,70.19470215,'-148.4649963
SCD,MHUL,NA,14.90719985961914,'-87.26339721679688
SCE,KUNV,NA,40.849374,'-77.84852
SCF,KSDL,NA,33.622898101807,'-111.91100311279
SCG,YSPK,OC,'-18.637704,144.545672
SCH,KSCH,NA,42.852500915527,'-73.928901672363
SCI,SVPM,SA,7.80132,'-72.202904
SCK,KSCK,NA,37.893279,'-121.238079
SCL,SCEL,SA,'-33.393001556396484,'-70.78579711914062
SCM,PACM,NA,61.84471,'-165.575209
SCN,EDDR,EU,49.214599609400004,7.10950994492
SCO,UATE,AS,43.860093,51.09086
SCP,LFNC,EU,44.701698,6.60028
SCQ,LEST,EU,42.896301,'-8.41514
SCT,OYSQ,AS,12.6307,53.9058
SCU,MUCU,NA,19.96980094909668,'-75.83540344238281
SCV,LRSV,EU,47.6875,26.35409927368164
SCW,UUYY,EU,61.64699935913086,50.84510040283203
SCX,MMSZ,NA,16.212601,'-95.201599
SCY,SEST,SA,'-0.910206,'-89.617401
SCZ,AGGL,OC,'-10.7203,165.794998
SDB,FALW,AF,'-32.968898773199996,18.1602993011
SDD,FNUB,AF,'-14.924699783325195,13.574999809265137
SDE,SANE,SA,'-27.765556335399996,'-64.3099975586
SDF,KSDF,NA,38.1744,'-85.736
SDG,OICS,AS,35.24589920043945,47.00920104980469
SDJ,RJSS,AS,38.139702,140.917007
SDK,WBKS,AS,5.900899887084961,118.05899810791016
SDL,ESNN,EU,62.528099060058594,17.443899154663086
SDM,KSDM,NA,32.572639,'-116.980019
SDN,ENSD,EU,61.830002,6.10583
SDP,PASD,NA,55.313908,'-160.522099
SDQ,MDSD,NA,18.42970085144,'-69.668899536133
SDR,LEXJ,EU,43.427101,'-3.82001
SDS,RJSD,AS,38.0601997375,138.414001465
SDT,OPSS,AS,34.813599,72.352798
SDU,SBRJ,SA,'-22.9105,'-43.163101
SDX,KSEZ,NA,34.848598480225,'-111.78800201416
SDY,KSDY,NA,47.705141,'-104.194422
SEA,KSEA,NA,47.447943,'-122.310276
SEB,HLLS,AF,26.992452,14.466162
SEE,KSEE,NA,32.826198577881,'-116.97200012207
SEF,KSEF,NA,27.45639992,'-81.3423996
SEG,KSEG,NA,40.820598602295,'-76.863899230957
SEH,WAJS,AS,'-3.442448,140.778079
SEM,KSEM,NA,32.343898773193,'-86.987800598145
SEN,EGMC,EU,51.570562,0.693627
SEO,DISG,AF,7.96,'-6.644167
SEP,KSEP,NA,32.215302,'-98.177696
SEQ,WIBS,AS,1.37,102.139999
SER,KSER,NA,38.923599243164,'-85.907402038574
SES,"",AS,66.839996,88.403336
SET,SNHS,SA,'-8.061433,'-38.328888
SEU,HTSN,AF,'-2.45806,34.822498
SEW,"",AF,29.346234,25.505624
SEY,GQNS,AF,15.179699897766113,'-12.207300186157227
SEZ,FSIA,AF,'-4.67434,55.521801
SFA,DTTX,AF,34.71799850463867,10.690999984741211
SFB,KSFB,NA,28.777599334716797,'-81.23750305175781
SFC,TFFC,NA,16.257799,'-61.262501
SFD,SVSR,SA,7.88332,'-67.444
SFE,RPUS,AS,16.5956,120.303001
SFF,KSFF,NA,47.682899,'-117.321925
SFG,TFFG,NA,18.100057,'-63.047444
SFH,MMSF,NA,30.93006,'-114.808459
SFJ,BGSF,NA,67.010446,'-50.715294
SFK,SNSW,SA,'-0.697844,'-48.519759
SFL,GVSF,AF,14.8850002289,'-24.4799995422
SFM,KSFM,NA,43.393901824951,'-70.708000183105
SFN,SAAV,SA,'-31.7117,'-60.8117
SFO,KSFO,NA,37.619806,'-122.374821
SFS,RPLB,AS,14.7944,120.271004
SFT,ESNS,EU,64.62480163574219,21.076900482177734
SFV,"",SA,'-20.228473,'-50.968943
SFX,"",SA,8.2788,'-62.6652
SFZ,KSFZ,NA,41.9207992554,'-71.49140167239999
SGA,OASN,AS,37.497642,71.508484
SGC,USRR,AS,61.34370040893555,73.40180206298828
SGD,EKSB,EU,54.96440124511719,9.791729927062988
SGE,EDGS,EU,50.707699,8.08297
SGF,KSGF,NA,37.245701,'-93.388603
SGG,BGSG,NA,65.90592,'-36.378254
SGH,KSGH,NA,39.840301513672,'-83.840202331543
SGI,OPSR,AS,32.04859924316406,72.66500091552734
SGL,RPLS,AS,14.4954,120.903999
SGM,"",NA,27.296473,'-112.938809
SGN,VVTS,AS,10.8188,106.652
SGO,YSGE,OC,'-28.049699783325195,148.59500122070312
SGP,YSHG,OC,'-20.4247,120.140999
SGQ,"",AS,0.3847,117.543
SGR,KSGR,NA,29.622299194336,'-95.65650177002
SGT,KSGT,NA,34.599499,'-91.574997
SGU,KSGU,NA,37.036389,'-113.510306
SGV,SAVS,SA,'-41.591702,'-65.339401
SGW,"",NA,56.8862991333,'-134.158004761
SGX,HTSO,AF,'-10.683,35.583
SGY,PAGY,NA,59.460343,'-135.316651
SGZ,VTSH,AS,7.186560153961182,100.60800170898438
SHA,ZSSS,AS,31.198104,121.33426
SHB,RJCN,AS,43.5774993896,144.960006714
SHC,"",AF,14.075699,38.273592
SHD,KSHD,NA,38.263802,'-78.8964
SHE,ZYTX,AS,41.639801,123.483002
SHG,PAGH,NA,66.88809967041,'-157.16200256348
SHH,PASH,NA,66.249604,'-166.089112
SHI,RORS,AS,24.8267,125.144997
SHJ,OMSJ,AS,25.3286,55.5172
SHK,FXSH,AF,'-29.731088,28.767945
SHL,VEBI,AS,25.70359992980957,91.97869873046875
SHM,RJBD,AS,33.6622009277,135.363998413
SHN,KSHN,NA,47.233600616455,'-123.14800262451
SHQ,YSPT,OC,'-27.921848,153.371469
SHR,KSHR,NA,44.76919937133789,'-106.9800033569336
SHT,YSHT,OC,'-36.428341,145.391473
SHU,YSMP,OC,'-11.133566,132.15957
SHV,KSHV,NA,32.446602,'-93.8256
SHW,OESH,AS,17.4669,47.121399
SHX,PAHX,NA,62.692144,'-159.569035
SHY,HTSY,AF,'-3.6093,33.5035
SHZ,FXSS,AF,'-29.267599,28.552299
