iata,oaci,continent,latitude,longitude,municipality,country
","""",NA,45.651102,'-88.182098,Dunbar,US"
","""",NA,45.65420150756836,'-68.94950103759766,Norcross/Millinocket/,US"
","""",EU,45.654202,4.91361,Corbas,FR"
YPS,CYPD,NA,45.6567001343,'-61.3680992126,Port Hawkesbury,CA
","""",EU,45.656944274902344,6.368610858917236,Albertville,FR"
","""",NA,45.658008,'-96.994215,Sisseton,US"
CNG,LFBG,EU,45.658298,'-0.3175,Cognac/Châteaubernard,FR
","""",NA,45.659400939941406,'-149.507004,Birchwood,US"
","""",NA,45.663101196289,'-77.602798461914,Killaloe,CA"
","""",NA,45.66529846191406,'-119.38600158691406,Echo,US"
","""",NA,45.66809844970703,'-104.41500091552734,Ekalaka,US"
BGY,LIME,EU,45.670725,9.709223,Orio al Serio (BG),IT
","""",NA,45.671744,'-116.305647,White Bird,US"
","""",EU,45.67388916015625,5.908888816833496,Aix-Les-Bains,FR"
CZK,KCZK,NA,45.676599,'-121.878879,Cascade Locks,US
","""",EU,45.67783,11.496306,Thiene (VI),IT"
","""",NA,45.678398,'-123.185997,Buxton,US"
YMX,CYMX,NA,45.679501,'-74.038696,Montréal,CA
","""",EU,45.680777,3.789052,""Chalmazel-Jeansagnière, Loire"",FR"
","""",EU,45.682778,14.003234,Divača,SI"
","""",NA,45.6833,'-76.208603,La Peche,CA"
","""",EU,45.684358,12.087107,Istrana (TV),IT"
","""",NA,45.68619918823242,'-118.09803,Rice,US"
","""",EU,45.686905,5.452244,""Arandon-Passins, Isère"",FR"
","""",NA,45.689999,'-65.540001,Sussex,CA"
","""",NA,45.692299,'-85.518866,Beaver Island,US"
","""",EU,45.694121,5.691533,""Peyrieu, Ain"",FR"
","""",NA,45.69453333,'-119.8087556,Boardman,US"
PDT,KPDT,NA,45.695099,'-118.841003,Pendleton,US
","""",NA,45.697201,'-96.310302,Dumont,US"
","""",NA,45.698002,'-92.953003,Rush City,US"
","""",NA,45.69820022583008,'-123.93000030517578,Manzanita,US"
","""",NA,45.699100494384766,'-91.30349731445312,Exeland,US"
","""",EU,45.6992,12.5431,Campo di Pietra (TV),IT"
","""",NA,45.69940185546875,'-89.66239929199219,Goodnow,US"
LVM,KLVM,NA,45.6994018555,'-110.447998047,Livingston,US
","""",NA,45.700802,'-93.28829956054688,Braham,US"
","""",EU,45.700901,34.4189,Dzhankoy,UA"
ROY,SAWM,SA,'-45.703899,'-70.245598,Rio Mayo,AR
","""",NA,45.706600189208984,'-94.93340301513672,Sauk Centre,US"
","""",NA,45.709,'-90.402496,Phillips,US"
","""",EU,45.710544,4.696675,""Brindas, Rhône"",FR"
","""",EU,45.712633,8.700714,Vergiate (VA),IT"
","""",NA,45.714199,'-121.517998,Hoodriver,US"
","""",EU,45.719864,9.593954,Carvico (BG),IT"
","""",NA,45.722198486328125,'-121.4729995727539,White Salmon,US"
ESC,KESC,NA,45.723199,'-87.088623,Escanaba,US
","""",NA,45.723899841308594,'-122.54399871826172,Brush Prairie,US"
"LYS,LFLL,EU,45.725996,5.090139,""Colombier-Saugnieu, Rhône"",FR"
"LYN,LFLY,EU,45.727947,4.943991,""Chassieu, Lyon"",FR"
","""",NA,45.728381,'-68.844486,Millinocket,US"
ANG,LFBU,EU,45.729198,0.221456,Angoulême,FR
","""",NA,45.730202,'-115.528,Orogrande,US"
","""",NA,45.7314,'-91.9207,Shell Lake,US"
MXW,ZMMG,AS,45.7380981445,106.268997192,Mandalgobi,MN
AOT,LIMW,EU,45.738552,7.3683,Saint-Christophe (AO),IT
","""",NA,45.73889923095703,'-82.16670227050781,Mindemoya,CA"
,LILN,EU,45.742199,8.888233,Venegono Superiore (VA),IT
ZAG,LDZA,EU,45.742901,16.0688,Velika Gorica,HR
","""",EU,45.743884,4.883003,Lyon,FR"
","""",EU,45.747779846191406,'-0.6549999713897705,Saintes,FR"
","""",NA,45.748233,'-122.851304,Scappoose,US"
","""",EU,45.749699,16.663601,Čazma,HR"
","""",EU,45.752201,14.1947,Postojna,SI"
","""",EU,45.756963,3.091822,""Clermont-Ferrand, Puy-de-Dôme"",FR"
","""",NA,45.763301849365234,'-94.4574966430664,Holdingford,US"
","""",NA,45.76347,'-96.16059875488281,Herman,US"
","""",NA,45.7663,'-84.503799,Bois Blanc Island,US"
","""",EU,45.766725,15.849709,Zagreb,HR"
","""",NA,45.769100189208984,'-112.88600158691406,Wise River,US"
","""",EU,45.769644,9.162333,Verzago (CO),IT"
","""",NA,45.7707634958,'-74.0269973874,St-Jérôme,CA"
","""",NA,45.772499,'-93.632202,Milaca,US"
","""",NA,45.775705,'-115.938,Grangeville,US"
","""",NA,45.777198791503906,'-96.39140319824219,Wheaton,US"
BZN,KBZN,NA,45.7775,'-111.153,Bozeman,US
","""",NA,45.77799987792969,'-91.55850219726562,Stone Lake,US"
","""",NA,45.781241,'-123.221612,Vernonia,US"
","""",NA,45.782058,'-96.543627,Lake Valley Township,US"
","""",NA,45.783972,'-88.067923,E Kingsford,US"
CRD,SAVC,SA,'-45.7853,'-67.4655,Comodoro Rivadavia,AR
SBZ,LRSB,EU,45.785841,24.086666,Sibiu,RO
CFE,LFLC,EU,45.786701,3.16917,Clermont-Ferrand,FR
","""",NA,45.790199,'-89.121002,Three Lakes,US"
","""",NA,45.79159927368164,'-94.3407974243164,North Prairie,US"
","""",NA,45.791900634765625,'-73.63809967041016,Lac Agile,CA"
","""",NA,45.793800354003906,'-89.7301025390625,Hazelhurst,US"
","""",NA,45.79425,'-71.995339,Val-des-Sources,CA"
","""",NA,45.796799,'-100.783997,Mc Laughlin,US"
GTG,KGTG,NA,45.7980995178,'-92.6643981934,Grantsburg,US
","""",EU,45.801743,15.104544,Novo Mesto,SI"
","""",NA,45.806681,'-109.979153,Big Timber,US"
BIL,KBIL,NA,45.807701,'-108.542999,Billings,US
","""",NA,45.80830001831055,'-91.09629821777344,Ojibwa,US"
","""",EU,45.8097,8.76806,Varese (VA),IT"
TSR,LRTR,EU,45.809898,21.3379,Timişoara,RO
","""",NA,45.810391,'-120.66999816894531,Goldendale,US"
","""",NA,45.812118013399996,'-64.220508635,Amherst,CA"
","""",EU,45.81388854980469,1.2377779483795166,Limoges,FR"
","""",EU,45.814701,9.06972,Como (CO),IT"
","""",NA,45.8151,'-111.9259,Cardwell,US"
TTO,KBTN,NA,45.815200805664,'-97.743103027344,Britton,US
","""",NA,45.81529998779297,'-77.10780334472656,Pembroke,CA"
IMT,KIMT,NA,45.81911,'-88.114557,Kingsford,US
","""",NA,45.821201324463,'-118.49800109863,Athena,US"
","""",NA,45.82212,'-79.323664,South River,CA"
","""",NA,45.822701,'-92.372498,Siren,US"
MVV,LFHM,EU,45.823005,6.649406,Megève,FR
","""",NA,45.82310104370117,'-73.46060180664062,L'Assomption,CA"
","""",NA,45.825801849365234,'-91.80269622802734,Spooner,US"
","""",NA,45.826599,'-89.620102,Lake Tomahawk,US"
","""",NA,45.82671,'-118.65485,Helix,US"
TRS,LIPQ,EU,45.827499,13.4722,Ronchi dei Legionari (GO),IT
HES,KHRI,NA,45.828223,'-119.259024,Hermiston,US
","""",NA,45.830299377441406,'-122.594082,La Center,US"
","""",NA,45.835201263427734,'-93.271796,Mora,US"
","""",NA,45.837403,'-87.344194,Perronville,US"
","""",NA,45.837766,'-66.436729,Oromocto,CA"
","""",NA,45.84149932861328,'-123.9049988,Seaside,US"
YEM,CYEM,NA,45.842435,'-81.857595,Sheguiandah,CA
,LUCH,EU,45.8438,28.2637,Cahul,MD
","""",NA,45.845298767089844,'-72.389395,Drummondville,CA"
","""",EU,45.845833,6.85,Chamonix,FR"
","""",NA,45.8478109634,'-119.30832088,Hermiston,US"
","""",NA,45.848297,'-100.074025,Herreid,US"
","""",NA,45.85129928588867,'-149.5330047607422,Eagle River,US"
","""",NA,45.85276,'-116.66811,Keuterville,US"
","""",NA,45.852901458740234,'-106.70899963378906,Colstrip,US"
","""",NA,45.860599517822266,'-114.22000122070312,Conner,US"
","""",EU,45.860802,16.8358,Brezovac,HR"
LIG,LFBL,EU,45.862801,1.17944,Limoges/Bellegarde,FR
YTA,CYTA,NA,45.86439895629883,'-77.25170135498047,Pembroke,CA
MCD,KMCD,NA,45.86489868,'-84.63729858,Mackinac Island,US
AXN,KAXN,NA,45.866299,'-95.394699,Alexandria,US
,NZDH,OC,'-45.868871,170.509674,Dunedin,NZ
YFC,CYFC,NA,45.868900299072266,'-66.53720092773438,Fredericton,CA
","""",NA,45.869999,'-63.461102,Fox Harbour,CA"
","""",EU,45.874129,6.42535,La Clusaz,FR"
","""",NA,45.878101,'-111.51399993896484,Three Forks,US"
","""",NA,45.87900161743164,'-118.40499877929688,Milton/Freewater,US"
","""",EU,45.879002,40.105,Tikhoretsk,RU"
","""",EU,45.881504,5.757471,""Culoz-Béon, Ain"",FR"
,NZDC,OC,'-45.882596,170.507947,Dunedin,NZ
","""",NA,45.88330078125,'-90.00019836425781,Lac Du Flambeau,US"
","""",NA,45.883399963378906,'-69.23280334472656,Chesuncook,US"
","""",NA,45.883399963378906,'-69.98280334472656,Pittston Farm,US"
","""",EU,45.883888244628906,9.966388702392578,Clusone,IT"
YZE,CYZE,NA,45.8853,'-82.567802,Gore Bay,CA
","""",EU,45.886155,11.515861,Asiago (VI),IT"
","""",EU,45.887046,15.650925,Mihalovec,SI"
RCO,LFDN,EU,45.887798,'-0.983056,Rochefort/Saint-Agnant,FR
","""",NA,45.888099670410156,'-89.53289794921875,St Germain,US"
","""",EU,45.889198,13.8869,Ajdovščina,SI"
","""",NA,45.891701,'-84.738098,St Ignace,US"
","""",EU,45.89555740356445,6.131667137145996,Annecy,FR"
","""",NA,45.898488,'-119.915638,Alderdale,US"
","""",NA,45.898602,'-94.873901,Long Prairie,US"
","""",EU,45.900002,15.5302,Cerklje ob Krki,SI"
","""",NA,45.9016,'-112.497002,Butte,US"
","""",EU,45.903301,0.38277798891067505,Poitiers,FR"
","""",NA,45.903900146484375,'-86.97029876708984,Rapid River,US"
","""",SA,'-45.90417,'-67.559295,Comodoro Rivadavia,AR"
","""",EU,45.906898,13.5993,Gorizia (GO),IT"
","""",NA,45.90829849243164,'-92.90579986572266,Pine City,US"
","""",EU,45.914241,6.862941,""Chamonix-Mont-Blanc, Haute-Savoie"",FR"
","""",NA,45.9144,'-73.672395,St-Esprit,CA"
BBA,SCBA,SA,'-45.915968,'-71.689499,Balmaceda,CL
",LFHV,EU,45.918314,4.635184,""Frontenas, Rhône"",FR"
LEM,KLEM,NA,45.9187011719,'-102.106002808,Lemmon,US
","""",NA,45.92559814453125,'-79.92780303955078,Arnstein,CA"
ARV,KARV,NA,45.927898,'-89.730904,Woodruff,US
DUD,NZDN,OC,'-45.928101,170.197998,Dunedin,NZ
NCY,LFLP,EU,45.928947,6.0987,Annecy,FR
","""",NA,45.93174,'-66.658537,Fredericton,CA"
EGV,KEGV,NA,45.932300567599995,'-89.26830291750001,Eagle River,US
","""",NA,45.934704,'-88.102679,Iron Mountain,US"
","""",EU,45.934722900390625,6.587126,Sallanches,FR"
","""",NA,45.938201904296875,'-94.76069641113281,Akiey,US"
","""",EU,45.938347786899996,38.399909734699996,Olginskaya,RU"
","""",NA,45.939855,'-114.136899,Darby,US"
","""",NA,45.9407997131,'-73.7238998413,Ste-Julienne,CA"
IDH,KGIC,NA,45.9426,'-116.123001,Grangeville,US
","""",EU,45.945829,29.376832,Artsyz,UA"
YWA,CYWA,NA,45.952202,'-77.319199,Petawawa,CA
BTM,KBTM,NA,45.95479965209961,'-112.49700164794922,Butte,US
","""",EU,45.95500183105469,1.7513890266418457,Bourganeuf,FR"
PKF,KPKF,NA,45.955001831055,'-90.42440032959,Park Falls,US
","""",NA,45.9557991027832,'-93.9894027709961,Pierz,US"
","""",NA,45.959746,'-121.486473,Trout Lake,US"
","""",NA,45.9603,'-67.095299,Scottsfield,CA"
","""",NA,45.9640998840332,'-96.097,Wendell,US"
","""",NA,45.96659851074219,'-97.73370361328125,Cogswell/Brampton/,US"
","""",NA,45.971500396729,'-123.34999847412,Birkenfield,US"
","""",NA,45.9733,'-96.54620361328125,Tenney,US"
ISQ,KISQ,NA,45.974602,'-86.171799,Manistique,US
","""",NA,45.977500915527344,'-81.49469757080078,Killarney,CA"
","""",NA,45.97809982299805,'-81.92639923095703,Little Current,CA"
","""",EU,45.978699,13.0493,Codroipo (UD),IT"
","""",NA,45.980301,'-73.042198,Saint-Robert,CA"
","""",EU,45.983333587646484,6.716667175292969,Magland,FR"
","""",NA,45.984678,'-95.991712,Elbow Lake,US"
","""",NA,45.98640060424805,'-65.3019027709961,Havelock,CA"
","""",NA,45.986416,'-103.7959976196289,Rhame,US"
","""",EU,45.987301,5.32844,Ambérieu,FR"
","""",NA,45.987701416015625,'-90.16349792480469,Park Falls,US"
PEV,LHPP,EU,45.988891,18.242044,Pécs,HU
","""",NA,45.9916,'-114.841003,Kooskia,US"
","""",NA,45.992882,'-122.379992,Ariel,US"
","""",EU,45.99361038208008,2.2088890075683594,Saint Maixant,FR"
","""",EU,45.995499,33.681017,Rysove,UA"
","""",EU,46.003334045410156,6.690278053283691,Flaine,FR"
LUG,LSZA,EU,46.004299,8.91058,Agno,CH
","""",EU,46.00555419921875,4.693056106567383,Villefranche,FR"
","""",NA,46.006900787353516,'-91.3104019165039,Hayward,US"
","""",NA,46.009102,'-88.17240142822266,Crystal Falls,US"
DRE,KDRM,NA,46.0093002319,'-83.74389648440001,Drummond Island,US
","""",NA,46.0149,'-102.655998,Hettinger,US"
","""",NA,46.016842,'-118.16799926757812,Walla Walla,US"
","""",EU,46.020832,6.45,Brison,FR"
","""",EU,46.0214,11.1242,Trento (TN),IT"
ASY,KASY,NA,46.0238990784,'-99.3526000977,Ashley,US
HYR,KHYR,NA,46.025199890100005,'-91.44429779050002,Hayward,US
","""",NA,46.02830123901367,'-96.36280059814453,Tintah,US"
","""",EU,46.029319763183594,7.753366470336914,Zermatt,CH"
,LIPD,EU,46.0308,13.18225,Campoformido (UD),IT
","""",NA,46.03110122680664,'-74.05329895019531,Ste-Marguerite,CA"
AVB,LIPA,EU,46.031898,12.596503,Aviano (PN),IT
","""",NA,46.033199310302734,'-122.60099792480469,Rainier,US"
","""",NA,46.03329849243164,'-93.6613998413086,Onamia,US"
","""",NA,46.035412,'-84.417673,Hessel,US"
","""",NA,46.037072,'-73.124621,Sorel,CA"
","""",NA,46.037498474121094,'-66.85890197753906,Burtt's Corner,CA"
,NZCB,OC,'-46.040001,168.311996,Centre Bush,NZ
","""",NA,46.044464,'-73.501539,Joliette,CA"
","""",NA,46.046902,'-118.417,College Place,US"
","""",NA,46.049103,'-65.061893,Salisbury,CA"
","""",NA,46.049477,'-122.224998,Cougar,US"
","""",NA,46.04970169067383,'-110.68499755859375,Wilsall,US"
","""",NA,46.051700592041016,'-71.2572021484375,Thetford Mines,CA"
","""",NA,46.0522,'-87.258202,Rock,US"
,UAON,AS,46.052421,63.249185,Töretam,KZ
RNE,LFLO,EU,46.053818,3.999023,Saint-Léger-sur-Roanne,FR
","""",EU,46.059,38.24,Primorsko-Akhtarsk,RU"
","""",NA,46.06639862060547,'-100.63500213623047,Fort Yates,US"
","""",NA,46.0666,'-88.007599,Sagola,US"
","""",NA,46.068599700927734,'-83.72419738769531,Drummond Island,US"
","""",NA,46.074401,'-116.966003,Anatone,US"
","""",EU,46.078056,4.547222,Claveisolles,FR"
","""",NA,46.0788,'-88.635498,Iron River,US"
","""",NA,46.089544,'-97.16614,Lidgerwood,US"
","""",NA,46.091185,'-80.312096,French River,CA"
","""",NA,46.091202,'-94.360497,Fort Ripley,US"
ALW,KALW,NA,46.09489822,'-118.288002,Walla Walla,US
","""",NA,46.096401,'-70.714699,Saint-Georges,CA"
HBU,ZMBS,AS,46.100601,91.584198,Bulgan,MN
","""",NA,46.1036,'-91.902397,Minong,US"
","""",NA,46.10419845581055,'-68.56199645996094,Patten,US"
","""",NA,46.109078,'-60.179492,Sydney,CA"
","""",NA,46.110604,'-71.931906,Victoriaville,CA"
","""",NA,46.110987,'-74.293832,Ste-Agathe,CA"
","""",NA,46.111146,'-73.452959,Notre-Dame-de-Lourdes,CA"
YQM,CYQM,NA,46.112202,'-64.678596,Moncton,CA
","""",NA,46.112999,'-94.9067,Browerville,US"
","""",NA,46.11669921875,'-77.5333023071289,Deep River,CA"
","""",NA,46.1175,'-75.115303,Duhamel,CA"
KLS,KKLS,NA,46.11800003049999,'-122.898002625,Kelso,US
","""",NA,46.119268,'-70.887094,Saint-Victor,CA"
","""",NA,46.12160110473633,'-89.12100219726562,Phelps,US"
","""",NA,46.122002,'-89.882301,Manitowish Waters,US"
HUL,KHUL,NA,46.1231002808,'-67.792098999,Houlton,US
","""",EU,46.123336,5.804858,""Valserhône, Ain"",FR"
","""",NA,46.125556,'-109.248001,Ryegate,US"
","""",NA,46.126099,'-71.536102,Saint-Ferdinand,CA"
","""",NA,46.127573,'-119.014273,Kennewick,US"
","""",EU,46.131888,32.902506,Skadovsk,UA"
","""",NA,46.13330078125,'-93.00299835205078,Sandstone,US"
","""",EU,46.133331298828125,1.8833329677581787,Saint-Feyre,FR"
","""",EU,46.13694381713867,4.701666831970215,Saint Jean D'Ardieres,FR"
","""",NA,46.1374015808,'-89.64600372310001,Boulder Junction,US"
","""",NA,46.14080047607422,'-74.583603,Mont-Tremblant,CA"
","""",EU,46.140843,4.713817,""Belleville-en-Beaujolais, Rhône"",FR"
","""",NA,46.1416015625,'-93.52110290527344,Wahkon,US"
","""",NA,46.148602,'-112.63586,Chipman,CA"
","""",EU,46.14860916137695,6.581943988800049,Le Praz De Lys,FR"
","""",NA,46.152079,'-67.545098,Newbridge,CA"
","""",NA,46.153099,'-112.867996,Anaconda,US"
","""",NA,46.1539001465,'-64.7686004639,Moncton,CA"
","""",NA,46.153999,'-89.212097,Land O' Lakes,US"
","""",EU,46.154448,9.79507,Caiolo (SO),IT"
","""",NA,46.154701232910156,'-89.31749725341797,Land-O-Lakes,US"
","""",EU,46.157799,8.78194,Ascona,CH"
AST,KAST,NA,46.158000946,'-123.878997803,Astoria,US
","""",EU,46.15800094604492,33.71699905395508,Armyansk,UA"
","""",NA,46.158599853515625,'-90.8843002319336,Clam Lake,US"
","""",EU,46.159000396728516,'-1.142591953277588,La Rochelle,FR"
","""",NA,46.159698,'-93.461304,Isle,US"
,LSZL,EU,46.160801,8.87861,Locarno,CH
YQY,CYQY,NA,46.1614,'-60.047798,Sydney,CA
","""",NA,46.16189956665039,'-86.48429870605469,Steuben,US"
BYN,ZMBH,AS,46.163299560546875,100.7040023803711,Bayankhongor,MN
","""",NA,46.165000915527344,'-60.78390121459961,Baddeck,CA"
BLX,LIDB,EU,46.166549,12.250389,Belluno (BL),IT
"VHY,LFLV,EU,46.16969,3.403637,""Charmeil, Allier"",FR"
","""",NA,46.173778,'-98.079507,Oakes,US"
","""",EU,46.176071,1.953831,""Saint-Laurent, Creuse"",FR"
ARW,LRAR,EU,46.176601,21.261999,Arad,RO
","""",NA,46.177333,'-123.385,Cathlamet,US"
","""",NA,46.178199768066406,'-94.0886001586914,Brainerd,US"
LRH,LFBH,EU,46.179199,'-1.19528,La Rochelle,FR
","""",NA,46.187,'-103.428001,Bowman,US"
","""",SA,'-46.1907997131,'-69.28029632570001,Las Heras,AR"
","""",EU,46.192001,6.26839,Annemasse,FR"
","""",NA,46.192799,'-73.654404,Saint-Alphonse,CA"
","""",NA,46.194199,'-91.246399,Cable,US"
HLH,ZBUL,AS,46.195333,122.008333,Ulanhot,CN
","""",EU,46.196667,6.759722,Avoriaz,FR"
","""",NA,46.199371623,'-61.291823387099996,Inverness,CA"
,LFHS,EU,46.200901,5.29203,Bourg/Ceyzériat,FR
","""",NA,46.201993,'-84.742291,Fibre,US"
","""",AS,46.203894,150.520736,Kastrikum,RU"
","""",NA,46.207801818847656,'-102.90799713134766,Reeder,US"
","""",EU,46.209,34.764999,Genichesk,UA"
,LDVK,EU,46.2131,16.8372,Koprivnica,HR
","""",AS,46.214443,46.945971,Uchkhoz,RU"
","""",NA,46.2187,'-97.643204,Gwinner,US"
SIR,LSGS,EU,46.219166,7.326944,Sion,CH
","""",NA,46.21929931640625,'-116.01300048828125,Kamiah,US"
","""",NA,46.220298767089844,'-72.64779663085938,Nicolet,CA"
","""",EU,46.22083282470703,4.988889217376709,Vonnas,FR"
"MCU,LFBK,EU,46.222599,2.36396,""Lépaud, Creuse"",FR"
LJU,LJLJ,EU,46.223701,14.4576,Zgornji Brnik,SI
","""",NA,46.224375,'-97.108351,Wyndmere,US"
","""",EU,46.232196,9.089497,San Vittore,CH"
","""",NA,46.23320007324219,'-121.13500213623047,White Swan,US"
","""",NA,46.23720169067383,'-94.59310150146484,Motley,US"
GVA,LSGG,EU,46.238098,6.10895,Geneva,CH
","""",NA,46.238574,'-116.23857,Nezperce,US"
","""",NA,46.242,'-76.047,Maniwaki,CA"
WAH,KBWP,NA,46.2440986633,'-96.6073989868,Wahpeton,US
","""",EU,46.245127,20.092217,Szeged,HU"
","""",NA,46.245356,'-96.990928,Barney,US"
","""",NA,46.245468,'-72.90897,Louiseville,CA"
","""",EU,46.245602,15.2231,Celje,SI"
,NZBA,OC,'-46.245658,169.748876,Balclutha,NZ
","""",NA,46.24639892578125,'-99.53790283203125,Wishek,US"
","""",NA,46.247100830078125,'-116.4800033569336,Craigmont,US"
CIU,KCIU,NA,46.247707,'-84.471379,Kincheloe,US
","""",EU,46.249608,18.927609,Érsekcsanád,HU"
","""",NA,46.25,'-117.2490005493164,Asotin,US"
AVK,ZMAH,AS,46.250301361083984,102.802001953125,Arvaikheer,MN
","""",NA,46.252705,'-118.595001,Pasco,US"
","""",NA,46.25469970703125,'-64.57669830322266,Shediac Bridge,CA"
","""",NA,46.255493,'-63.098887,Charlottetown,CA"
,LSGB,EU,46.258301,6.98639,Bex,CH
","""",NA,46.260159,'-97.439325,Milnor,US"
","""",NA,46.263901,'-84.126404,Barbeau,US"
PSC,KPSC,NA,46.264702,'-119.119003,Pasco,US
","""",NA,46.270198,'-87.386496,Gwinn,US"
YMW,CYMW,NA,46.2728,'-75.990601,Messines,CA
","""",EU,46.278424,5.666342,""Arbent, Ain"",FR"
","""",NA,46.279986,'-96.330865,Foxhome,US"
","""",NA,46.281469,'-83.950531,Richards Landing,CA"
ASF,URWA,AS,46.282843,48.010511,Astrakhan,RU
FFM,KFFM,NA,46.28440094,'-96.15670013,Fergus Falls,US
","""",NA,46.284698486328125,'-123.44300079345703,Skamokawa,US"
","""",NA,46.2859001159668,'-89.27749633789062,Watersmeet,US"
","""",NA,46.28710174560547,'-112.75800323486328,Deer Lodge,US"
","""",EU,46.2871581029,48.061172962200004,Astrakhan,RU"
","""",NA,46.28889846801758,'-98.938833,Kulm,US"
YYG,CYYG,NA,46.290000915527344,'-63.12110137939453,Charlottetown,CA
","""",EU,46.2901725769043,8.99213,Lodrino,CH"
","""",NA,46.293483,'-107.193649,Hysham,US"
","""",SA,'-46.293966,'-71.949601,Puerto Ingeniero Ibañez,CL"
,LDVA,EU,46.294668,16.383222,Varaždin,HR
","""",EU,46.295131,4.795977,""Charnay-lès-Mâcon, Saône-et-Loire"",FR"
","""",NA,46.29970169067383,'-78.747802734375,Mattawa,CA"
","""",NA,46.29999923706055,'-95.70030212402344,Battle Lake,US"
","""",EU,46.301595,7.832923,Raron,CH"
","""",NA,46.3026008605957,'-124.00399780273438,Ilwaco,US"
","""",NA,46.303799,'-95.439499,Henning,US"
","""",EU,46.304339,7.712708,Turtmann,CH"
,LSTA,EU,46.30449,7.819085,Raron,CH
RLD,KRLD,NA,46.305599,'-119.304001,Richland,US
","""",EU,46.306138,18.767386,Őcsény,HU"
","""",NA,46.30614,'-74.181862,Saint-Donat,CA"
","""",NA,46.307201,'-108.956001,Lavina,US"
","""",NA,46.3083,'-109.852997,Harlowton,US"
","""",EU,46.310055,7.724794,Gampel,CH"
NIT,LFBN,EU,46.313477,'-0.394529,Niort/Souché,FR
","""",EU,46.31445,4.8123,""Mâcon, Saône-et-Loire"",FR"
","""",NA,46.3148,'-91.798,Solon Springs,US"
","""",NA,46.31489944458008,'-118.1780014038086,Waitsburg,US"
","""",NA,46.316031,'-83.533244,Thessalon,CA"
","""",EU,46.31611251831055,'-0.45833298563957214,Niort,FR"
","""",NA,46.3197,'-81.8744,Webbwood,CA"
","""",EU,46.322651,20.053209,Szatymaz,HU"
","""",AS,46.326142,47.887688,Astrakhan,RU"
","""",EU,46.329017,13.550231,Bovec,SI"
","""",NA,46.33140182495117,'-70.96330261230469,St-Frédéric,CA"
","""",NA,46.340413,'-60.980508,Margaree,CA"
","""",EU,46.341801,7.0204,Leysin,CH"
","""",NA,46.3452,'-87.788498,Ishpeming,US"
","""",AS,46.347,72.82,Sary Shagan,KZ"
","""",NA,46.347285,'-98.281533,Lamoure,US"
","""",NA,46.348853,'-91.496587,Barnes,US"
","""",NA,46.350675,'-115.977,Weippe,US"
","""",NA,46.351198,'-98.737165,Edgeley,US"
YEL,CYEL,NA,46.351398468,'-82.5614013672,Elliot Lake,CA
","""",EU,46.352767,2.570479,""Domérat, Allier"",FR"
YRQ,CYRQ,NA,46.35279846191406,'-72.67939758300781,Trois-Rivières,CA
MQT,KSAW,NA,46.3536,'-87.395401,Gwinn,US
","""",NA,46.354099,'-86.621002,Munising,US"
","""",NA,46.356201171875,'-123.81500244140625,Naselle,US"
","""",EU,46.357201,14.1739,Lesce,SI"
","""",EU,46.358055114746094,6.132500171661377,Divonne,FR"
","""",NA,46.35969924926758,'-102.322998046875,Mott,US"
YYB,CYYB,NA,46.363602,'-79.422798,North Bay,CA
","""",NA,46.36439895629883,'-93.813599,Deerwood,US"
","""",NA,46.3650016784668,'-72.39610290527344,Bécancour,CA"
","""",NA,46.3734,'-79.916207,Sturgeon Falls,CA"
ESL,URWI,EU,46.3739013671875,44.33089828491211,Elista,RU
"CVI,"""",SA,'-46.37428,'-67.59409,Caleta Olivia,AR"
LWS,KLWS,NA,46.3745002746582,'-117.01499938964844,Lewiston,US
LTI,ZMAT,AS,46.376399993896484,96.22109985351562,Altai,MN
","""",NA,46.378483,'-84.311249,Sault Ste Marie,US"
","""",NA,46.380901,'-94.806602,Staples,US"
","""",NA,46.382094,'-116.513001,Reubens,US"
","""",NA,46.383767,'-94.374361,East Gull Lake,US"
","""",NA,46.384700775146484,'-96.82260131835938,Galchutt,US"
","""",EU,46.384722,5.770278,""Lavans-lès-Saint-Claude, Jura"",FR"
","""",EU,46.386398,17.733479,Kaposújlak,HU"
","""",NA,46.38750076293945,'-85.18399810791016,Hulbert,US"
","""",EU,46.39083480834961,6.511943817138672,Amphion,FR"
,LDVC,EU,46.391899,16.500299,Čakovec,HR
","""",EU,46.393101,17.9175,Taszár,HU"
","""",NA,46.393699646,'-120.222000122,Zillah,US"
","""",EU,46.39666748046875,6.595555782318115,Evian-les-Bains,FR"
","""",EU,46.397499,15.0453,Topolšica,SI"
","""",NA,46.402681,'-62.317822,New Zealand,CA"
BRD,KBRD,NA,46.402861,'-94.129727,Brainerd,US
,LSGP,EU,46.406399,6.25806,La Côte,CH
","""",NA,46.4072,'-70.501404,Lac Etchemin,CA"
YTM,CYFJ,NA,46.409401,'-74.779999,La Macaza,CA
","""",NA,46.410753,'-91.653787,Lake Nebagamon,US"
","""",NA,46.411419,'-120.634389,Brownstown,US"
IVC,NZNV,OC,'-46.41239929199219,168.31300354003906,Invercargill,NZ
"SYT,LFLN,EU,46.414019,4.014177,""L'Hôpital-le-Mercier, Saône-et-Loire"",FR"
","""",EU,46.416,41.483345,Sal'sk,RU"
","""",NA,46.417811,'-63.773983,Summerside,CA"
","""",NA,46.418800354003906,'-92.77549743652344,Moose Lake,US"
