IATA;Ciudad;Pais;
SNH;;AU-QLD;
SNI;Greenville;LR-SI;
SNJ;Sandino;CU-01;
SNK;Snyder;US-TX;
SNL;Shawnee;US-OK;
SNM;San Ignacio de Moxos;BO-B;
SNN;Shannon;IE-CE;
SNO;;TH-47;
SNP;St Paul Island;US-AK;
SNQ;San Quintín;MX-BCN;
SNR;Saint-Nazaire/Montoir;FR-PDL;
SNS;Salinas;US-CA;
SNT;Sabana de Torres;CO-SAN;
SNU;Santa Clara;CU-05;
SNV;Santa Elena de Uairén;VE-F;
SNW;Thandwe;MM-16;
SNX;Semnan;IR-20;
SNY;Sidney;US-NE;
SNZ;Rio de Janeiro;BR-RJ;
SOA;Sóc Tr?âng;VN-SW;
SOB;S?írmellék;HU-ZA;
SOC;Surakarta;ID-JT;
SOD;Sorocaba;BR-SP;
SOE;Souanke;CG-13;
SOF;Sofia;BG-22;
SOG;Sogndal;NO-46;
SOH;Solita;CO-MET;
SOI;South Molle Island Resort;AU-QLD;
SOJ;S?©rkjosen;NO-55;
SOK;Semonkong;LS-A;
SOL;Solomon;US-AK;
SOM;El Tigre;VE-B;
SON;Luganville;VU-SAM;
SOO;S?Âderhamn;SE-X;
SOP;Carthage;US-NC;
SOQ;Sorong;ID-PB;
SOR;T2;SY-DY;
SOT;Sodankyla;FI-10;
SOU;Southampton;GB-ENG;
SOV;Seldovia;US-AK;
SOW;Show Low;US-AZ;
SOX;Sogamoso;CO-BOY;
SOY;Stronsay;GB-SCT;
SOZ;Solenzara;FR-COR;
SPA;Spartanburg;US-SC;
SPB;Charlotte Amalie;VI-ST;
SPC;Sta Cruz de la Palma, La Palma Island;ES-CN;
SPD;Saidpur;BD-5;
SPE;Sepulot;MY-12;
SPF;Spearfish;US-SD;
SPG;St Petersburg;US-FL;
SPH;Sopu;PG-CPM;
SPI;Springfield;US-IL;
SPJ;Sparti;GR-J;
SPM;Trier;DE-RP;
SPN;I Fadang, Saipan;MP-U-A;
SPP;Menongue;AO-CCU;
SPQ;San Pedro;US-CA;
SPR;San Pedro;BZ-CY;
SPS;Wichita Falls;US-TX;
SPT;Sipitang;MY-12;
SPU;Ka?ítel ?átafili?ç;HR-17;
SPV;Sepik Plains;PG-ESW;
SPW;Spencer;US-IA;
SPX;Al Jiza;EG-GZ;
SPY;;CI-BS;
SPZ;Springdale;US-AR;
SQA;Santa Ynez;US-CA;
SQB;Piedras;CO-TOL;
SQC;;AU-WA;
SQD;Shangrao (Hengfeng);CN-36;
SQE;San Luis De Palenque;CO-CAS;
SQF;Solano;CO-CAQ;
SQG;Sintang;ID-KB;
SQH;Mai Son;VN-NW;
SQI;Rock Falls;US-IL;
SQJ;Sanming (Sha);CN-35;
SQK;Sidi El Barrani;EG-MT;
SQL;San Carlos;US-CA;
SQM;Sao Miguel do Araguaia;BR-GO;
SQN;Sanana;ID-MU;
SQO;Storuman;SE-AC;
SQQ;?áiauliai;LT-SA;
SQR;Soroako;ID-SN;
SQS;Spanish Lookout;BZ-CY;
SQT;Samarai Island;PG-MBA;
SQU;Plaza Saposoa;PE-SAM;
SQV;Sequim;US-WA;
SQW;Skive;DK-82;
SQX;Sao Miguel do Oeste;BR-SC;
SQY;Sao Louren?ºo Do Sul;BR-RS;
SRA;Santa Rosa;BR-RS;
SRB;Santa Rosa;BO-B;
SRC;Searcy;US-AR;
SRD;San Ramón / Mamoré;BO-B;
SRE;Yamparaez;BO-H;
SRG;Semarang;ID-JT;
SRH;Sarh;TD-MC;
SRJ;San Borja;BO-B;
SRK;Siorapaluk;GL-AV;
SRL;Mulegé;MX-BCS;
SRM;Sandringham Station;AU-QLD;
SRN;;AU-TAS;
SRO;Santana Ramos;CO-HUI;
SRP;Leirvik;NO-46;
SRQ;Sarasota/Bradenton;US-FL;
SRR;North Stradbroke Island;AU-QLD;
SRS;San Marcos;CO-SUC;
SRT;Soroti;UG-E;
SRU;Falam;MM-14;
SRV;Stony River;US-AK;
SRW;Salisbury;US-NC;
SRX;Sirt;LY-SR;
SRY;Sari;IR-02;
SRZ;Santa Cruz;BO-S;
SSA;Salvador;BR-BA;
SSB;Christiansted;VI-SC;
SSC;Sumter;US-SC;
SSD;San Felipe;CL-VS;
SSE;Solapur;IN-MM;
SSF;San Antonio;US-TX;
SSG;Malabo;GQ-BN;
SSH;Sharm El Sheikh;EG-JS;
SSI;St Simons Island;US-GA;
SSJ;Alstahaug;NO-18;
SSK;Sturt Creek;AU-WA;
SSL;Santa Rosalia;CO-VID;
SSN;Seongnam;KR-41;
SSO;Sao Louren?ºo;BR-MG;
SSP;Silver Plains;AU-QLD;
SSQ;La Sarre;CA-QC;
SSR;Pentecost Island;VU-PAM;
SSS;Siassi;PG-MPL;
SST;Santa Teresita;AR-B;
SSW;Friday Harbor;US-WA;
SSX;Singita Safari Lodge;ZA-MP;
SSY;Mbanza Congo;AO-ZAI;
SSZ;Guaruj?í;BR-SP;
STA;Skjern;DK-82;
STB;San Carlos del Zulia;VE-V;
STC;Saint Cloud;US-MN;
STD;Santo Domingo;VE-S;
STE;Stevens Point;US-WI;
STF;Stephens Island;AU-QLD;
STG;St George;US-AK;
STH;Strathmore;AU-QLD;
STI;Santiago;DO-25;
STJ;St Joseph;US-MO;
STK;Sterling;US-CO;
STL;St Louis;US-MO;
STM;Santarém;BR-PA;
STN;London;GB-ENG;
STP;Saint Paul;US-MN;
STQ;St Marys;US-PA;
STR;Stuttgart;DE-BW;
STS;Santa Rosa;US-CA;
STT;Charlotte Amalie;VI-ST;
STU;Santa Cruz;BZ-CZL;
STV;Surat;IN-GJ;
STW;Stavropol;RU-STA;
STX;Christiansted;VI-SC;
STY;Salto;UY-SA;
STZ;Santa Terezinha;BR-MT;
SUA;Stuart;US-FL;
SUB;Surabaya;ID-JI;
SUD;Stroud;US-OK;
SUE;Sturgeon Bay;US-WI;
SUF;Lamezia Terme (CZ);IT-78;
SUG;Surigao City;PH-SUN;
SUI;Sukhumi;GE-AB;
SUJ;Satu Mare;RO-SM;
SUK;Batagay-Alyta;RU-SA;
SUL;Sui;PK-BA;
SUM;Sumter;US-SC;
SUN;Hailey;US-ID;
SUO;Sunriver;US-OR;
SUP;Sumenep;ID-JI;
SUQ;Sucóa;EC-S;
SUR;Summer Beaver;CA-ON;
SUS;St Louis;US-MO;
SUT;Sumbawanga;TZ-20;
SUU;Fairfield;US-CA;
SUV;Nausori;FJ-C;
SUW;Superior;US-WI;
SUX;Sioux City;US-IA;
SUY;Suntar;RU-SA;
SVA;Savoonga;US-AK;
SVB;Sambava;MG-D;
SVC;Silver City;US-NM;
SVD;Kingstown;VC-04;
SVE;Susanville;US-CA;
SVF;Savé;BJ-CO;
SVG;Stavanger;NO-11;
SVH;Statesville;US-NC;
SVI;San Vicente Del Cagu?ín;CO-CAQ;
SVJ;Svolv?ªr;NO-18;
SVK;Silver Creek;BZ-SC;
SVL;Savonlinna;FI-04;
SVN;Savannah;US-GA;
SVO;Moscow;RU-MOS;
SVP;Kuito;AO-BIE;
SVQ;Sevilla;ES-AN;
SVR;Savissivik;GL-AV;
SVS;Stevens Village;US-AK;
SVT;Savuti;BW-CH;
SVU;Savusavu;FJ-N;
SVV;San Salvador de Paul;VE-F;
SVW;Sparrevohn;US-AK;
SVX;Yekaterinburg;RU-SVE;
SVZ;;VE-S;
SWA;Jieyang (Rongcheng);CN-44;
SWB;Shaw River;AU-WA;
SWC;;AU-VIC;
SWD;Seward;US-AK;
SWE;Siwea;PG-MPL;
SWF;Newburgh;US-NY;
SWG;Satwag;PG-MPL;
SWH;;AU-VIC;
SWJ;Malekula Island;VU-MAP;
SWL;San Vicente;PH-PLW;
SWN;Sherpur Naqeebpur;IN-UP;
SWO;Stillwater;US-OK;
SWP;Swakopmund;NA-ER;
SWQ;Sumbawa Besar;ID-NB;
SWR;Silur Mission;PG-NIK;
SWS;Swansea;GB-WLS;
SWT;Strezhevoy;RU-TOM;
SWU;Suwon;KR-41;
SWV;Evensk;RU-MAG;
SWW;Sweetwater;US-TX;
SWX;Shakawe;BW-NW;
SWY;Sitiawan;MY-08;
SXA;Sialum;PG-MPL;
SXB;Strasbourg;FR-GES;
SXE;Sale;AU-VIC;
SXG;Senanga;ZM-01;
SXH;Sehulea;PG-MBA;
SXI;Siri;IR-22;
SXJ;Shanshan;CN-65;
SXK;Saumlaki-Yamdena Island;ID-MA;
SXL;Sligo;IE-SO;
SXM;Sint Maarten;SX-U-A;
SXN;Sowa;BW-ST;
SXO;Sao Félix Do Araguaia;BR-MT;
SXP;Nunam Iqua;US-AK;
SXQ;Soldotna;US-AK;
SXR;Srinagar;IN-JK;
SXS;Sahabat;MY-12;
SXT;Taman Negara;MY-06;
SXU;Soddu;ET-OR;
SXV;Salem;IN-TN;
SXW;Sauren;PG-WBK;
SXX;Sao Félix do Xingu;BR-PA;
SXY;Sidney;US-NY;
SXZ;Siirt;TR-56;
SYA;Shemya;US-AK;
SYB;Seal Bay;US-AK;
SYC;Shiringayoc;PE-MDD;
SYD;Sydney (Mascot);AU-NSW;
SYE;Sa'dah;YE-SD;
SYF;Gabriola Island;CA-BC;
SYH;Namche Bazaar;NP-P1;
SYI;Shelbyville;US-TN;
SYJ;Sirjan;IR-08;
SYK;Stykkishólmur;IS-3;
SYL;Camp Roberts/San Miguel;US-CA;
SYM;Pu'er;CN-53;
SYN;Dennison;US-MN;
SYO;Shonai;JP-06;
SYP;Santiago;PA-9;
SYQ;San Jose;CR-SJ;
SYR;Syracuse;US-NY;
SYS;Saskylakh;RU-SA;
SYT;L'Hópital-le-Mercier, Saóne-et-Loire;FR-BFC;
SYU;Sue Islet;AU-QLD;
SYV;Sylvester;US-GA;
SYW;Sehwan Sharif;PK-SD;
SYX;Sanya (Tianya);CN-46;
SYY;Stornoway, Western Isles;GB-SCT;
SYZ;Shiraz;IR-07;
SZA;Soyo;AO-ZAI;
SZB;Subang;MY-10;
SZE;Semera;ET-AF;
SZF;Samsun;TR-55;
SZG;Salzburg;AT-5;
SZH;Shuozhou;CN-14;
SZI;Zaysan;KZ-VOS;
SZJ;Isla de la Juventud;CU-99;
SZK;Skukuza;ZA-MP;
SZL;Knob Noster;US-MO;
SZM;Sesriem;NA-HA;
SZN;Santa Cruz Island;US-CA;
SZP;Santa Paula;US-CA;
SZS;Oban;NZ-STL;
SZV;Suzhou;CN-32;
SZX;Shenzhen (Bao'an);CN-44;
SZY;Szymany;PL-WN;
SZZ;Glewice;PL-ZP;
TAB;Scarborough;TT-TOB;
TAC;Tacloban City;PH-LEY;
TAD;Trinidad;US-CO;
TAE;Daegu;KR-27;
TAF;Tafraoui;DZ-31;
TAG;Panglao;PH-BOH;
TAH;Tanna Island;VU-TAE;
TAI;Ta'izz;YE-TA;
TAJ;Aitape;PG-SAN;
TAK;Takamatsu;JP-37;
TAL;Tanana;US-AK;
TAM;Tampico;MX-TAM;
TAN;;AU-QLD;
TAO;Qingdao (Jiaozhou);CN-37;
TAP;Tapachula;MX-CHP;
TAQ;Tarcoola;AU-SA;
TAR;Grottaglie;IT-75;
TAS;Tashkent;UZ-TO;
TAT;Poprad;SK-PV;
TAU;Tauramena;CO-CAS;
TAW;Tacuarembo;UY-TA;
TAX;Tikong-Taliabu Island;ID-MU;
TAY;Reola;EE-7B;
TAZ;Da?ƒoguz;TM-D;
TBB;Tuy Hoa;VN-SCC;
TBC;Tuba City;US-AZ;
TBD;Timbiqui;CO-CAU;
TBE;Timbunke;PG-ESW;
TBF;;KI-G;
TBG;Tabubil;PG-WPD;
TBH;Tablas Island;PH-ROM;
TBI;Cat Island;BS-CI;
TBJ;Tabarka;TN-32;
TBK;;AU-NT;
TBL;;AU-WA;
TBM;Tumbang Samba-Borneo Island;ID-KT;
TBN;Fort Leonard Wood;US-MO;
TBO;Tabora;TZ-24;
TBP;Tumbes;PE-TUM;
TBQ;Tarabo;PG-EHG;
TBR;Statesboro;US-GA;
TBS;Tbilisi;GE-TB;
TBT;Tabatinga;BR-AM;
TBU;Nuku'alofa;TO-04;
TBV;Tabal Island;MH-AUR;
TBW;Tambov;RU-TAM;
TBX;Tambelan;ID-KR;
TBY;Tshabong;BW-KG;
TBZ;Tabriz;IR-03;
TCA;Tennant Creek;AU-NT;
TCB;Treasure Cay;BS-CO;
TCC;Tucumcari;US-NM;
TCD;Tarapac?í;CO-AMA;
TCE;Mihail Kog?âlniceanu;RO-TL;
TCF;Tocoa;HN-CL;
TCG;Tacheng;CN-65;
TCH;Tchibanga;GA-5;
TCJ;Torembi;PG-ESW;
TCK;Tinboli;PG-ESW;
TCL;Tuscaloosa;US-AL;
TCM;Tacoma;US-WA;
TCN;Tehuac?ín;MX-PUE;
TCO;Tumaco;CO-NAR;
TCP;Taba;EG-JS;
TCQ;Tacna;PE-TAC;
TCR;Vagaikulam;IN-TN;
TCS;Truth or Consequences;US-NM;
TCT;Takotna;US-AK;
TCU;Homeward;ZA-FS;
TCW;;AU-NSW;
TCX;Tabas;IR-21;
TCY;Terrace Bay;NA-KU;
TCZ;Baoshan (Tengchong);CN-53;
TDA;Trinidad;CO-CAS;
TDB;Tetebedi;PG-NPP;
TDD;Trinidad;BO-B;
TDG;Tandag;PH-SUR;
TDJ;Tadjoura;DJ-TA;
TDK;Taldykorgan;KZ-JET;
TDL;Tandil;AR-B;
TDN;Drysdale River;AU-WA;
TDO;Toledo;US-WA;
TDP;Corrientes;PE-LOR;
TDR;;AU-QLD;
TDS;Sasereme;PG-WPD;
TDT;Timbavati;ZA-MP;
TDV;Tanandava;MG-U;
TDW;Amarillo;US-TX;
TDX;Laem Ngop;TH-23;
TDZ;Toledo;US-OH;
TEA;Tela;HN-AT;
TEB;Teterboro;US-NJ;
TEC;Tel?¬maco Borba;BR-PR;
TED;Thisted;DK-81;
TEE;Tébessi;DZ-12;
TEF;;AU-WA;
TEG;Tenkodogo;BF-BLG;
TEH;Tetlin;US-AK;
TEI;Tezu;IN-AR;
TEK;Tatitlek;US-AK;
TEL;Telupid;MY-12;
TEM;Temora;AU-NSW;
TEN;Tongren (Daxing);CN-52;
TEO;Terapo Mission;PG-GPK;
TEP;Teptep;PG-MPM;
TEQ;?çorlu;TR-59;
TER;Praia da Vitória;PT-20;
TES;Tessenei;ER-GB;
TET;Tete;MZ-T;
TEU;;NZ-STL;
TEV;Teruel;ES-AR;
TEX;Telluride;US-CO;
TEY;?×ingeyri;IS-4;
TEZ;;IN-AS;
TFB;Tifalmin;PG-SAN;
TFF;Tefé;BR-AM;
TFI;Tufi;PG-NPP;
TFL;Teófilo Otoni;BR-MG;
TFM;Telefomin;PG-SAN;
TFN;Tenerife;ES-CN;
TFR;New Cairo;EG-C;
TFS;Tenerife;ES-CN;
TFT;Taftan;PK-BA;
TFU;Chengdu (Jianyang);CN-51;
TFY;Krui;ID-LA;
TGA;Western Water Catchment;SG-03;
TGB;Rizal;PH-PLW;
TGC;Belawai;MY-13;
TGD;Podgorica;ME-16;
TGG;Kuala Terengganu;MY-11;
TGH;Tongoa Island;VU-SEE;
TGI;Tingo Maria;PE-HUC;
TGJ;Tiga;NC-01;
TGK;Taganrog;RU-ROS;
TGL;Sudest Island;PG-MBA;
TGM;Recea;RO-MS;
TGN;Morwell;AU-VIC;
TGO;Tongliao;CN-15;
TGP;Bor;RU-KYA;
TGQ;Tangar?í da Serra;BR-MT;
TGR;Touggourt;DZ-55;
TGS;Chokwé;MZ-G;
TGT;Tanga;TZ-25;
TGU;Tegucigalpa;HN-FM;
TGZ;Tuxtla Gutiérrez;MX-CHP;
THA;Tullahoma;US-TN;
THB;Thaba-Tseka;LS-K;
THC;Zwedru;LR-GG;
THD;Thanh Hóa;VN-NC;
THE;Teresina;BR-PI;
THG;Biloela;AU-QLD;
THH;Taharoa;NZ-WKO;
THI;Tichitt;MR-09;
THK;Thakhek;LA-KH;
THL;Tachileik;MM-17;
THM;Thompson Falls;US-MT;
THN;Trollh?ñttan;SE-Q;
THO;?×órsh?Âfn;IS-6;
THP;Thermopolis;US-WY;
THQ;Tianshui (Maiji);CN-62;
THR;Tehran;IR-23;
THS;;TH-64;
THT;Tamchakett;MR-02;
THU;Pituffik;GL-AV;
THV;Thomasville;US-PA;
THW;Trincomalee;LK-5;
THX;Turukhansk;RU-KYA;
THY;Thohoyandou;ZA-NP;
THZ;Tahoua;NE-5;
TIA;Rinas;AL-02;
TIB;Tibó;CO-NSA;
TIC;Arno Atoll;MH-ARN;
TID;Tiaret;DZ-14;
TIE;Tippi;ET-SW;
TIF;TaÔÇÖif;SA-02;
TIH;Tuherahera;PF-U-A;
TII;Tarinkot;AF-URU;
TIJ;Tijuana;MX-BCN;
TIK;Oklahoma City;US-OK;
TIL;Cheadle;CA-AB;
TIM;Timika;ID-PT;
TIN;Tindouf;DZ-37;
TIO;Tilin;MM-03;
TIQ;Tinian Island;MP-U-A;
TIR;Tirupati;IN-AP;
TIU;;NZ-CAN;
TIV;Tivat;ME-19;
TIW;Tacoma;US-WA;
TIX;Titusville;US-FL;
TIY;Tidjikja;MR-09;
TIZ;Tari;PG-HLA;
TJA;Tarija;BO-T;
TJB;Tanjung Balai-Karinmunbesar Island;ID-KR;
TJC;Ticantiquí;PA-GY;
TJG;Tanta-Tabalong;ID-KS;
TJH;Toyooka;JP-28;
TJI;Trujillo;HN-CL;
TJK;Tokat;TR-60;
TJL;Tr?¬s Lagoas;BR-MS;
TJM;Tyumen;RU-TYU;
TJN;Takume;PF-U-A;
TJQ;Tanjung Pandan;ID-BB;
TJS;Tanjung Selor-Borneo Island;ID-KU;
TJU;Kulyab;TJ-KT;
TJV;Thanjavur;IN-TN;
TKA;Talkeetna;US-AK;
TKB;Tekadu;PG-MPL;
TKC;Tiko;CM-SW;
TKD;Sekondi-Takoradi;GH-WP;
TKE;Tenakee Springs;US-AK;
TKF;Truckee;US-CA;
TKG;Bandar Lampung;ID-LA;
TKH;;TH-60;
TKI;Tokeen;US-AK;
TKJ;Tok;US-AK;
TKK;Weno Island;FM-TRK;
TKL;Taku Lodge;US-AK;
TKM;Taksimo;RU-BU;
TKN;Amagi;JP-46;
TKO;Tlokoeng;LS-J;
TKP;;PF-U-A;
TKQ;Kigoma;TZ-08;
TKR;Thakurgaon;BD-5;
TKS;Tokushima;JP-36;
TKT;;TH-63;
TKU;Turku;FI-19;
TKV;Tatakoto;PF-U-A;
TKW;Tekin;PG-SAN;
TKX;;PF-U-A;
TKY;Turkey Creek;AU-WA;
TKZ;Tokoroa;NZ-WKO;
TLA;Teller;US-AK;
TLB;Tarbela;PK-KP;
TLC;Toluca;MX-MEX;
TLD;Tuli Lodge;BW-CE;
TLE;Toliara;MG-U;
TLF;Telida;US-AK;
TLG;Tulaghi Island;SB-CE;
TLH;Tallahassee;US-FL;
TLI;Toli Toli-Celebes Island;ID-ST;
TLJ;Takotna;US-AK;
TLK;Talakan Oil Field;RU-SA;
TLL;Tallinn;EE-37;
TLM;Zenata;DZ-13;
TLN;Hy?¿res, Var;FR-PAC;
TLO;Tol;PG-EBR;
TLP;Tumolbil;PG-SAN;
TLQ;Turpan;CN-65;
TLR;Tulare;US-CA;
TLS;Toulouse/Blagnac;FR-OCC;
TLT;Tuluksak;US-AK;
TLU;Santiago de Toló;CO-SUC;
TLV;Tel Aviv;IL-M;
TLW;Talasea;PG-WBK;
TLX;Talca;CL-ML;
TLY;Plastun;RU-PRI;
TLZ;Catalao;BR-GO;
TMA;Tifton;US-GA;
TMB;Miami;US-FL;
TMC;Radamata;ID-NT;
TMD;Timbedra;MR-01;
TME;Tame;CO-ARA;
TMF;Thimarafushi;MV-08;
TMG;Tomanggong;MY-12;
TMH;Tanah Merah;ID-PS;
TMI;Tumling Tar;NP-P1;
TMJ;Termez;UZ-SU;
TML;Tamale;GH-NP;
TMM;Toamasina;MG-A;
TMN;Tamana Island;KI-G;
TMO;;VE-F;
TMP;Tampere / Pirkkala;FI-11;
TMQ;Tambao;BF-OUD;
TMR;Tamanrasset;DZ-11;
TMS;Sao Tomé;ST-01;
TMT;Oriximin?í;BR-PA;
TMU;Nicoya;CR-P;
TMW;Tamworth;AU-NSW;
TMX;Timimoun;DZ-54;
TMY;Tiom-Papua Island;ID-PP;
TMZ;;NZ-WKO;
TNA;Jinan (Licheng);CN-37;
TNB;Tanah Grogot;ID-KI;
TNC;Tin City;US-AK;
TND;Trinidad;CU-07;
TNE;Tanegashima;JP-46;
TNF;Toussus-le-Noble, Yvelines;FR-IDF;
TNG;Tangier;MA-01;
TNH;Tonghua;CN-22;
TNI;;IN-MP;
TNJ;Tanjung Pinang-Bintan Island;ID-KR;
TNK;Tununak;US-AK;
TNL;Ternopil;UA-61;
TNM;Villa Las Estrellas;AQ-U-A;
TNN;Tainan (Rende);TW-TNN;
TNO;Tamarindo;CR-G;
TNP;Twentynine Palms;US-CA;
TNQ;Teraina;KI-L;
TNR;Antananarivo;MG-T;
TNS;Tungsten;CA-NT;
TNT;Miami;US-FL;
TNU;Newton;US-IA;
TNV;Tabuaeran Island;KI-L;
TNW;Ahuano;EC-N;
TNZ;Tosontsengel;MN-057;
TOA;Torrance;US-CA;
TOB;Adam;LY-BU;
TOC;Toccoa;US-GA;
TOD;Tioman Island;MY-06;
TOE;Tozeur;TN-72;
TOF;Tomsk;RU-TOM;
TOG;Togiak Village;US-AK;
TOH;Loh/Linua;VU-TOB;
TOI;Troy;US-AL;
TOJ;Madrid;ES-MD;
TOK;Torokina;PG-NSB;
TOL;Toledo;US-OH;
TOM;Timbuktu;ML-7;
TON;Tonu;PG-NSB;
TOO;Coto Brus;CR-P;
TOP;Topeka;US-KS;
TOQ;Tocopilla;CL-AN;
TOR;Torrington;US-WY;
TOS;Troms?©;NO-55;
TOT;Totness;SR-CR;
TOU;Touho;NC-02;
TOV;Tortola;VG-U-A;
TOW;Toledo;BR-PR;
TOX;Tobolsk;RU-TYU;
TOY;Toyama;JP-16;
TOZ;Touba;CI-WR;
TPA;Tampa;US-FL;
TPC;Tarapoa;EC-U;
TPE;Taoyuan;TW-TAO;
TPF;Tampa;US-FL;
TPG;Taiping;MY-08;
TPH;Tonopah;US-NV;
TPI;Tapini;PG-CPM;
TPJ;Taplejung;NP-P1;
TPK;Tapaktuan;ID-AC;
TPL;Temple;US-TX;
TPN;Tiputini;EC-D;
TPP;Tarapoto;PE-SAM;
TPQ;Tepic;MX-NAY;
TPR;Tom Price;AU-WA;
TPS;Trapani (TP);IT-82;
TPT;Tapeta;LR-NI;
TPU;Tikapur;NP-P7;
TPX;Tupai Atoll;PF-U-A;
TQA;Tasiusaq;GL-AV;
TQD;Al Habbaniyah;IQ-AN;
TQI;Tiniteqilaaq;GL-SE;
TQL;Tarko-Sale;RU-YAN;
TQN;Taleqan;AF-TAK;
TQO;Tulum;MX-ROO;
TQP;Trepell;AU-QLD;
TQQ;Waha-Tomea Island;ID-SG;
TQS;Tres Esquinas;CO-CAQ;
TRA;Tarama;JP-47;
TRB;Turbo;CO-ANT;
TRC;Torreón;MX-COA;
TRD;Trondheim;NO-50;
TRE;Balemartine;GB-SCT;
TRF;Torp;NO-39;
TRG;Tauranga;NZ-BOP;
TRH;Trona;US-CA;
TRI;Blountville;US-TN;
TRJ;Tarakbits;PG-WPD;
TRK;Tarakan;ID-KU;
TRL;Terrell;US-TX;
TRM;Palm Springs;US-CA;
TRN;Caselle Torinese (TO);IT-21;
TRO;Taree;AU-NSW;
TRQ;Tarauac?í;BR-AC;
TRR;Trincomalee;LK-5;
TRS;Ronchi dei Legionari (GO);IT-36;
TRT;Toraja;ID-SS;
TRU;Trujillo;PE-LAL;
TRV;Thiruvananthapuram;IN-KL;
TRW;Tarawa;KI-G;
TRX;Trenton;US-MO;
TRY;Tororo;UG-E;
TRZ;Tiruchirappalli;IN-TN;
TSA;Taipei (Songshan);TW-TPE;
TSB;Tsumeb;NA-OT;
TSC;Taisha;EC-S;
TSD;Tshipise;ZA-NP;
TSF;Treviso (TV);IT-34;
TSG;Tanacross;US-AK;
TSH;Tshikapa;CD-KS;
TSI;Tsile Tsile;PG-MPL;
TSJ;Tsushima;JP-42;
TSL;Tamuín;MX-SLP;
TSM;Taos;US-NM;
TSN;Tianjin;CN-12;
TSP;Tehachapi;US-CA;
TSQ;Torres;BR-RS;
TSR;Timi?ƒoara;RO-TM;
TSS;New York;US-NY;
TST;Trang;TH-92;
TSU;Tabiteuea South;KI-G;
TSV;Townsville;AU-QLD;
TSW;Tsewi;PG-MPL;
TSY;Tasikmalaya-Java Island;ID-JB;
TSZ;Tsetserleg;MN-073;
TTA;Tan Tan;MA-10;
TTC;Taltal;CL-AN;
TTD;Portland;US-OR;
TTE;Sango;ID-MU;
TTG;Tartagal;AR-A;
TTH;Thumrait;OM-ZU;
TTI;Tetiaroa;PF-U-A;
TTJ;Tottori;JP-31;
TTL;Nanuya Levu Island;FJ-W;
TTM;Tablón De Tamara;CO-CAS;
TTN;Ewing Township;US-NJ;
TTO;Britton;US-SD;
TTQ;Tortuguero;CR-L;
TTR;Makale;ID-SN;
TTS;Tsaratanana;MG-M;
TTT;Taitung City;TW-TTT;
TTU;Tétouan;MA-01;
TTW;Tissamaharama;LK-3;
TTX;Anjo Peninsula;AU-WA;
TUA;Tulc?ín;EC-C;
TUB;;PF-U-A;
TUC;San Miguel de Tucum?ín;AR-T;
TUD;Tambacounda;SN-TC;
TUF;Tours, Indre-et-Loire;FR-CVL;
TUG;Tuguegarao City;PH-CAG;
TUH;Manchester;US-TN;
TUI;Turaif;SA-08;
TUJ;Tum;ET-SW;
TUK;Turbat;PK-BA;
TUL;Tulsa;US-OK;
TUM;Tumut;AU-NSW;
TUN;Tunis;TN-11;
TUO;Taupo;NZ-WKO;
TUP;Tupelo;US-MS;
TUQ;Tougan;BF-SOR;
TUR;Tucuruí;BR-PA;
TUS;Tucson;US-AZ;
TUU;Tabuk;SA-07;
TUV;Tucupita;VE-Y;
TUW;Coetupo;PA-GY;
TUX;Tumbler Ridge;CA-BC;
TUY;Tulum;MX-ROO;
TVA;Morafenobe;MG-M;
TVC;Traverse City;US-MI;
TVF;Thief River Falls;US-MN;
TVI;Thomasville;US-GA;
TVL;South Lake Tahoe;US-CA;
TVS;Tangshan (Fengrun);CN-13;
TVU;Matei;FJ-N;
TVY;Dawei;MM-05;
TWA;Twin Hills;US-AK;
TWB;Toowoomba;AU-QLD;
TWC;Tumxuk;CN-65;
TWD;Port Townsend;US-WA;
TWE;Taylor;US-AK;
TWF;Twin Falls;US-ID;
TWH;Two Harbors;US-CA;
TWP;Torwood;AU-QLD;
TWT;Bongao;PH-TAW;
TWU;Tawau;MY-12;
TWY;Tawa;PG-MPL;
TWZ;Twitzel;NZ-CAN;
TXC;Orsha;BY-VI;
TXE;Takengon;ID-AC;
TXF;Teixeira de Freitas;BR-BA;
TXK;Texarkana;US-AR;
TXM;Atinjoe;ID-PB;
TXN;Huangshan;CN-34;
TXR;Tanbar Station;AU-QLD;
TXU;Tabou;CI-BS;
TYA;Tula;RU-TUL;
TYB;;AU-NSW;
TYC;Taiyuan;CN-14;
TYD;Tynda;RU-AMU;
TYE;Tyonek;US-AK;
TYF;Torsby;SE-S;
TYG;;AU-QLD;
TYL;Talara;PE-PIU;
TYM;Staniel Cay;BS-EX;
TYN;Taiyuan;CN-14;
TYP;Tobermorey;AU-NT;
TYR;Tyler;US-TX;
TYS;Alcoa;US-TN;
TYT;Treinta y Tres;UY-TT;
TYZ;Taylor;US-AZ;
TZA;Belize City;BZ-BZ;
TZC;Caro;US-MI;
TZL;Dubrave Gornje;BA-BIH;
TZM;Tizimin;MX-YUC;
TZN;Andros;BS-SA;
TZO;Ankisatra;MG-U;
TZX;Trabzon;TR-61;
UAB;Saró?ºam;TR-01;
UAC;San Luis Río Colorado;MX-SON;
UAE;Aue;PG-JWK;
