A¤oMes;CityPair_IATA;Aerolinea Nombre;Clasificacion;Av. General;Comercial;TotalPasajeros
2025-11;BRC - LIM;(sin dato);Internacional;;4;4
2025-11;BRC - MDQ;(sin dato);Cabotaje;;4;4
2025-11;BRC - MDZ;Aerolineas Argentinas;Cabotaje;;3830;3830
2025-11;BRC - MDZ;JetSMART Airlines;Cabotaje;;6103;6103
2025-11;BRC - MDZ;(sin dato);Cabotaje;1;4;5
2025-11;BRC - MDZ;(sin dato);Cabotaje;2;;2
2025-11;BRC - MVD;(sin dato);Internacional;12;;12
2025-11;BRC - NQN;Aerolineas Argentinas;Cabotaje;;30;30
2025-11;BRC - NQN;Andes Lineas Aereas;Cabotaje;;68;68
2025-11;BRC - NQN;(sin dato);Cabotaje;1;4;5
2025-11;BRC - NQN;(sin dato);Cabotaje;107;10;117
2025-11;BRC - PDP;(sin dato);Internacional;5;2;7
2025-11;BRC - PMQ;(sin dato);Cabotaje;2;2;4
2025-11;BRC - REL;(sin dato);Cabotaje;2;;2
2025-11;BRC - RGA;(sin dato);Cabotaje;1;;1
2025-11;BRC - SA31;(sin dato);Cabotaje;1;;1
2025-11;BRC - SACD;(sin dato);Cabotaje;3;;3
2025-11;BRC - SAEA;(sin dato);Cabotaje;2;;2
2025-11;BRC - SAOM;(sin dato);Cabotaje;1;;1
2025-11;BRC - SCL;Sky Airline;Internacional;;182;182
2025-11;BRC - UIO;(sin dato);Internacional;1;;1
2025-11;BRC - VDM;(sin dato);Cabotaje;;5;5
2025-11;BRC - VMA;(sin dato);Cabotaje;6;;6
2025-11;BRO - FDO;(sin dato);Internacional;8;;8
2025-11;BSB - EZE;Gol Transportes Aereos;Internacional;;6650;6650
2025-11;BSB - EZE;(sin dato);Internacional;;9;9
2025-11;BSB - EZE;Sky Airline;Internacional;;165;165
2025-11;BSB - FDO;(sin dato);Internacional;;7;7
2025-11;BSB - IGR;(sin dato);Internacional;;1;1
2025-11;CBB - EZE;Boliviana de Aviacion;Internacional;;111;111
2025-11;CBM - MDZ;(sin dato);Internacional;;2;2
2025-11;CDG - EZE;Air France;Internacional;;15589;15589
2025-11;CGH - TUC;(sin dato);Internacional;4;;4
2025-11;CJC - EZE;(sin dato);Internacional;2;;2
2025-11;CJC - IGR;(sin dato);Internacional;3;;3
2025-11;CLU - EZE;(sin dato);Internacional;2;;2
2025-11;CNQ - COR;(sin dato);Cabotaje;6;3;9
2025-11;CNQ - EPA;(sin dato);Cabotaje;3;;3
2025-11;CNQ - EZE;Flybondi;Cabotaje;;324;324
2025-11;CNQ - EZE;(sin dato);Cabotaje;;3;3
2025-11;CNQ - FDO;(sin dato);Cabotaje;23;13;36
2025-11;CNQ - FLN;(sin dato);Internacional;14;;14
2025-11;CNQ - FMA;(sin dato);Cabotaje;5;;5
2025-11;CNQ - IGU;(sin dato);Internacional;37;;37
2025-11;CNQ - IGU;(sin dato);Internacional;4;;4
2025-11;CNQ - MDX;(sin dato);Cabotaje;1;;1
2025-11;CNQ - MDZ;(sin dato);Cabotaje;;4;4
2025-11;CNQ - MOR;(sin dato);Cabotaje;2;;2
2025-11;CNQ - NVT;(sin dato);Internacional;8;;8
2025-11;CNQ - OYA;(sin dato);Cabotaje;4;2;6
2025-11;CNQ - PDP;(sin dato);Internacional;4;4;8
2025-11;CNQ - PIL;(sin dato);Internacional;18;;18
2025-11;CNQ - PMG;(sin dato);Internacional;6;;6
2025-11;CNQ - RAF;(sin dato);Cabotaje;2;;2
2025-11;CNQ - RCQ;(sin dato);Cabotaje;1;;1
2025-11;CNQ - SA23;(sin dato);Cabotaje;3;;3
2025-11;CNQ - SAAU;(sin dato);Cabotaje;2;;2
2025-11;CNQ - SACD;(sin dato);Cabotaje;1;;1
2025-11;CNQ - SDE;(sin dato);Cabotaje;6;;6
2025-11;COC - EZE;(sin dato);Cabotaje;1;1;2
2025-11;COC - FDO;(sin dato);Cabotaje;4;;4
2025-11;COC - MDX;(sin dato);Cabotaje;2;;2
2025-11;COC - PSS;(sin dato);Cabotaje;2;;2
2025-11;COR - COR;(sin dato);Cabotaje;;1;1
2025-11;COR - COR;(sin dato);Cabotaje;3;;3
2025-11;COR - CRD;Aerolineas Argentinas;Cabotaje;;2790;2790
2025-11;COR - CRD;(sin dato);Cabotaje;3;2;5
2025-11;COR - CTC;(sin dato);Cabotaje;11;;11
2025-11;COR - EPA;Fuerza Aerea Argentina;Cabotaje;117;;117
2025-11;COR - EZE;Aerolineas Argentinas;Cabotaje;;12828;12828
2025-11;COR - EZE;American Jet;Cabotaje;;137;137
2025-11;COR - EZE;Andes Lineas Aereas;Cabotaje;;3995;3995
2025-11;COR - EZE;Flybondi;Cabotaje;;774;774
2025-11;COR - EZE;JetSMART Airlines;Cabotaje;;1039;1039
2025-11;COR - EZE;(sin dato);Cabotaje;19;;19
2025-11;COR - EZE;(sin dato);Cabotaje;10;13;23
2025-11;COR - FDO;(sin dato);Cabotaje;1;11;12
2025-11;COR - FDO;(sin dato);Cabotaje;44;38;82
2025-11;COR - FTE;Aerolineas Argentinas;Cabotaje;;2460;2460
2025-11;COR - GIG;Aerolineas Argentinas;Internacional;;2981;2981
2025-11;COR - GIG;Gol Transportes Aereos;Internacional;;8489;8489
2025-11;COR - GIG;JetSMART Airlines;Internacional;;4912;4912
2025-11;COR - GIG;TAM Linhas Aereas;Internacional;;107;107
2025-11;COR - GRU;Aerolineas Argentinas;Internacional;;451;451
2025-11;COR - GRU;Flybondi;Internacional;;378;378
2025-11;COR - GRU;Gol Transportes Aereos;Internacional;;2505;2505
2025-11;COR - GRU;JetSMART Airlines;Internacional;;508;508
2025-11;COR - GRU;TAM Linhas Aereas;Internacional;;6913;6913
2025-11;COR - GYE;Fuerza Aerea Argentina;Internacional;92;;92
2025-11;COR - IGR;Aerolineas Argentinas;Cabotaje;;3882;3882
2025-11;COR - IGR;Andes Lineas Aereas;Cabotaje;;92;92
2025-11;COR - IGR;JetSMART Airlines;Cabotaje;;38;38
2025-11;COR - IGR;(sin dato);Cabotaje;1;7;8
2025-11;COR - IGU;(sin dato);Internacional;2;;2
2025-11;COR - IGU;(sin dato);Internacional;7;;7
2025-11;COR - IRJ;(sin dato);Cabotaje;4;;4
2025-11;COR - JUJ;Aerolineas Argentinas;Cabotaje;;2947;2947
2025-11;COR - JUJ;(sin dato);Cabotaje;3;2;5
2025-11;COR - LCM;(sin dato);Cabotaje;1;;1
2025-11;COR - LIM;Avianca;Internacional;;148;148
2025-11;COR - LIM;LATAM Per£;Internacional;;10375;10375
2025-11;COR - LPG;(sin dato);Cabotaje;3;;3
2025-11;COR - LUQ;(sin dato);Cabotaje;4;1;5
2025-11;COR - MAD;Air Europa;Internacional;;8667;8667
2025-11;COR - MDQ;Aerolineas Argentinas;Cabotaje;;1599;1599
2025-11;COR - MDQ;Andes Lineas Aereas;Cabotaje;;2119;2119
2025-11;COR - MDQ;Flybondi;Cabotaje;;71;71
2025-11;COR - MDQ;(sin dato);Cabotaje;21;2;23
2025-11;COR - MDZ;Aerolineas Argentinas;Cabotaje;;8622;8622
2025-11;COR - MDZ;Andes Lineas Aereas;Cabotaje;;185;185
2025-11;COR - MDZ;Copa Airlines;Cabotaje;;75;75
2025-11;COR - MDZ;Ejercito Argentino;Cabotaje;3;;3
2025-11;COR - MDZ;JetSMART Airlines;Cabotaje;;76;76
2025-11;COR - MDZ;(sin dato);Cabotaje;1;;1
2025-11;COR - MDZ;(sin dato);Cabotaje;22;2;24
2025-11;COR - MVD;Fuerza Aerea Uruguaya;Internacional;30;;30
2025-11;COR - MVD;(sin dato);Internacional;16;;16
2025-11;COR - NCJ;(sin dato);Cabotaje;4;;4
2025-11;COR - NQN;Aerolineas Argentinas;Cabotaje;;7337;7337
2025-11;COR - NQN;Andes Lineas Aereas;Cabotaje;;714;714
2025-11;COR - NQN;Flybondi;Cabotaje;;5298;5298
2025-11;COR - NQN;(sin dato);Cabotaje;5;;5
2025-11;COR - PDP;(sin dato);Internacional;1;2;3
2025-11;COR - PDP;(sin dato);Internacional;8;;8
2025-11;COR - PET;(sin dato);Internacional;4;;4
2025-11;COR - PIO;(sin dato);Internacional;2;;2
2025-11;COR - PRA;(sin dato);Cabotaje;4;5;9
2025-11;COR - PSS;Aerolineas Argentinas;Cabotaje;;1279;1279
2025-11;COR - PSS;(sin dato);Cabotaje;1;1;2
2025-11;COR - PSS;(sin dato);Cabotaje;9;9;18
2025-11;COR - PTY;Copa Airlines;Internacional;;21463;21463
2025-11;COR - PTY;(sin dato);Internacional;;1722;1722
2025-11;COR - PUJ;Aerolineas Argentinas;Internacional;;1846;1846
2025-11;COR - RAF;(sin dato);Cabotaje;;3;3
2025-11;COR - RCQ;Fuerza Aerea Argentina;Cabotaje;10;;10
2025-11;COR - RCU;(sin dato);Cabotaje;9;2;11
2025-11;COR - REC;Gol Transportes Aereos;Internacional;;1072;1072
2025-11;COR - REL;(sin dato);Cabotaje;1;1;2
2025-11;COR - RES;Andes Lineas Aereas;Cabotaje;;504;504
2025-11;COR - RES;(sin dato);Cabotaje;1;2;3
2025-11;COR - RSA;(sin dato);Cabotaje;3;;3
2025-11;COR - SA05;(sin dato);Cabotaje;;1;1
2025-11;COR - SA17;(sin dato);Cabotaje;4;;4
2025-11;COR - SAAN;(sin dato);Cabotaje;3;;3
2025-11;COR - SACD;(sin dato);Cabotaje;1;;1
2025-11;COR - SADO;Ejercito Argentino;Cabotaje;1;;1
2025-11;COR - SANI;(sin dato);Cabotaje;1;;1
2025-11;COR - SAOM;(sin dato);Cabotaje;1;;1
2025-11;COR - SCL;Copa Airlines;Internacional;;154;154
2025-11;COR - SCL;LATAM;Internacional;;8903;8903
2025-11;COR - SCL;(sin dato);Internacional;2;2;4
2025-11;COR - SCRL;LATAM;Internacional;;153;153
2025-11;COR - SDE;(sin dato);Cabotaje;24;;24
2025-11;COR - SFN;(sin dato);Cabotaje;8;2;10
2025-11;COR - SLA;Aerolineas Argentinas;Cabotaje;;6312;6312
2025-11;COR - SLA;Flybondi;Cabotaje;;3048;3048
2025-11;COR - SLA;(sin dato);Cabotaje;;5;5
2025-11;COR - SLA;(sin dato);Cabotaje;8;2;10
2025-11;COR - TUC;Aerolineas Argentinas;Cabotaje;;3240;3240
2025-11;COR - TUC;(sin dato);Cabotaje;6;;6
2025-11;COR - UAQ;(sin dato);Cabotaje;3;5;8
2025-11;COR - USH;Aerolineas Argentinas;Cabotaje;;2467;2467
2025-11;COR - VDR;(sin dato);Cabotaje;2;2;4
2025-11;COR - VMA;(sin dato);Cabotaje;2;;2
2025-11;CPC - CPC;(sin dato);Cabotaje;;5;5
2025-11;CPC - EHL;(sin dato);Cabotaje;;3;3
2025-11;CPC - EZE;Aerolineas Argentinas;Cabotaje;;365;365
2025-11;CPC - EZE;JetSMART Airlines;Cabotaje;;355;355
2025-11;CPC - EZE;(sin dato);Cabotaje;1;2;3
2025-11;CPC - FDO;(sin dato);Cabotaje;3;16;19
2025-11;CPC - GNR;(sin dato);Cabotaje;1;1;2
2025-11;CPC - NQN;(sin dato);Cabotaje;19;15;34
2025-11;CPC - RSA;(sin dato);Cabotaje;4;;4
2025-11;CPC - SA17;(sin dato);Cabotaje;1;;1
2025-11;CRD - EPA;Fuerza Aerea Argentina;Cabotaje;9;;9
2025-11;CRD - EQS;(sin dato);Cabotaje;3;;3
2025-11;CRD - EZE;Aerolineas Argentinas;Cabotaje;;3503;3503
2025-11;CRD - EZE;JetSMART Airlines;Cabotaje;;328;328
2025-11;CRD - FDO;(sin dato);Cabotaje;27;13;40
2025-11;CRD - FTE;(sin dato);Cabotaje;9;1;10
2025-11;CRD - FTE;(sin dato);Cabotaje;2;;2
2025-11;CRD - MDZ;(sin dato);Cabotaje;5;;5
2025-11;CRD - NQN;Aerolineas Argentinas;Cabotaje;;4110;4110
2025-11;CRD - NQN;(sin dato);Cabotaje;;7;7
2025-11;CRD - PMQ;LADE - Lineas Aereas Del Estado;Cabotaje;60;124;184
2025-11;CRD - PMQ;(sin dato);Cabotaje;1;;1
2025-11;CRD - PMY;(sin dato);Cabotaje;;4;4
2025-11;CRD - PMY;(sin dato);Cabotaje;1;2;3
2025-11;CRD - PUQ;(sin dato);Internacional;3;;3
2025-11;CRD - REL;(sin dato);Cabotaje;10;;10
2025-11;CRD - RGA;Aerolineas Argentinas;Cabotaje;;73;73
2025-11;CRD - RZA;(sin dato);Cabotaje;1;3;4
2025-11;CSZ - EZE;Flybondi;Cabotaje;;77;77
2025-11;CSZ - FDO;(sin dato);Cabotaje;4;;4
2025-11;CTC - EZE;Aerolineas Argentinas;Cabotaje;;283;283
2025-11;CTC - FDO;(sin dato);Cabotaje;16;2;18
2025-11;CTC - IRJ;Aerolineas Argentinas;Cabotaje;;834;834
2025-11;CTC - MDZ;Ejercito Argentino;Cabotaje;1;;1
2025-11;CTC - MDZ;(sin dato);Cabotaje;8;4;12
2025-11;CTC - SDE;(sin dato);Cabotaje;8;;8
2025-11;CTC - SLA;Ejercito Argentino;Cabotaje;1;;1
2025-11;CTC - SLA;(sin dato);Cabotaje;54;127;181
2025-11;CTC - TUC;(sin dato);Cabotaje;13;;13
2025-11;CTG - EZE;Arajet;Internacional;;175;175
2025-11;CUN - EZE;Aerolineas Argentinas;Internacional;;8841;8841
2025-11;CUU - EZE;(sin dato);Internacional;;5;5
2025-11;CUZ - IGR;(sin dato);Internacional;;2;2
2025-11;CWB - EZE;(sin dato);Internacional;5;;5
2025-11;CWB - PSS;(sin dato);Internacional;6;;6
2025-11;CYR - FDO;(sin dato);Internacional;4;1;5
2025-11;CYR - PRA;(sin dato);Internacional;6;;6
2025-11;DAL - EZE;(sin dato);Internacional;4;;4
2025-11;DFW - EZE;American Airlines;Internacional;;12968;12968
2025-11;DZO - EZE;(sin dato);Internacional;2;;2
2025-11;DZO - FDO;(sin dato);Internacional;3;;3
2025-11;ELO - IGR;(sin dato);Cabotaje;2;;2
2025-11;ELO - IGR;(sin dato);Cabotaje;1;1;2
2025-11;ELO - PSS;(sin dato);Cabotaje;5;;5
2025-11;EOH - EZE;Avianca;Internacional;;167;167
2025-11;EPA - EPA;(sin dato);Cabotaje;2;;2
2025-11;EPA - FDO;(sin dato);Cabotaje;;3;3
2025-11;EPA - MDQ;(sin dato);Cabotaje;17;;17
2025-11;EPA - MDZ;(sin dato);Cabotaje;62;;62
2025-11;EPA - MOR;(sin dato);Cabotaje;1;;1
2025-11;EPA - PRA;(sin dato);Cabotaje;6;;6
2025-11;EPA - RCU;Fuerza Aerea Argentina;Cabotaje;17;;17
2025-11;EPA - RCU;(sin dato);Cabotaje;4;;4
2025-11;EPA - RGA;Fuerza Aerea Argentina;Cabotaje;10;;10
2025-11;EPA - SFN;(sin dato);Cabotaje;;2;2
2025-11;EPA - SLA;(sin dato);Cabotaje;3;;3
2025-11;EQS - EQS;(sin dato);Cabotaje;3;;3
2025-11;EQS - EZE;Aerolineas Argentinas;Cabotaje;;595;595
2025-11;EQS - FDO;American Jet;Cabotaje;;12;12
2025-11;EQS - FDO;(sin dato);Cabotaje;8;7;15
2025-11;EQS - FLN;(sin dato);Internacional;2;;2
2025-11;EQS - MDZ;(sin dato);Cabotaje;1;1;2
2025-11;EQS - NQN;(sin dato);Cabotaje;5;;5
2025-11;EQS - REL;(sin dato);Cabotaje;10;;10
2025-11;EQS - SDE;(sin dato);Cabotaje;4;2;6
2025-11;EWR - EZE;(sin dato);Internacional;;5;5
2025-11;EZE - FAA EJERCITO ARGENTINO;(sin dato);Internacional;3;;3
2025-11;EZE - FCO;Aerolineas Argentinas;Internacional;;7527;7527
2025-11;EZE - FCO;Air France;Internacional;;306;306
2025-11;EZE - FCO;ITA Airways;Internacional;;20382;20382
2025-11;EZE - FDO;(sin dato);Cabotaje;2;6;8
2025-11;EZE - FLL;LATAM;Internacional;1;;1
2025-11;EZE - FLL;(sin dato);Internacional;9;5;14
2025-11;EZE - FLN;Flybondi;Internacional;;3780;3780
2025-11;EZE - FLN;Gol Transportes Aereos;Internacional;;7709;7709
2025-11;EZE - FLN;JetSMART Airlines;Internacional;;264;264
2025-11;EZE - FLN;(sin dato);Internacional;12;4;16
2025-11;EZE - FMA;Aerolineas Argentinas;Cabotaje;;796;796
2025-11;EZE - FOR;Gol Transportes Aereos;Internacional;;2742;2742
2025-11;EZE - FOR;(sin dato);Internacional;;2;2
2025-11;EZE - FRA;Lufthansa;Internacional;;19145;19145
2025-11;EZE - FRA;(sin dato);Internacional;4;;4
2025-11;EZE - FTE;Aerolineas Argentinas;Cabotaje;;12648;12648
2025-11;EZE - FTE;Flybondi;Cabotaje;;4174;4174
2025-11;EZE - FTE;JetSMART Airlines;Cabotaje;;7043;7043
2025-11;EZE - FTE;(sin dato);Cabotaje;3;9;12
2025-11;EZE - FTE;(sin dato);Cabotaje;;2;2
2025-11;EZE - FXE;(sin dato);Internacional;3;;3
2025-11;EZE - GIG;Aerolineas Argentinas;Internacional;;1119;1119
2025-11;EZE - GIG;Air Canada;Internacional;;264;264
2025-11;EZE - GIG;British Airways;Internacional;;8793;8793
2025-11;EZE - GIG;Emirates Airline;Internacional;;12232;12232
2025-11;EZE - GIG;Flybondi;Internacional;;8111;8111
2025-11;EZE - GIG;Gol Transportes Aereos;Internacional;;9171;9171
2025-11;EZE - GIG;JetSMART Airlines;Internacional;;8090;8090
2025-11;EZE - GIG;LATAM;Internacional;;6836;6836
2025-11;EZE - GIG;(sin dato);Internacional;4;4;8
2025-11;EZE - GRU;Aerolineas Argentinas;Internacional;;896;896
2025-11;EZE - GRU;Air Canada;Internacional;;11462;11462
2025-11;EZE - GRU;Air France;Internacional;;292;292
2025-11;EZE - GRU;Andes Lineas Aereas;Internacional;;276;276
2025-11;EZE - GRU;British Airways;Internacional;;491;491
2025-11;EZE - GRU;Emirates Airline;Internacional;;814;814
2025-11;EZE - GRU;Ethiopian Airlines;Internacional;;11720;11720
2025-11;EZE - GRU;Flybondi;Internacional;;2417;2417
2025-11;EZE - GRU;Gol Transportes Aereos;Internacional;;101;101
2025-11;EZE - GRU;JetSMART Airlines;Internacional;;2580;2580
2025-11;EZE - GRU;LATAM;Internacional;;7276;7276
2025-11;EZE - GRU;(sin dato);Internacional;;6;6
2025-11;EZE - GRU;Swiss International Air Lines;Internacional;;2355;2355
2025-11;EZE - GRU;TAM Linhas Aereas;Internacional;;4412;4412
2025-11;EZE - GRU;Turkish Airlines;Internacional;;13024;13024
2025-11;EZE - GRU;(sin dato);Internacional;;7;7
2025-11;EZE - GYE;Avianca Costa Rica;Internacional;;4071;4071
2025-11;EZE - GYE;LATAM Ecuador;Internacional;;276;276
2025-11;EZE - GYE;(sin dato);Internacional;;6;6
2025-11;EZE - IAH;(sin dato);Internacional;4;;4
2025-11;EZE - IAH;United Airlines;Internacional;;25333;25333
2025-11;EZE - IGR;ACM Air Charter;Cabotaje;;2;2
2025-11;EZE - IGR;Aerolineas Argentinas;Cabotaje;;17709;17709
2025-11;EZE - IGR;American Jet;Cabotaje;;9;9
2025-11;EZE - IGR;Flybondi;Cabotaje;;11548;11548
2025-11;EZE - IGR;JetSMART Airlines;Cabotaje;;22325;22325
2025-11;EZE - IGR;(sin dato);Cabotaje;;12;12
2025-11;EZE - IPC;(sin dato);Internacional;;2;2
2025-11;EZE - IRJ;Aerolineas Argentinas;Cabotaje;;562;562
2025-11;EZE - IRJ;Ejercito Argentino;Cabotaje;1;;1
2025-11;EZE - JFK;American Airlines;Internacional;;15703;15703
2025-11;EZE - JFK;Delta Air Lines;Internacional;;13838;13838
2025-11;EZE - JFK;United Airlines;Internacional;;228;228
2025-11;EZE - JUJ;Aerolineas Argentinas;Cabotaje;;3814;3814
2025-11;EZE - JUJ;Flybondi;Cabotaje;;7332;7332
2025-11;EZE - LAD;(sin dato);Internacional;;6;6
2025-11;EZE - LAX;(sin dato);Internacional;;5;5
2025-11;EZE - LHR;British Airways;Internacional;;273;273
2025-11;EZE - LIM;Aerolineas Argentinas;Internacional;;701;701
2025-11;EZE - LIM;Arajet;Internacional;;597;597
2025-11;EZE - LIM;Boliviana de Aviacion;Internacional;;168;168
2025-11;EZE - LIM;Copa Airlines;Internacional;;155;155
2025-11;EZE - LIM;LATAM Ecuador;Internacional;;7152;7152
2025-11;EZE - LIM;LATAM Per£;Internacional;;21806;21806
2025-11;EZE - LIM;(sin dato);Internacional;;2;2
2025-11;EZE - LIM;Sky Airline;Internacional;;1572;1572
2025-11;EZE - LIS;Qatar Executive;Internacional;;5;5
2025-11;EZE - LMMM;(sin dato);Internacional;4;;4
2025-11;EZE - LOS;(sin dato);Internacional;;2;2
2025-11;EZE - LPA;(sin dato);Internacional;4;;4
2025-11;EZE - LRD;(sin dato);Internacional;;2;2
2025-11;EZE - LTN;(sin dato);Internacional;;2;2
2025-11;EZE - LUN;(sin dato);Internacional;;1;1
2025-11;EZE - LUQ;Aerolineas Argentinas;Cabotaje;;147;147
2025-11;EZE - MAD;Aerolineas Argentinas;Internacional;;18900;18900
2025-11;EZE - MAD;Air Europa;Internacional;;18519;18519
2025-11;EZE - MAD;Gestair;Internacional;;8;8
2025-11;EZE - MAD;Iberia Airlines;Internacional;;52508;52508
2025-11;EZE - MDE;Avianca;Internacional;;8888;8888
2025-11;EZE - MDQ;Aerolineas Argentinas;Cabotaje;;500;500
2025-11;EZE - MDQ;(sin dato);Cabotaje;2;6;8
2025-11;EZE - MDX;(sin dato);Cabotaje;;2;2
2025-11;EZE - MDX;(sin dato);Cabotaje;;4;4
2025-11;EZE - MDZ;Aerolineas Argentinas;Cabotaje;;15292;15292
2025-11;EZE - MDZ;American Jet;Cabotaje;;23;23
2025-11;EZE - MDZ;Andes Lineas Aereas;Cabotaje;;4;4
2025-11;EZE - MDZ;Flybondi;Cabotaje;;7863;7863
2025-11;EZE - MDZ;JetSMART Airlines;Cabotaje;;15486;15486
2025-11;EZE - MDZ;(sin dato);Cabotaje;1;13;14
2025-11;EZE - MEX;Aeromexico;Internacional;;21004;21004
2025-11;EZE - MIA;Aerolineas Argentinas;Internacional;;24581;24581
2025-11;EZE - MIA;American Airlines;Internacional;;43258;43258
2025-11;EZE - MIA;(sin dato);Internacional;5;15;20
2025-11;EZE - MVD;Avianca;Internacional;;350;350
2025-11;EZE - MVD;Copa Airlines;Internacional;;155;155
2025-11;EZE - MVD;Fuerza Aerea Uruguaya;Internacional;45;;45
2025-11;EZE - MVD;LATAM;Internacional;1;;1
2025-11;EZE - MVD;(sin dato);Internacional;3;8;11
2025-11;EZE - MXP;(sin dato);Internacional;;3;3
2025-11;EZE - NQN;Aerolineas Argentinas;Cabotaje;;7845;7845
2025-11;EZE - NQN;Flybondi;Cabotaje;;1022;1022
2025-11;EZE - NQN;JetSMART Airlines;Cabotaje;;10793;10793
2025-11;EZE - NQN;(sin dato);Cabotaje;4;;4
2025-11;EZE - NQN;(sin dato);Cabotaje;3;3;6
2025-11;EZE - OES;Aerolineas Argentinas;Cabotaje;;82;82
2025-11;EZE - OPF;(sin dato);Internacional;1;15;16
2025-11;EZE - OYA;American Jet;Cabotaje;8;8;16
2025-11;EZE - PDP;(sin dato);Internacional;6;4;10
2025-11;EZE - PDP;(sin dato);Internacional;;12;12
2025-11;EZE - PIT;(sin dato);Internacional;;2;2
2025-11;EZE - PMY;Aerolineas Argentinas;Cabotaje;;929;929
2025-11;EZE - PMY;Flybondi;Cabotaje;;1383;1383
2025-11;EZE - PMY;(sin dato);Cabotaje;7;2;9
2025-11;EZE - POA;Aerolineas Argentinas;Internacional;;152;152
2025-11;EZE - PRA;(sin dato);Cabotaje;4;;4
2025-11;EZE - PSS;Aerolineas Argentinas;Cabotaje;;1576;1576
2025-11;EZE - PSS;Flybondi;Cabotaje;;492;492
2025-11;EZE - PSS;(sin dato);Cabotaje;;3;3
2025-11;EZE - PTY;Avianca;Internacional;;152;152
2025-11;EZE - PTY;Copa Airlines;Internacional;;53953;53953
2025-11;EZE - PTY;(sin dato);Internacional;;5;5
2025-11;EZE - PUJ;Aerolineas Argentinas;Internacional;;10206;10206
2025-11;EZE - PUJ;Arajet;Internacional;;13753;13753
2025-11;EZE - PUJ;Avianca;Internacional;;100;100
2025-11;EZE - PUJ;Copa Airlines;Internacional;;152;152
2025-11;EZE - RAF;(sin dato);Cabotaje;3;5;8
2025-11;EZE - RDU;(sin dato);Internacional;7;;7
2025-11;EZE - REC;JetSMART Airlines;Internacional;;6902;6902
2025-11;EZE - REL;Aerolineas Argentinas;Cabotaje;;1971;1971
2025-11;EZE - REL;JetSMART Airlines;Cabotaje;;698;698
2025-11;EZE - RES;Aerolineas Argentinas;Cabotaje;;1303;1303
2025-11;EZE - RGA;Aerolineas Argentinas;Cabotaje;;170;170
2025-11;EZE - RSA;Aerolineas Argentinas;Cabotaje;;130;130
2025-11;EZE - SA02;(sin dato);Cabotaje;1;;1
2025-11;EZE - SA03;(sin dato);Cabotaje;;4;4
2025-11;EZE - SA31;(sin dato);Cabotaje;;2;2
2025-11;EZE - SANO;(sin dato);Cabotaje;;1;1
2025-11;EZE - SCL;Aerolineas Argentinas;Internacional;;1978;1978
2025-11;EZE - SCL;JetSMART Airlines;Internacional;;4754;4754
2025-11;EZE - SCL;KLM;Internacional;;13288;13288
2025-11;EZE - SCL;LATAM;Internacional;;16128;16128
2025-11;EZE - SCL;(sin dato);Internacional;18;5;23
2025-11;EZE - SCL;Sky Airline;Internacional;;3947;3947
2025-11;EZE - SDE;Aerolineas Argentinas;Cabotaje;;1358;1358
2025-11;EZE - SDE;Flybondi;Cabotaje;;165;165
2025-11;EZE - SDE;(sin dato);Cabotaje;7;6;13
2025-11;EZE - SDE;(sin dato);Cabotaje;4;;4
2025-11;EZE - SEQU;Avianca Costa Rica;Internacional;;160;160
2025-11;EZE - SFN;Aerolineas Argentinas;Cabotaje;;69;69
2025-11;EZE - SFN;(sin dato);Cabotaje;2;2;4
2025-11;EZE - SID;(sin dato);Internacional;5;18;23
2025-11;EZE - SLA;Aerolineas Argentinas;Cabotaje;;8642;8642
2025-11;EZE - SLA;Flybondi;Cabotaje;;8941;8941
2025-11;EZE - SLA;JetSMART Airlines;Cabotaje;;11586;11586
2025-11;EZE - SLA;(sin dato);Cabotaje;5;9;14
2025-11;EZE - SSA;Aerolineas Argentinas;Internacional;;122;122
2025-11;EZE - SSA;Sky Airline;Internacional;;2083;2083
2025-11;EZE - STT;(sin dato);Internacional;2;;2
2025-11;EZE - SUA;(sin dato);Internacional;4;;4
2025-11;EZE - TEB;(sin dato);Internacional;3;;3
2025-11;EZE - TLC;(sin dato);Internacional;;3;3
2025-11;EZE - TUC;Aerolineas Argentinas;Cabotaje;;8220;8220
2025-11;EZE - TUC;Flybondi;Cabotaje;;2929;2929
2025-11;EZE - TUC;JetSMART Airlines;Cabotaje;;7995;7995
2025-11;EZE - TUC;(sin dato);Cabotaje;6;;6
2025-11;EZE - UAQ;Aerolineas Argentinas;Cabotaje;;1356;1356
2025-11;EZE - UAQ;Flybondi;Cabotaje;;1328;1328
2025-11;EZE - UIO;Avianca Costa Rica;Internacional;;4496;4496
2025-11;EZE - UIO;(sin dato);Internacional;;143;143
2025-11;EZE - USH;Aerolineas Argentinas;Cabotaje;;23994;23994
2025-11;EZE - USH;Flybondi;Cabotaje;;7423;7423
2025-11;EZE - USH;JetSMART Airlines;Cabotaje;;10433;10433
2025-11;EZE - USH;(sin dato);Cabotaje;6;3;9
2025-11;EZE - USH;(sin dato);Cabotaje;4;4;8
2025-11;EZE - VDM;(sin dato);Cabotaje;1;;1
2025-11;EZE - VVI;Boliviana de Aviacion;Internacional;;14583;14583
2025-11;EZE - VVI;LATAM Per£;Internacional;;158;158
2025-11;EZE - YVR;(sin dato);Internacional;;6;6
2025-11;EZE - YYZ;(sin dato);Internacional;;24;24
