A¤oMes;CityPair_IATA;Aerolinea Nombre;Clasificaci¢n Vuelo;Av. General;Comercial;TotalPasajeros
2025-11;EZE - MAD;Air Europa;Internacional;;18519;18519
2025-11;EZE - MAD;Gestair;Internacional;;8;8
2025-11;EZE - MAD;Iberia Airlines;Internacional;;52508;52508
2025-11;EZE - MDE;Avianca;Internacional;;8888;8888
2025-11;EZE - MDQ;Aerol¡neas Argentinas;Cabotaje;;500;500
2025-11;EZE - MDQ;N/A;Cabotaje;2;6;8
2025-11;EZE - MDX;N/A;Cabotaje;;2;2
2025-11;EZE - MDX;(en blanco);Cabotaje;;4;4
2025-11;EZE - MDZ;Aerol¡neas Argentinas;Cabotaje;;15292;15292
2025-11;EZE - MDZ;American Jet;Cabotaje;;23;23
2025-11;EZE - MDZ;Andes L¡neas A‚reas;Cabotaje;;4;4
2025-11;EZE - MDZ;Flybondi;Cabotaje;;7863;7863
2025-11;EZE - MDZ;JetSMART Airlines;Cabotaje;;15486;15486
2025-11;EZE - MDZ;(en blanco);Cabotaje;1;13;14
2025-11;EZE - MEX;Aerom‚xico;Internacional;;21004;21004
2025-11;EZE - MIA;Aerol¡neas Argentinas;Internacional;;24581;24581
2025-11;EZE - MIA;American Airlines;Internacional;;43258;43258
2025-11;EZE - MIA;N/A;Internacional;5;15;20
2025-11;EZE - MVD;Avianca;Internacional;;350;350
2025-11;EZE - MVD;Copa Airlines;Internacional;;155;155
2025-11;EZE - MVD;Fuerza A‚rea Uruguaya;Internacional;45;;45
2025-11;EZE - MVD;LATAM;Internacional;1;;1
2025-11;EZE - MVD;(en blanco);Internacional;3;8;11
2025-11;EZE - MXP;N/A;Internacional;;3;3
2025-11;EZE - NQN;Aerol¡neas Argentinas;Cabotaje;;7845;7845
2025-11;EZE - NQN;Flybondi;Cabotaje;;1022;1022
2025-11;EZE - NQN;JetSMART Airlines;Cabotaje;;10793;10793
2025-11;EZE - NQN;N/A;Cabotaje;4;;4
2025-11;EZE - NQN;(en blanco);Cabotaje;3;3;6
2025-11;EZE - OES;Aerol¡neas Argentinas;Cabotaje;;82;82
2025-11;EZE - OPF;N/A;Internacional;1;15;16
2025-11;EZE - OYA;American Jet;Cabotaje;8;8;16
2025-11;EZE - PDP;N/A;Internacional;6;4;10
2025-11;EZE - PDP;(en blanco);Internacional;;12;12
2025-11;EZE - PIT;N/A;Internacional;;2;2
2025-11;EZE - PMY;Aerol¡neas Argentinas;Cabotaje;;929;929
2025-11;EZE - PMY;Flybondi;Cabotaje;;1383;1383
2025-11;EZE - PMY;N/A;Cabotaje;7;2;9
2025-11;EZE - POA;Aerol¡neas Argentinas;Internacional;;152;152
2025-11;EZE - PRA;(en blanco);Cabotaje;4;;4
2025-11;EZE - PSS;Aerol¡neas Argentinas;Cabotaje;;1576;1576
2025-11;EZE - PSS;Flybondi;Cabotaje;;492;492
2025-11;EZE - PSS;(en blanco);Cabotaje;;3;3
2025-11;EZE - PTY;Avianca;Internacional;;152;152
2025-11;EZE - PTY;Copa Airlines;Internacional;;53953;53953
2025-11;EZE - PTY;N/A;Internacional;;5;5
2025-11;EZE - PUJ;Aerol¡neas Argentinas;Internacional;;10206;10206
2025-11;EZE - PUJ;Arajet;Internacional;;13753;13753
2025-11;EZE - PUJ;Avianca;Internacional;;100;100
2025-11;EZE - PUJ;Copa Airlines;Internacional;;152;152
2025-11;EZE - RAF;(en blanco);Cabotaje;3;5;8
2025-11;EZE - RDU;N/A;Internacional;7;;7
2025-11;EZE - REC;JetSMART Airlines;Internacional;;6902;6902
2025-11;EZE - REL;Aerol¡neas Argentinas;Cabotaje;;1971;1971
2025-11;EZE - REL;JetSMART Airlines;Cabotaje;;698;698
2025-11;EZE - RES;Aerol¡neas Argentinas;Cabotaje;;1303;1303
2025-11;EZE - RGA;Aerol¡neas Argentinas;Cabotaje;;170;170
2025-11;EZE - RSA;Aerol¡neas Argentinas;Cabotaje;;130;130
2025-11;EZE - SA02;(en blanco);Cabotaje;1;;1
2025-11;EZE - SA03;(en blanco);Cabotaje;;4;4
2025-11;EZE - SA31;(en blanco);Cabotaje;;2;2
2025-11;EZE - SANO;(en blanco);Cabotaje;;1;1
2025-11;EZE - SCL;Aerol¡neas Argentinas;Internacional;;1978;1978
2025-11;EZE - SCL;JetSMART Airlines;Internacional;;4754;4754
2025-11;EZE - SCL;KLM;Internacional;;13288;13288
2025-11;EZE - SCL;LATAM;Internacional;;16128;16128
2025-11;EZE - SCL;N/A;Internacional;18;5;23
2025-11;EZE - SCL;Sky Airline;Internacional;;3947;3947
2025-11;EZE - SDE;Aerol¡neas Argentinas;Cabotaje;;1358;1358
2025-11;EZE - SDE;Flybondi;Cabotaje;;165;165
2025-11;EZE - SDE;N/A;Cabotaje;7;6;13
2025-11;EZE - SDE;(en blanco);Cabotaje;4;;4
2025-11;EZE - SEQU;Avianca Costa Rica;Internacional;;160;160
2025-11;EZE - SFN;Aerol¡neas Argentinas;Cabotaje;;69;69
2025-11;EZE - SFN;(en blanco);Cabotaje;2;2;4
2025-11;EZE - SID;N/A;Internacional;5;18;23
2025-11;EZE - SLA;Aerol¡neas Argentinas;Cabotaje;;8642;8642
2025-11;EZE - SLA;Flybondi;Cabotaje;;8941;8941
2025-11;EZE - SLA;JetSMART Airlines;Cabotaje;;11586;11586
2025-11;EZE - SLA;(en blanco);Cabotaje;5;9;14
2025-11;EZE - SSA;Aerol¡neas Argentinas;Internacional;;122;122
2025-11;EZE - SSA;Sky Airline;Internacional;;2083;2083
2025-11;EZE - STT;N/A;Internacional;2;;2
2025-11;EZE - SUA;N/A;Internacional;4;;4
2025-11;EZE - TEB;N/A;Internacional;3;;3
2025-11;EZE - TLC;N/A;Internacional;;3;3
2025-11;EZE - TUC;Aerol¡neas Argentinas;Cabotaje;;8220;8220
2025-11;EZE - TUC;Flybondi;Cabotaje;;2929;2929
2025-11;EZE - TUC;JetSMART Airlines;Cabotaje;;7995;7995
2025-11;EZE - TUC;(en blanco);Cabotaje;6;;6
2025-11;EZE - UAQ;Aerol¡neas Argentinas;Cabotaje;;1356;1356
2025-11;EZE - UAQ;Flybondi;Cabotaje;;1328;1328
2025-11;EZE - UIO;Avianca Costa Rica;Internacional;;4496;4496
2025-11;EZE - UIO;N/A;Internacional;;143;143
2025-11;EZE - USH;Aerol¡neas Argentinas;Cabotaje;;23994;23994
2025-11;EZE - USH;Flybondi;Cabotaje;;7423;7423
2025-11;EZE - USH;JetSMART Airlines;Cabotaje;;10433;10433
2025-11;EZE - USH;N/A;Cabotaje;6;3;9
2025-11;EZE - USH;(en blanco);Cabotaje;4;4;8
2025-11;EZE - VDM;(en blanco);Cabotaje;1;;1
2025-11;EZE - VVI;Boliviana de Aviacion;Internacional;;14583;14583
2025-11;EZE - VVI;LATAM Per£;Internacional;;158;158
2025-11;EZE - YVR;N/A;Internacional;;6;6
2025-11;EZE - YYZ;N/A;Internacional;;24;24
2025-11;FDO - FDO;N/A;Cabotaje;2;4;6
2025-11;FDO - FDO;(en blanco);Cabotaje;47;11;58
2025-11;FDO - FLL;(en blanco);Internacional;4;;4
2025-11;FDO - FLN;N/A;Internacional;;3;3
2025-11;FDO - FMA;N/A;Cabotaje;;4;4
2025-11;FDO - FMA;(en blanco);Cabotaje;21;13;34
2025-11;FDO - FTE;N/A;Cabotaje;;9;9
2025-11;FDO - FTE;(en blanco);Cabotaje;5;27;32
2025-11;FDO - GHU;(en blanco);Cabotaje;1;;1
2025-11;FDO - GIG;N/A;Internacional;4;;4
2025-11;FDO - GIG;(en blanco);Internacional;7;;7
2025-11;FDO - GNR;N/A;Cabotaje;;3;3
2025-11;FDO - GPO;(en blanco);Cabotaje;;2;2
2025-11;FDO - GRU;N/A;Internacional;8;;8
2025-11;FDO - GRU;(en blanco);Internacional;12;11;23
2025-11;FDO - IGR;(en blanco);Cabotaje;8;17;25
2025-11;FDO - IGU;(en blanco);Internacional;;8;8
2025-11;FDO - IQQ;(en blanco);Internacional;3;;3
2025-11;FDO - IRJ;N/A;Cabotaje;1;4;5
2025-11;FDO - IRJ;(en blanco);Cabotaje;5;;5
2025-11;FDO - JUJ;N/A;Cabotaje;1;2;3
2025-11;FDO - JUJ;(en blanco);Cabotaje;9;8;17
2025-11;FDO - KNA;Aerocardal;Internacional;4;;4
2025-11;FDO - LCM;(en blanco);Cabotaje;1;;1
2025-11;FDO - LGS;N/A;Cabotaje;;2;2
2025-11;FDO - LIM;(en blanco);Internacional;18;33;51
2025-11;FDO - LMMM;N/A;Internacional;16;;16
2025-11;FDO - LMMM;(en blanco);Internacional;14;;14
2025-11;FDO - LPG;(en blanco);Cabotaje;2;;2
2025-11;FDO - LUQ;Aerol¡neas Argentinas;Cabotaje;;44;44
2025-11;FDO - LUQ;N/A;Cabotaje;4;;4
2025-11;FDO - LUQ;(en blanco);Cabotaje;9;3;12
2025-11;FDO - MDQ;N/A;Cabotaje;5;;5
2025-11;FDO - MDQ;(en blanco);Cabotaje;14;25;39
2025-11;FDO - MDX;(en blanco);Cabotaje;4;3;7
2025-11;FDO - MDZ;N/A;Cabotaje;5;8;13
2025-11;FDO - MDZ;(en blanco);Cabotaje;48;59;107
2025-11;FDO - MOR;(en blanco);Cabotaje;2;1;3
2025-11;FDO - MVD;Fuerza A‚rea Uruguaya;Internacional;3;;3
2025-11;FDO - MVD;N/A;Internacional;32;9;41
2025-11;FDO - MVD;(en blanco);Internacional;22;30;52
2025-11;FDO - NAS;(en blanco);Internacional;;7;7
2025-11;FDO - NCJ;(en blanco);Cabotaje;1;7;8
2025-11;FDO - NQN;N/A;Cabotaje;5;11;16
2025-11;FDO - NQN;(en blanco);Cabotaje;37;64;101
2025-11;FDO - NVT;(en blanco);Internacional;;8;8
2025-11;FDO - OYA;(en blanco);Cabotaje;16;4;20
2025-11;FDO - OYO;(en blanco);Cabotaje;1;;1
2025-11;FDO - PDI;(en blanco);Cabotaje;3;;3
2025-11;FDO - PDP;N/A;Internacional;31;48;79
2025-11;FDO - PDP;(en blanco);Internacional;163;123;286
2025-11;FDO - PEH;(en blanco);Cabotaje;4;1;5
2025-11;FDO - PMQ;N/A;Cabotaje;;3;3
2025-11;FDO - PMQ;(en blanco);Cabotaje;;10;10
2025-11;FDO - PMY;(en blanco);Cabotaje;;7;7
2025-11;FDO - PRA;N/A;Cabotaje;;6;6
2025-11;FDO - PRA;(en blanco);Cabotaje;18;1;19
2025-11;FDO - PSS;N/A;Cabotaje;5;4;9
2025-11;FDO - PSS;(en blanco);Cabotaje;26;21;47
2025-11;FDO - RAF;(en blanco);Cabotaje;2;;2
2025-11;FDO - RCQ;(en blanco);Cabotaje;4;;4
2025-11;FDO - RCU;N/A;Cabotaje;1;;1
2025-11;FDO - RCU;(en blanco);Cabotaje;12;9;21
2025-11;FDO - REL;N/A;Cabotaje;4;5;9
2025-11;FDO - REL;(en blanco);Cabotaje;9;;9
2025-11;FDO - RES;American Jet;Cabotaje;;10;10
2025-11;FDO - RES;N/A;Cabotaje;;5;5
2025-11;FDO - RES;(en blanco);Cabotaje;9;2;11
2025-11;FDO - RGA;(en blanco);Cabotaje;;4;4
2025-11;FDO - RGL;N/A;Cabotaje;3;4;7
2025-11;FDO - RLO;(en blanco);Cabotaje;3;;3
2025-11;FDO - ROS;(en blanco);Cabotaje;2;;2
2025-11;FDO - RSA;(en blanco);Cabotaje;21;3;24
2025-11;FDO - SA04;(en blanco);Cabotaje;7;;7
2025-11;FDO - SA17;(en blanco);Cabotaje;5;;5
2025-11;FDO - SA31;(en blanco);Cabotaje;;1;1
2025-11;FDO - SA32;N/A;Cabotaje;;1;1
2025-11;FDO - SA32;(en blanco);Cabotaje;2;7;9
2025-11;FDO - SA40;(en blanco);Cabotaje;;7;7
2025-11;FDO - SADQ;(en blanco);Cabotaje;5;1;6
2025-11;FDO - SAEA;(en blanco);Cabotaje;1;;1
2025-11;FDO - SARV;N/A;Cabotaje;;1;1
2025-11;FDO - SARV;(en blanco);Cabotaje;2;;2
2025-11;FDO - SAVO;(en blanco);Cabotaje;1;;1
2025-11;FDO - SAZI;(en blanco);Cabotaje;1;;1
2025-11;FDO - SAZJ;(en blanco);Cabotaje;1;;1
2025-11;FDO - SCL;N/A;Internacional;2;;2
2025-11;FDO - SCL;(en blanco);Internacional;2;16;18
2025-11;FDO - SDE;N/A;Cabotaje;5;;5
2025-11;FDO - SDE;(en blanco);Cabotaje;28;9;37
2025-11;FDO - SFN;American Jet;Cabotaje;;5;5
2025-11;FDO - SFN;N/A;Cabotaje;9;1;10
2025-11;FDO - SFN;(en blanco);Cabotaje;15;10;25
2025-11;FDO - SLA;N/A;Cabotaje;1;3;4
2025-11;FDO - SLA;(en blanco);Cabotaje;16;30;46
2025-11;FDO - SUAA;N/A;Internacional;1;3;4
2025-11;FDO - SUAA;(en blanco);Internacional;18;11;29
2025-11;FDO - SUCM;N/A;Internacional;;1;1
2025-11;FDO - SUCM;(en blanco);Internacional;50;5;55
2025-11;FDO - TDL;(en blanco);Cabotaje;2;;2
2025-11;FDO - TUC;N/A;Cabotaje;4;8;12
2025-11;FDO - TUC;(en blanco);Cabotaje;64;7;71
2025-11;FDO - UAQ;(en blanco);Cabotaje;26;25;51
2025-11;FDO - USH;N/A;Cabotaje;2;5;7
2025-11;FDO - USH;(en blanco);Cabotaje;;8;8
2025-11;FDO - VCP;(en blanco);Internacional;5;6;11
2025-11;FDO - VDM;(en blanco);Cabotaje;4;2;6
2025-11;FDO - VDR;(en blanco);Cabotaje;1;;1
2025-11;FDO - VLG;N/A;Cabotaje;2;;2
2025-11;FDO - VMA;(en blanco);Cabotaje;1;;1
2025-11;FLL - MDZ;(en blanco);Internacional;5;;5
2025-11;FLN - MDZ;N/A;Internacional;7;7;14
2025-11;FMA - PSS;(en blanco);Cabotaje;8;;8
2025-11;FMA - RES;(en blanco);Cabotaje;2;;2
2025-11;FMA - SAAU;(en blanco);Cabotaje;2;;2
2025-11;FMA - SDE;(en blanco);Cabotaje;5;;5
2025-11;FTE - FTE;(en blanco);Cabotaje;21;5;26
2025-11;FTE - GIG;N/A;Internacional;3;;3
2025-11;FTE - MDZ;(en blanco);Cabotaje;;6;6
2025-11;FTE - PMQ;LADE - L¡neas A‚reas Del Estado;Cabotaje;20;47;67
2025-11;FTE - PNT;N/A;Internacional;9;3;12
2025-11;FTE - PUD;(en blanco);Cabotaje;;2;2
2025-11;FTE - PUQ;(en blanco);Internacional;3;4;7
2025-11;FTE - REL;Aerol¡neas Argentinas;Cabotaje;;2481;2481
2025-11;FTE - REL;N/A;Cabotaje;;1;1
2025-11;FTE - REL;(en blanco);Cabotaje;;2;2
2025-11;FTE - RGA;LADE - L¡neas A‚reas Del Estado;Cabotaje;;9;9
2025-11;FTE - RZA;(en blanco);Cabotaje;3;6;9
2025-11;FTE - TAP;N/A;Internacional;5;;5
2025-11;FTE - USH;Aerol¡neas Argentinas;Cabotaje;;21903;21903
2025-11;FTE - USH;Flybondi;Cabotaje;;1930;1930
2025-11;FTE - USH;JetSMART Airlines;Cabotaje;;106;106
2025-11;FTE - USH;LADE - L¡neas A‚reas Del Estado;Cabotaje;17;195;212
2025-11;FTE - USH;N/A;Cabotaje;6;6;12
2025-11;FXE - TUC;N/A;Internacional;157;;157
2025-11;GHU - RSA;(en blanco);Cabotaje;1;;1
2025-11;GIG - IGR;N/A;Internacional;233;;233
2025-11;GIG - IGR;(en blanco);Internacional;;2;2
2025-11;GIG - MDZ;JetSMART Airlines;Internacional;;1500;1500
2025-11;GIG - MDZ;(en blanco);Internacional;7;;7
2025-11;GNR - NQN;(en blanco);Cabotaje;4;2;6
2025-11;GNR - UAQ;(en blanco);Cabotaje;2;;2
2025-11;GPO - LUQ;(en blanco);Cabotaje;;9;9
2025-11;GPO - NQN;(en blanco);Cabotaje;1;;1
2025-11;GPO - REL;(en blanco);Cabotaje;;4;4
2025-11;GRU - IGR;(en blanco);Internacional;;11;11
2025-11;GRU - MDZ;Gol Transportes A‚reos;Internacional;;5255;5255
2025-11;GRU - MDZ;TAM Linhas A‚reas;Internacional;;4998;4998
2025-11;GRU - PSS;N/A;Internacional;;2;2
2025-11;GRU - PSS;(en blanco);Internacional;8;;8
2025-11;GRU - SLA;(en blanco);Internacional;7;;7
2025-11;GRU - USH;N/A;Internacional;3;;3
2025-11;GYE - NQN;(en blanco);Internacional;;3;3
2025-11;GYE - TUC;N/A;Internacional;4;2;6
2025-11;HOS - MDZ;(en blanco);Cabotaje;1;;1
2025-11;HOS - NQN;(en blanco);Cabotaje;5;;5
2025-11;IAH - IGR;N/A;Internacional;;7;7
2025-11;IAH - MDZ;N/A;Internacional;4;;4
2025-11;IGR - IGR;Ej‚rcito Argentino;Cabotaje;2;;2
2025-11;IGR - IGR;N/A;Cabotaje;1;11;12
2025-11;IGR - IGR;(en blanco);Cabotaje;3;13;16
2025-11;IGR - IGU;(en blanco);Internacional;;8;8
2025-11;IGR - IPC;N/A;Internacional;233;;233
2025-11;IGR - MDZ;American Jet;Cabotaje;;9;9
2025-11;IGR - MDZ;(en blanco);Cabotaje;;12;12
2025-11;IGR - PDP;Aerocardal;Internacional;4;;4
2025-11;IGR - PSS;Ej‚rcito Argentino;Cabotaje;3;;3
2025-11;IGR - PSS;(en blanco);Cabotaje;11;5;16
2025-11;IGR - RES;Aerol¡neas Argentinas;Cabotaje;;41;41
2025-11;IGR - SAOM;(en blanco);Cabotaje;;4;4
2025-11;IGR - SATI;Ej‚rcito Argentino;Cabotaje;6;;6
2025-11;IGR - SFN;Aerol¡neas Argentinas;Cabotaje;;1349;1349
2025-11;IGR - SLA;Aerol¡neas Argentinas;Cabotaje;;3043;3043
2025-11;IGU - MDZ;N/A;Internacional;9;;9
2025-11;IGU - MDZ;(en blanco);Internacional;40;;40
2025-11;IGU - PSS;N/A;Internacional;5;;5
2025-11;IGU - RCU;N/A;Internacional;;5;5
2025-11;IGU - RES;N/A;Internacional;16;;16
2025-11;IGU - SFN;N/A;Internacional;14;;14
2025-11;IRJ - MVD;(en blanco);Internacional;11;;11
2025-11;IRJ - SDE;(en blanco);Cabotaje;6;;6
2025-11;IRJ - SLA;Ej‚rcito Argentino;Cabotaje;1;;1
2025-11;IRJ - SLA;(en blanco);Cabotaje;5;;5
2025-11;JUJ - JUJ;(en blanco);Cabotaje;5;;5
2025-11;JUJ - MDQ;(en blanco);Cabotaje;1;;1
2025-11;JUJ - MDZ;(en blanco);Cabotaje;7;;7
2025-11;JUJ - REL;(en blanco);Cabotaje;2;;2
2025-11;JUJ - SFN;(en blanco);Cabotaje;4;;4
2025-11;JUJ - SLA;N/A;Cabotaje;3;3;6
2025-11;JUJ - SLA;(en blanco);Cabotaje;3;;3
2025-11;JUJ - TUC;N/A;Cabotaje;;1;1
2025-11;JUJ - TUC;(en blanco);Cabotaje;2;;2
2025-11;JUJ - UAQ;(en blanco);Cabotaje;2;;2
2025-11;LCP - NQN;(en blanco);Cabotaje;3;;3
2025-11;LIM - MDZ;LATAM;Internacional;;93;93
2025-11;LIM - MDZ;LATAM Per£;Internacional;;6128;6128
2025-11;LIM - SLA;Fuerza A‚rea Argentina;Internacional;6;;6
2025-11;LIM - SLA;LATAM Per£;Internacional;;4013;4013
2025-11;LMMM - MDZ;N/A;Internacional;6;;6
2025-11;LMMM - NQN;N/A;Internacional;8;;8
2025-11;LPB - SLA;(en blanco);Internacional;2;1;3
2025-11;LPG - MDQ;(en blanco);Cabotaje;3;4;7
2025-11;LPG - RES;(en blanco);Cabotaje;2;;2
2025-11;LPG - RSA;(en blanco);Cabotaje;4;;4
2025-11;LPG - TUC;(en blanco);Cabotaje;1;;1
2025-11;LUQ - NQN;N/A;Cabotaje;4;4;8
2025-11;LUQ - PSS;(en blanco);Cabotaje;1;;1
2025-11;LUQ - SACD;(en blanco);Cabotaje;;2;2
2025-11;LUQ - UAQ;(en blanco);Cabotaje;;9;9
2025-11;MDE - USH;N/A;Internacional;3;;3
2025-11;MDQ - MDQ;(en blanco);Cabotaje;2;;2
2025-11;MDQ - MDZ;Aerol¡neas Argentinas;Cabotaje;;1463;1463
2025-11;MDQ - MDZ;American Jet;Cabotaje;;44;44
2025-11;MDQ - MJR;(en blanco);Cabotaje;1;;1
2025-11;MDQ - MOR;(en blanco);Cabotaje;1;;1
2025-11;MDQ - NEC;(en blanco);Cabotaje;1;;1
2025-11;MDQ - NQN;American Jet;Cabotaje;;27;27
2025-11;MDQ - NQN;(en blanco);Cabotaje;;3;3
2025-11;MDQ - PDP;(en blanco);Internacional;7;2;9
2025-11;MDQ - PEH;(en blanco);Cabotaje;1;;1
2025-11;MDQ - PRA;(en blanco);Cabotaje;4;;4
2025-11;MDQ - RCU;(en blanco);Cabotaje;;2;2
2025-11;MDQ - RES;(en blanco);Cabotaje;2;;2
2025-11;MDQ - RSA;(en blanco);Cabotaje;5;3;8
2025-11;MDQ - SA36;(en blanco);Cabotaje;1;;1
2025-11;MDQ - SAAN;(en blanco);Cabotaje;2;;2
2025-11;MDQ - SADZ;(en blanco);Cabotaje;1;;1
2025-11;MDQ - SAZA;(en blanco);Cabotaje;;2;2
2025-11;MDQ - SCL;(en blanco);Internacional;9;;9
2025-11;MDQ - SUCM;(en blanco);Internacional;1;;1
2025-11;MDQ - UAQ;American Jet;Cabotaje;25;48;73
2025-11;MDQ - UAQ;Flybondi;Cabotaje;;95;95
2025-11;MDQ - UAQ;(en blanco);Cabotaje;;10;10
2025-11;MDX - PSS;(en blanco);Cabotaje;3;;3
2025-11;MDX - RES;(en blanco);Cabotaje;10;;10
2025-11;MDZ - MDZ;(en blanco);Cabotaje;26;1;27
2025-11;MDZ - MOR;(en blanco);Cabotaje;7;;7
2025-11;MDZ - NQN;Aerol¡neas Argentinas;Cabotaje;;4494;4494
2025-11;MDZ - NQN;American Jet;Cabotaje;;168;168
2025-11;MDZ - NQN;N/A;Cabotaje;11;;11
2025-11;MDZ - NQN;(en blanco);Cabotaje;12;2;14
2025-11;MDZ - NVT;N/A;Internacional;;9;9
2025-11;MDZ - NVT;(en blanco);Internacional;9;;9
2025-11;MDZ - PDP;(en blanco);Internacional;1;;1
2025-11;MDZ - PNT;(en blanco);Internacional;;11;11
2025-11;MDZ - PSS;(en blanco);Cabotaje;11;4;15
2025-11;MDZ - PTY;Copa Airlines;Internacional;;8411;8411
2025-11;MDZ - RCQ;(en blanco);Cabotaje;37;;37
2025-11;MDZ - RCU;(en blanco);Cabotaje;4;;4
2025-11;MDZ - SA02;(en blanco);Cabotaje;3;;3
2025-11;MDZ - SCL;JetSMART Airlines;Internacional;;5487;5487
2025-11;MDZ - SCL;LATAM;Internacional;;12327;12327
2025-11;MDZ - SCL;N/A;Internacional;1;11;12
2025-11;MDZ - SCL;Sky Airline;Internacional;;8825;8825
2025-11;MDZ - SCL;(en blanco);Internacional;8;1;9
2025-11;MDZ - SDE;American Jet;Cabotaje;;95;95
2025-11;MDZ - SFN;(en blanco);Cabotaje;3;3;6
2025-11;MDZ - SLA;Aerol¡neas Argentinas;Cabotaje;;2689;2689
2025-11;MDZ - SLA;Fuerza A‚rea Argentina;Cabotaje;4;;4
2025-11;MDZ - SLA;JetSMART Airlines;Cabotaje;;7308;7308
2025-11;MDZ - SLA;N/A;Cabotaje;;4;4
2025-11;MDZ - SLA;(en blanco);Cabotaje;36;3;39
2025-11;MDZ - TUC;American Jet;Cabotaje;;74;74
2025-11;MDZ - TUC;(en blanco);Cabotaje;2;3;5
2025-11;MDZ - UAQ;(en blanco);Cabotaje;2;;2
2025-11;MDZ - VCP;(en blanco);Internacional;9;;9
2025-11;MDZ - VDM;(en blanco);Cabotaje;1;1;2
2025-11;MOR - MOR;(en blanco);Cabotaje;9;;9
2025-11;MOR - PRA;(en blanco);Cabotaje;1;;1
2025-11;MOR - PSS;(en blanco);Cabotaje;5;;5
2025-11;MOR - SA04;(en blanco);Cabotaje;3;;3
2025-11;MOR - SDE;(en blanco);Cabotaje;3;;3
2025-11;MOR - SFN;(en blanco);Cabotaje;2;;2
2025-11;MPN - USH;LATAM;Cabotaje;;149;149
2025-11;MVD - NQN;(en blanco);Internacional;;6;6
2025-11;MVD - RES;(en blanco);Internacional;2;;2
2025-11;NQN - NQN;American Jet;Cabotaje;;100;100
2025-11;NQN - NQN;N/A;Cabotaje;8;;8
2025-11;NQN - NQN;(en blanco);Cabotaje;36;15;51
2025-11;NQN - OYO;(en blanco);Cabotaje;2;;2
2025-11;NQN - PMY;(en blanco);Cabotaje;;4;4
2025-11;NQN - PRA;(en blanco);Cabotaje;;4;4
2025-11;NQN - RCU;(en blanco);Cabotaje;;2;2
2025-11;NQN - RDS;(en blanco);Cabotaje;9;;9
2025-11;NQN - RSA;(en blanco);Cabotaje;8;3;11
2025-11;NQN - SFN;(en blanco);Cabotaje;7;3;10
2025-11;NQN - SGV;N/A;Cabotaje;3;;3
2025-11;NQN - SLA;JetSMART Airlines;Cabotaje;;7255;7255
2025-11;NQN - SLA;(en blanco);Cabotaje;;2;2
2025-11;NQN - UAQ;American Jet;Cabotaje;25;27;52
2025-11;NQN - VDM;(en blanco);Cabotaje;;4;4
2025-11;NQN - YAI;N/A;Internacional;4;;4
2025-11;NVT - PSS;N/A;Internacional;4;;4
2025-11;ORA - SLA;N/A;Cabotaje;5;;5
2025-11;ORA - SLA;(en blanco);Cabotaje;10;4;14
2025-11;OYA - SAAN;(en blanco);Cabotaje;1;;1
2025-11;PDP - PRA;(en blanco);Internacional;6;;6
2025-11;PDP - SFN;(en blanco);Internacional;17;1;18
2025-11;PEH - TUC;(en blanco);Cabotaje;1;;1
2025-11;PIO - SLA;(en blanco);Internacional;4;;4
2025-11;PMY - PMY;Aerol¡neas Argentinas;Cabotaje;;50;50
2025-11;PMY - PMY;(en blanco);Cabotaje;4;;4
2025-11;PMY - REL;(en blanco);Cabotaje;4;4;8
2025-11;PMY - VCF;(en blanco);Cabotaje;;2;2
2025-11;POA - SDE;N/A;Internacional;2;;2
2025-11;POA - SFN;N/A;Internacional;6;;6
2025-11;PRA - PRA;(en blanco);Cabotaje;3;;3
2025-11;PRA - PSS;(en blanco);Cabotaje;5;;5
2025-11;PRA - SACD;(en blanco);Cabotaje;3;;3
2025-11;PSS - PSS;Ej‚rcito Argentino;Cabotaje;3;;3
2025-11;PSS - PSS;N/A;Cabotaje;3;1;4
2025-11;PSS - PSS;(en blanco);Cabotaje;18;;18
2025-11;PSS - RAI;N/A;Internacional;3;;3
2025-11;PSS - RCQ;(en blanco);Cabotaje;3;;3
2025-11;PSS - RCU;(en blanco);Cabotaje;2;;2
2025-11;PSS - RES;(en blanco);Cabotaje;4;19;23
2025-11;PSS - SA23;(en blanco);Cabotaje;2;;2
2025-11;PSS - SAAU;(en blanco);Cabotaje;4;;4
2025-11;PSS - SATO;N/A;Cabotaje;3;;3
2025-11;PSS - SATO;(en blanco);Cabotaje;10;;10
2025-11;PSS - SDE;(en blanco);Cabotaje;9;3;12
2025-11;PSS - VCP;N/A;Internacional;6;;6
2025-11;PTY - SLA;Copa Airlines;Internacional;;3042;3042
2025-11;PTY - TUC;Copa Airlines;Internacional;;3542;3542
2025-11;PUJ - TUC;Aerol¡neas Argentinas;Internacional;;636;636
2025-11;PUQ - USH;Aerov¡as DAP;Internacional;;99;99
2025-11;PUQ - USH;LATAM;Internacional;;106;106
2025-11;PUQ - USH;(en blanco);Internacional;4;;4
2025-11;RAF - UAQ;(en blanco);Cabotaje;2;;2
2025-11;RCQ - SA31;(en blanco);Cabotaje;;3;3
2025-11;RCQ - SFN;(en blanco);Cabotaje;2;;2
2025-11;RCU - RES;N/A;Cabotaje;3;;3
2025-11;RCU - RSA;(en blanco);Cabotaje;1;;1
2025-11;RCU - SA17;(en blanco);Cabotaje;2;1;3
